 time            v(vout)        
 5.59950000e-07  4.74269407e-01 
 5.60050000e-07  4.74055656e-01 
 5.60150000e-07  4.73842928e-01 
 5.60250000e-07  4.73631230e-01 
 5.60350000e-07  4.73420566e-01 
 5.60450000e-07  4.73210942e-01 
 5.60550000e-07  4.73002365e-01 
 5.60650000e-07  4.72794838e-01 
 5.60750000e-07  4.72588370e-01 
 5.60850000e-07  4.72382964e-01 
 5.60950000e-07  4.72178628e-01 
 5.61000000e-07  4.72076862e-01 
 5.61010000e-07  4.72056531e-01 
 5.61030000e-07  4.72015860e-01 
 5.61070000e-07  4.71934454e-01 
 5.61150000e-07  4.71771301e-01 
 5.61250000e-07  4.71566500e-01 
 5.61350000e-07  4.71360555e-01 
 5.61450000e-07  4.71154076e-01 
 5.61550000e-07  4.70951213e-01 
 5.61650000e-07  4.70766942e-01 
 5.61750000e-07  4.70630587e-01 
 5.61850000e-07  4.70566102e-01 
 5.61950000e-07  4.70574170e-01 
 5.62000000e-07  4.70602386e-01 
 5.62010000e-07  4.70610092e-01 
 5.62030000e-07  4.70626605e-01 
 5.62070000e-07  4.70665627e-01 
 5.62150000e-07  4.70763477e-01 
 5.62250000e-07  4.70893556e-01 
 5.62350000e-07  4.71020272e-01 
 5.62450000e-07  4.71175028e-01 
 5.62550000e-07  4.71353059e-01 
 5.62650000e-07  4.71550421e-01 
 5.62750000e-07  4.71763868e-01 
 5.62850000e-07  4.71990729e-01 
 5.62950000e-07  4.72228816e-01 
 5.63050000e-07  4.72476333e-01 
 5.63150000e-07  4.72731816e-01 
 5.63250000e-07  4.72994066e-01 
 5.63350000e-07  4.73262114e-01 
 5.63450000e-07  4.73535169e-01 
 5.63550000e-07  4.73812600e-01 
 5.63650000e-07  4.74093896e-01 
 5.63750000e-07  4.74378654e-01 
 5.63850000e-07  4.74666556e-01 
 5.63950000e-07  4.74957359e-01 
 5.64050000e-07  4.75250874e-01 
 5.64150000e-07  4.75546507e-01 
 5.64250000e-07  4.75844265e-01 
 5.64350000e-07  4.76144608e-01 
 5.64450000e-07  4.76447399e-01 
 5.64550000e-07  4.76752607e-01 
 5.64650000e-07  4.77060235e-01 
 5.64750000e-07  4.77370311e-01 
 5.64850000e-07  4.77682874e-01 
 5.64950000e-07  4.77997979e-01 
 5.65050000e-07  4.78315685e-01 
 5.65150000e-07  4.78636063e-01 
 5.65250000e-07  4.78959190e-01 
 5.65350000e-07  4.79285155e-01 
 5.65450000e-07  4.79614041e-01 
 5.65550000e-07  4.79945944e-01 
 5.65650000e-07  4.80280955e-01 
 5.65750000e-07  4.80619174e-01 
 5.65850000e-07  4.80960697e-01 
 5.65950000e-07  4.81305626e-01 
 5.66050000e-07  4.81654058e-01 
 5.66150000e-07  4.82006097e-01 
 5.66250000e-07  4.82361838e-01 
 5.66350000e-07  4.82721382e-01 
 5.66450000e-07  4.83084823e-01 
 5.66550000e-07  4.83452257e-01 
 5.66650000e-07  4.83823772e-01 
 5.66750000e-07  4.84199460e-01 
 5.66850000e-07  4.84579403e-01 
 5.66950000e-07  4.84963683e-01 
 5.67050000e-07  4.85352373e-01 
 5.67150000e-07  4.85745546e-01 
 5.67250000e-07  4.86143265e-01 
 5.67350000e-07  4.86545590e-01 
 5.67450000e-07  4.86952571e-01 
 5.67550000e-07  4.87364256e-01 
 5.67650000e-07  4.87780678e-01 
 5.67750000e-07  4.88201872e-01 
 5.67850000e-07  4.88627852e-01 
 5.67950000e-07  4.89058637e-01 
 5.68050000e-07  4.89494224e-01 
 5.68150000e-07  4.89934612e-01 
 5.68250000e-07  4.90379778e-01 
 5.68350000e-07  4.90829701e-01 
 5.68450000e-07  4.91284338e-01 
 5.68550000e-07  4.91743647e-01 
 5.68650000e-07  4.92207562e-01 
 5.68750000e-07  4.92676018e-01 
 5.68850000e-07  4.93148930e-01 
 5.68950000e-07  4.93626207e-01 
 5.69050000e-07  4.94107741e-01 
 5.69150000e-07  4.94593421e-01 
 5.69250000e-07  4.95083114e-01 
 5.69350000e-07  4.95576686e-01 
 5.69450000e-07  4.96073983e-01 
 5.69550000e-07  4.96574847e-01 
 5.69650000e-07  4.97079104e-01 
 5.69750000e-07  4.97586574e-01 
 5.69850000e-07  4.98097063e-01 
 5.69950000e-07  4.98610371e-01 
 5.70050000e-07  4.99126284e-01 
 5.70150000e-07  4.99644585e-01 
 5.70250000e-07  5.00165043e-01 
 5.70350000e-07  5.00687424e-01 
 5.70450000e-07  5.01211483e-01 
 5.70550000e-07  5.01736974e-01 
 5.70650000e-07  5.02263637e-01 
 5.70750000e-07  5.02791215e-01 
 5.70850000e-07  5.03319441e-01 
 5.70950000e-07  5.03848048e-01 
 5.71050000e-07  5.04376566e-01 
 5.71150000e-07  5.04904088e-01 
 5.71250000e-07  5.05431526e-01 
 5.71350000e-07  5.05958256e-01 
 5.71450000e-07  5.06483994e-01 
 5.71550000e-07  5.07008461e-01 
 5.71650000e-07  5.07531392e-01 
 5.71750000e-07  5.08052514e-01 
 5.71850000e-07  5.08571568e-01 
 5.71950000e-07  5.09088290e-01 
 5.72000000e-07  5.09345709e-01 
 5.72010000e-07  5.09397093e-01 
 5.72030000e-07  5.09499817e-01 
 5.72070000e-07  5.09704835e-01 
 5.72150000e-07  5.10112638e-01 
 5.72250000e-07  5.10617250e-01 
 5.72350000e-07  5.11115111e-01 
 5.72450000e-07  5.11605316e-01 
 5.72550000e-07  5.12087113e-01 
 5.72650000e-07  5.12559879e-01 
 5.72750000e-07  5.13023109e-01 
 5.72850000e-07  5.13476417e-01 
 5.72950000e-07  5.13919532e-01 
 5.73000000e-07  5.14137213e-01 
 5.73010000e-07  5.14180378e-01 
 5.73030000e-07  5.14266500e-01 
 5.73070000e-07  5.14437478e-01 
 5.73150000e-07  5.14774511e-01 
 5.73250000e-07  5.15186790e-01 
 5.73350000e-07  5.15589240e-01 
 5.73450000e-07  5.15981988e-01 
 5.73550000e-07  5.16365130e-01 
 5.73650000e-07  5.16738757e-01 
 5.73750000e-07  5.17102959e-01 
 5.73850000e-07  5.17457834e-01 
 5.73950000e-07  5.17803482e-01 
 5.74050000e-07  5.18140011e-01 
 5.74150000e-07  5.18467528e-01 
 5.74250000e-07  5.18786147e-01 
 5.74350000e-07  5.19095994e-01 
 5.74450000e-07  5.19397187e-01 
 5.74550000e-07  5.19689849e-01 
 5.74650000e-07  5.19974101e-01 
 5.74750000e-07  5.20250065e-01 
 5.74850000e-07  5.20517861e-01 
 5.74950000e-07  5.20777612e-01 
 5.75050000e-07  5.21029435e-01 
 5.75150000e-07  5.21273448e-01 
 5.75250000e-07  5.21509767e-01 
 5.75350000e-07  5.21738505e-01 
 5.75450000e-07  5.21959775e-01 
 5.75550000e-07  5.22173686e-01 
 5.75650000e-07  5.22380344e-01 
 5.75750000e-07  5.22579855e-01 
 5.75850000e-07  5.22772321e-01 
 5.75950000e-07  5.22957842e-01 
 5.76050000e-07  5.23136516e-01 
 5.76150000e-07  5.23308438e-01 
 5.76250000e-07  5.23473700e-01 
 5.76350000e-07  5.23632395e-01 
 5.76450000e-07  5.23784609e-01 
 5.76550000e-07  5.23930429e-01 
 5.76650000e-07  5.24069939e-01 
 5.76750000e-07  5.24203221e-01 
 5.76850000e-07  5.24330355e-01 
 5.76950000e-07  5.24451418e-01 
 5.77050000e-07  5.24566487e-01 
 5.77150000e-07  5.24675634e-01 
 5.77250000e-07  5.24778933e-01 
 5.77350000e-07  5.24876454e-01 
 5.77450000e-07  5.24968265e-01 
 5.77550000e-07  5.25054433e-01 
 5.77650000e-07  5.25135023e-01 
 5.77750000e-07  5.25210100e-01 
 5.77850000e-07  5.25279725e-01 
 5.77950000e-07  5.25343959e-01 
 5.78050000e-07  5.25402862e-01 
 5.78150000e-07  5.25456492e-01 
 5.78250000e-07  5.25504905e-01 
 5.78350000e-07  5.25548158e-01 
 5.78450000e-07  5.25586303e-01 
 5.78550000e-07  5.25619395e-01 
 5.78650000e-07  5.25647485e-01 
 5.78750000e-07  5.25670624e-01 
 5.78850000e-07  5.25688861e-01 
 5.78950000e-07  5.25702247e-01 
 5.79050000e-07  5.25710827e-01 
 5.79150000e-07  5.25714650e-01 
 5.79250000e-07  5.25713760e-01 
 5.79350000e-07  5.25708204e-01 
 5.79450000e-07  5.25698025e-01 
 5.79550000e-07  5.25683266e-01 
 5.79650000e-07  5.25663970e-01 
 5.79750000e-07  5.25640179e-01 
 5.79850000e-07  5.25611934e-01 
 5.79950000e-07  5.25579274e-01 
 5.80050000e-07  5.25542241e-01 
 5.80150000e-07  5.25500871e-01 
 5.80250000e-07  5.25455205e-01 
 5.80350000e-07  5.25405279e-01 
 5.80450000e-07  5.25351130e-01 
 5.80550000e-07  5.25292795e-01 
 5.80650000e-07  5.25230311e-01 
 5.80750000e-07  5.25163712e-01 
 5.80850000e-07  5.25093033e-01 
 5.80950000e-07  5.25016608e-01 
 5.81050000e-07  5.24866795e-01 
 5.81150000e-07  5.24713596e-01 
 5.81250000e-07  5.24557175e-01 
 5.81350000e-07  5.24397530e-01 
 5.81450000e-07  5.24234749e-01 
 5.81550000e-07  5.24068827e-01 
 5.81650000e-07  5.23899852e-01 
 5.81750000e-07  5.23727820e-01 
 5.81850000e-07  5.23552820e-01 
 5.81950000e-07  5.23374849e-01 
 5.82050000e-07  5.23193993e-01 
 5.82150000e-07  5.23010251e-01 
 5.82250000e-07  5.22823710e-01 
 5.82350000e-07  5.22634367e-01 
 5.82450000e-07  5.22442310e-01 
 5.82550000e-07  5.22247536e-01 
 5.82650000e-07  5.22050132e-01 
 5.82750000e-07  5.21850094e-01 
 5.82850000e-07  5.21647509e-01 
 5.82950000e-07  5.21442374e-01 
 5.83050000e-07  5.21234775e-01 
 5.83150000e-07  5.21024707e-01 
 5.83250000e-07  5.20812256e-01 
 5.83350000e-07  5.20597418e-01 
 5.83450000e-07  5.20380278e-01 
 5.83550000e-07  5.20160830e-01 
 5.83650000e-07  5.19939158e-01 
 5.83750000e-07  5.19715258e-01 
 5.83850000e-07  5.19489213e-01 
 5.83950000e-07  5.19261017e-01 
 5.84050000e-07  5.19030752e-01 
 5.84150000e-07  5.18798413e-01 
 5.84250000e-07  5.18564081e-01 
 5.84350000e-07  5.18327751e-01 
 5.84450000e-07  5.18089502e-01 
 5.84550000e-07  5.17849329e-01 
 5.84650000e-07  5.17607310e-01 
 5.84750000e-07  5.17363441e-01 
 5.84850000e-07  5.17117799e-01 
 5.84950000e-07  5.16870378e-01 
 5.85050000e-07  5.16621256e-01 
 5.85150000e-07  5.16370426e-01 
 5.85250000e-07  5.16117965e-01 
 5.85350000e-07  5.15863866e-01 
 5.85450000e-07  5.15608205e-01 
 5.85550000e-07  5.15350976e-01 
 5.85650000e-07  5.15092253e-01 
 5.85750000e-07  5.14832030e-01 
 5.85850000e-07  5.14570381e-01 
 5.85950000e-07  5.14307299e-01 
 5.86050000e-07  5.14042857e-01 
 5.86150000e-07  5.13777049e-01 
 5.86250000e-07  5.13509946e-01 
 5.86350000e-07  5.13241543e-01 
 5.86450000e-07  5.12971910e-01 
 5.86550000e-07  5.12701040e-01 
 5.86650000e-07  5.12429005e-01 
 5.86750000e-07  5.12155797e-01 
 5.86850000e-07  5.11881487e-01 
 5.86950000e-07  5.11606068e-01 
 5.87050000e-07  5.11329608e-01 
 5.87150000e-07  5.11052101e-01 
 5.87250000e-07  5.10773615e-01 
 5.87350000e-07  5.10494143e-01 
 5.87450000e-07  5.10213753e-01 
 5.87550000e-07  5.09932437e-01 
 5.87650000e-07  5.09650264e-01 
 5.87750000e-07  5.09367225e-01 
 5.87850000e-07  5.09083387e-01 
 5.87950000e-07  5.08798742e-01 
 5.88050000e-07  5.08513357e-01 
 5.88150000e-07  5.08227223e-01 
 5.88250000e-07  5.07940407e-01 
 5.88350000e-07  5.07652898e-01 
 5.88450000e-07  5.07364764e-01 
 5.88550000e-07  5.07075995e-01 
 5.88650000e-07  5.06786657e-01 
 5.88750000e-07  5.06496738e-01 
 5.88850000e-07  5.06206306e-01 
 5.88950000e-07  5.05915349e-01 
 5.89050000e-07  5.05623932e-01 
 5.89150000e-07  5.05332044e-01 
 5.89250000e-07  5.05039750e-01 
 5.89350000e-07  5.04747038e-01 
 5.89450000e-07  5.04453973e-01 
 5.89550000e-07  5.04160543e-01 
 5.89650000e-07  5.03866811e-01 
 5.89750000e-07  5.03572765e-01 
 5.89850000e-07  5.03278469e-01 
 5.89950000e-07  5.02983910e-01 
 5.90050000e-07  5.02689149e-01 
 5.90150000e-07  5.02394176e-01 
 5.90250000e-07  5.02099051e-01 
 5.90350000e-07  5.01803762e-01 
 5.90450000e-07  5.01508369e-01 
 5.90550000e-07  5.01212860e-01 
 5.90650000e-07  5.00917295e-01 
 5.90750000e-07  5.00621660e-01 
 5.90850000e-07  5.00326016e-01 
 5.90950000e-07  5.00030348e-01 
 5.91050000e-07  4.99734716e-01 
 5.91150000e-07  4.99439105e-01 
 5.91250000e-07  4.99143574e-01 
 5.91350000e-07  4.98848110e-01 
 5.91450000e-07  4.98552768e-01 
 5.91550000e-07  4.98257536e-01 
 5.91650000e-07  4.97962470e-01 
 5.91750000e-07  4.97667555e-01 
 5.91850000e-07  4.97372847e-01 
 5.91950000e-07  4.97078331e-01 
 5.92050000e-07  4.96784064e-01 
 5.92150000e-07  4.96490028e-01 
 5.92250000e-07  4.96196280e-01 
 5.92350000e-07  4.95902804e-01 
 5.92450000e-07  4.95609654e-01 
 5.92550000e-07  4.95316813e-01 
 5.92650000e-07  4.95024336e-01 
 5.92750000e-07  4.94732206e-01 
 5.92850000e-07  4.94440475e-01 
 5.92950000e-07  4.94149128e-01 
 5.93050000e-07  4.93858216e-01 
 5.93150000e-07  4.93567722e-01 
 5.93250000e-07  4.93277698e-01 
 5.93350000e-07  4.92988126e-01 
 5.93450000e-07  4.92699057e-01 
 5.93550000e-07  4.92410474e-01 
 5.93650000e-07  4.92122427e-01 
 5.93750000e-07  4.91834898e-01 
 5.93850000e-07  4.91547936e-01 
 5.93950000e-07  4.91261523e-01 
 5.94050000e-07  4.90975708e-01 
 5.94150000e-07  4.90690472e-01 
 5.94250000e-07  4.90405864e-01 
 5.94350000e-07  4.90121864e-01 
 5.94450000e-07  4.89838521e-01 
 5.94550000e-07  4.89555815e-01 
 5.94650000e-07  4.89273793e-01 
 5.94750000e-07  4.88992435e-01 
 5.94850000e-07  4.88711788e-01 
 5.94950000e-07  4.88431832e-01 
 5.95050000e-07  4.88152614e-01 
 5.95150000e-07  4.87874112e-01 
 5.95250000e-07  4.87596372e-01 
 5.95350000e-07  4.87319374e-01 
 5.95450000e-07  4.87043163e-01 
 5.95550000e-07  4.86767718e-01 
 5.95650000e-07  4.86493082e-01 
 5.95750000e-07  4.86219235e-01 
 5.95850000e-07  4.85946222e-01 
 5.95950000e-07  4.85674020e-01 
 5.96050000e-07  4.85402672e-01 
 5.96150000e-07  4.85132158e-01 
 5.96250000e-07  4.84862520e-01 
 5.96350000e-07  4.84593736e-01 
 5.96450000e-07  4.84325849e-01 
 5.96550000e-07  4.84058835e-01 
 5.96650000e-07  4.83792739e-01 
 5.96750000e-07  4.83527537e-01 
 5.96850000e-07  4.83263270e-01 
 5.96950000e-07  4.82999916e-01 
 5.97050000e-07  4.82737517e-01 
 5.97150000e-07  4.82476049e-01 
 5.97250000e-07  4.82215553e-01 
 5.97350000e-07  4.81956007e-01 
 5.97450000e-07  4.81697450e-01 
 5.97550000e-07  4.81439860e-01 
 5.97650000e-07  4.81183276e-01 
 5.97750000e-07  4.80927676e-01 
 5.97850000e-07  4.80673099e-01 
 5.97950000e-07  4.80419521e-01 
 5.98050000e-07  4.80166982e-01 
 5.98150000e-07  4.79915458e-01 
 5.98250000e-07  4.79664989e-01 
 5.98350000e-07  4.79415550e-01 
 5.98450000e-07  4.79167182e-01 
 5.98550000e-07  4.78919858e-01 
 5.98650000e-07  4.78673619e-01 
 5.98750000e-07  4.78428440e-01 
 5.98850000e-07  4.78184360e-01 
 5.98950000e-07  4.77941355e-01 
 5.99050000e-07  4.77699462e-01 
 5.99150000e-07  4.77458658e-01 
 5.99250000e-07  4.77218981e-01 
 5.99350000e-07  4.76980405e-01 
 5.99450000e-07  4.76742970e-01 
 5.99550000e-07  4.76506651e-01 
 5.99650000e-07  4.76271486e-01 
 5.99750000e-07  4.76037449e-01 
 5.99850000e-07  4.75804579e-01 
 5.99950000e-07  4.75572852e-01 
 6.00050000e-07  4.75342304e-01 
 6.00150000e-07  4.75112912e-01 
 6.00250000e-07  4.74884713e-01 
 6.00350000e-07  4.74657681e-01 
 6.00450000e-07  4.74431856e-01 
 6.00550000e-07  4.74207211e-01 
 6.00650000e-07  4.73983784e-01 
 6.00750000e-07  4.73761552e-01 
 6.00850000e-07  4.73540551e-01 
 6.00950000e-07  4.73320756e-01 
 6.01000000e-07  4.73211330e-01 
 6.01010000e-07  4.73189465e-01 
 6.01030000e-07  4.73145735e-01 
 6.01070000e-07  4.73058217e-01 
 6.01150000e-07  4.72882939e-01 
 6.01250000e-07  4.72663302e-01 
 6.01350000e-07  4.72443034e-01 
 6.01450000e-07  4.72222891e-01 
 6.01550000e-07  4.72007129e-01 
 6.01650000e-07  4.71810601e-01 
 6.01750000e-07  4.71661072e-01 
 6.01850000e-07  4.71577588e-01 
 6.01950000e-07  4.71554435e-01 
 6.02000000e-07  4.71561235e-01 
 6.02010000e-07  4.71564089e-01 
 6.02030000e-07  4.71570584e-01 
 6.02070000e-07  4.71587650e-01 
 6.02150000e-07  4.71634378e-01 
 6.02250000e-07  4.71711365e-01 
 6.02350000e-07  4.71805492e-01 
 6.02450000e-07  4.71914915e-01 
 6.02550000e-07  4.72038339e-01 
 6.02650000e-07  4.72174636e-01 
 6.02750000e-07  4.72322786e-01 
 6.02850000e-07  4.72481874e-01 
 6.02950000e-07  4.72651075e-01 
 6.03050000e-07  4.72787651e-01 
 6.03150000e-07  4.72900008e-01 
 6.03250000e-07  4.73022573e-01 
 6.03350000e-07  4.73154787e-01 
 6.03450000e-07  4.73296099e-01 
 6.03550000e-07  4.73445986e-01 
 6.03650000e-07  4.73603958e-01 
 6.03750000e-07  4.73769551e-01 
 6.03850000e-07  4.73942139e-01 
 6.03950000e-07  4.74120679e-01 
 6.04050000e-07  4.74305868e-01 
 6.04150000e-07  4.74497192e-01 
 6.04250000e-07  4.74694285e-01 
 6.04350000e-07  4.74896813e-01 
 6.04450000e-07  4.75104491e-01 
 6.04550000e-07  4.75317034e-01 
 6.04650000e-07  4.75534193e-01 
 6.04750000e-07  4.75755723e-01 
 6.04850000e-07  4.75981415e-01 
 6.04950000e-07  4.76211051e-01 
 6.05050000e-07  4.76444449e-01 
 6.05150000e-07  4.76681420e-01 
 6.05250000e-07  4.76921806e-01 
 6.05350000e-07  4.77165442e-01 
 6.05450000e-07  4.77412194e-01 
 6.05550000e-07  4.77661917e-01 
 6.05650000e-07  4.77914496e-01 
 6.05750000e-07  4.78169805e-01 
 6.05850000e-07  4.78427744e-01 
 6.05950000e-07  4.78688202e-01 
 6.06050000e-07  4.78951094e-01 
 6.06150000e-07  4.79216323e-01 
 6.06250000e-07  4.79483814e-01 
 6.06350000e-07  4.79753480e-01 
 6.06450000e-07  4.80025257e-01 
 6.06550000e-07  4.80299066e-01 
 6.06650000e-07  4.80574850e-01 
 6.06750000e-07  4.80852536e-01 
 6.06850000e-07  4.81132073e-01 
 6.06950000e-07  4.81413394e-01 
 6.07050000e-07  4.81696449e-01 
 6.07150000e-07  4.81981175e-01 
 6.07250000e-07  4.82267526e-01 
 6.07350000e-07  4.82555439e-01 
 6.07450000e-07  4.82844868e-01 
 6.07550000e-07  4.83135750e-01 
 6.07650000e-07  4.83428040e-01 
 6.07750000e-07  4.83721673e-01 
 6.07850000e-07  4.84016602e-01 
 6.07950000e-07  4.84312762e-01 
 6.08050000e-07  4.84610100e-01 
 6.08150000e-07  4.84908550e-01 
 6.08250000e-07  4.85208057e-01 
 6.08350000e-07  4.85508550e-01 
 6.08450000e-07  4.85809970e-01 
 6.08550000e-07  4.86112243e-01 
 6.08650000e-07  4.86415306e-01 
 6.08750000e-07  4.86719081e-01 
 6.08850000e-07  4.87023503e-01 
 6.08950000e-07  4.87328487e-01 
 6.09050000e-07  4.87633964e-01 
 6.09150000e-07  4.87939849e-01 
 6.09250000e-07  4.88246069e-01 
 6.09350000e-07  4.88552533e-01 
 6.09450000e-07  4.88859168e-01 
 6.09550000e-07  4.89165880e-01 
 6.09650000e-07  4.89472594e-01 
 6.09750000e-07  4.89779216e-01 
 6.09850000e-07  4.90085667e-01 
 6.09950000e-07  4.90391855e-01 
 6.10050000e-07  4.90697700e-01 
 6.10150000e-07  4.91003110e-01 
 6.10250000e-07  4.91308007e-01 
 6.10350000e-07  4.91612299e-01 
 6.10450000e-07  4.91915912e-01 
 6.10550000e-07  4.92218755e-01 
 6.10650000e-07  4.92520755e-01 
 6.10750000e-07  4.92821827e-01 
 6.10850000e-07  4.93121900e-01 
 6.10950000e-07  4.93420893e-01 
 6.11050000e-07  4.93718739e-01 
 6.11150000e-07  4.94015361e-01 
 6.11250000e-07  4.94310697e-01 
 6.11350000e-07  4.94604673e-01 
 6.11450000e-07  4.94897232e-01 
 6.11550000e-07  4.95188304e-01 
 6.11650000e-07  4.95477838e-01 
 6.11750000e-07  4.95765514e-01 
 6.11850000e-07  4.96050834e-01 
 6.11950000e-07  4.96334769e-01 
 6.12000000e-07  4.96476096e-01 
 6.12010000e-07  4.96504293e-01 
 6.12030000e-07  4.96560659e-01 
 6.12070000e-07  4.96672882e-01 
 6.12150000e-07  4.96894145e-01 
 6.12250000e-07  4.97163546e-01 
 6.12350000e-07  4.97424533e-01 
 6.12450000e-07  4.97677255e-01 
 6.12550000e-07  4.97921995e-01 
 6.12650000e-07  4.98159080e-01 
 6.12750000e-07  4.98388885e-01 
 6.12850000e-07  4.98611861e-01 
 6.12950000e-07  4.98828552e-01 
 6.13000000e-07  4.98934718e-01 
 6.13010000e-07  4.98955748e-01 
 6.13030000e-07  4.98997690e-01 
 6.13070000e-07  4.99080934e-01 
 6.13150000e-07  4.99245451e-01 
 6.13250000e-07  4.99448368e-01 
 6.13350000e-07  4.99649057e-01 
 6.13450000e-07  4.99847976e-01 
 6.13550000e-07  5.00045341e-01 
 6.13650000e-07  5.00241256e-01 
 6.13750000e-07  5.00435764e-01 
 6.13850000e-07  5.00628876e-01 
 6.13950000e-07  5.00820580e-01 
 6.14050000e-07  5.01010859e-01 
 6.14150000e-07  5.01199688e-01 
 6.14250000e-07  5.01387041e-01 
 6.14350000e-07  5.01572891e-01 
 6.14450000e-07  5.01757212e-01 
 6.14550000e-07  5.01939977e-01 
 6.14650000e-07  5.02121173e-01 
 6.14750000e-07  5.02300782e-01 
 6.14850000e-07  5.02478786e-01 
 6.14950000e-07  5.02655173e-01 
 6.15050000e-07  5.02829930e-01 
 6.15150000e-07  5.03003049e-01 
 6.15250000e-07  5.03174523e-01 
 6.15350000e-07  5.03344346e-01 
 6.15450000e-07  5.03512515e-01 
 6.15550000e-07  5.03679027e-01 
 6.15650000e-07  5.03843881e-01 
 6.15750000e-07  5.04007079e-01 
 6.15850000e-07  5.04168621e-01 
 6.15950000e-07  5.04328510e-01 
 6.16050000e-07  5.04486750e-01 
 6.16150000e-07  5.04643345e-01 
 6.16250000e-07  5.04798301e-01 
 6.16350000e-07  5.04951621e-01 
 6.16450000e-07  5.05103314e-01 
 6.16550000e-07  5.05253384e-01 
 6.16650000e-07  5.05401839e-01 
 6.16750000e-07  5.05548686e-01 
 6.16850000e-07  5.05693933e-01 
 6.16950000e-07  5.05837586e-01 
 6.17050000e-07  5.05979654e-01 
 6.17150000e-07  5.06120145e-01 
 6.17250000e-07  5.06259066e-01 
 6.17350000e-07  5.06396424e-01 
 6.17450000e-07  5.06532229e-01 
 6.17550000e-07  5.06666487e-01 
 6.17650000e-07  5.06799206e-01 
 6.17750000e-07  5.06930393e-01 
 6.17850000e-07  5.07060057e-01 
 6.17950000e-07  5.07188204e-01 
 6.18050000e-07  5.07314841e-01 
 6.18150000e-07  5.07439975e-01 
 6.18250000e-07  5.07563613e-01 
 6.18350000e-07  5.07685761e-01 
 6.18450000e-07  5.07806425e-01 
 6.18550000e-07  5.07925611e-01 
 6.18650000e-07  5.08043326e-01 
 6.18750000e-07  5.08159573e-01 
 6.18850000e-07  5.08274360e-01 
 6.18950000e-07  5.08387690e-01 
 6.19050000e-07  5.08499568e-01 
 6.19150000e-07  5.08609999e-01 
 6.19250000e-07  5.08718987e-01 
 6.19350000e-07  5.08826536e-01 
 6.19450000e-07  5.08932649e-01 
 6.19550000e-07  5.09037331e-01 
 6.19650000e-07  5.09140583e-01 
 6.19750000e-07  5.09242410e-01 
 6.19850000e-07  5.09342814e-01 
 6.19950000e-07  5.09441797e-01 
 6.20050000e-07  5.09539361e-01 
 6.20150000e-07  5.09635510e-01 
 6.20250000e-07  5.09730245e-01 
 6.20350000e-07  5.09823567e-01 
 6.20450000e-07  5.09915478e-01 
 6.20550000e-07  5.10005979e-01 
 6.20650000e-07  5.10095073e-01 
 6.20750000e-07  5.10182758e-01 
 6.20850000e-07  5.10269038e-01 
 6.20950000e-07  5.10353911e-01 
 6.21050000e-07  5.10437379e-01 
 6.21150000e-07  5.10519442e-01 
 6.21250000e-07  5.10600102e-01 
 6.21350000e-07  5.10679356e-01 
 6.21450000e-07  5.10757207e-01 
 6.21550000e-07  5.10833653e-01 
 6.21650000e-07  5.10908695e-01 
 6.21750000e-07  5.10982333e-01 
 6.21850000e-07  5.11054566e-01 
 6.21950000e-07  5.11125393e-01 
 6.22050000e-07  5.11194815e-01 
 6.22150000e-07  5.11262831e-01 
 6.22250000e-07  5.11329440e-01 
 6.22350000e-07  5.11394641e-01 
 6.22450000e-07  5.11458435e-01 
 6.22550000e-07  5.11520818e-01 
 6.22650000e-07  5.11581792e-01 
 6.22750000e-07  5.11641355e-01 
 6.22850000e-07  5.11699505e-01 
 6.22950000e-07  5.11756243e-01 
 6.23050000e-07  5.11811565e-01 
 6.23150000e-07  5.11865472e-01 
 6.23250000e-07  5.11917961e-01 
 6.23350000e-07  5.11969032e-01 
 6.23450000e-07  5.12018683e-01 
 6.23550000e-07  5.12066912e-01 
 6.23650000e-07  5.12113718e-01 
 6.23750000e-07  5.12159098e-01 
 6.23850000e-07  5.12203052e-01 
 6.23950000e-07  5.12245577e-01 
 6.24050000e-07  5.12286671e-01 
 6.24150000e-07  5.12326332e-01 
 6.24250000e-07  5.12364559e-01 
 6.24350000e-07  5.12401348e-01 
 6.24450000e-07  5.12436697e-01 
 6.24550000e-07  5.12470604e-01 
 6.24650000e-07  5.12503067e-01 
 6.24750000e-07  5.12534083e-01 
 6.24850000e-07  5.12563648e-01 
 6.24950000e-07  5.12591761e-01 
 6.25050000e-07  5.12618418e-01 
 6.25150000e-07  5.12643616e-01 
 6.25250000e-07  5.12602977e-01 
 6.25350000e-07  5.12505510e-01 
 6.25450000e-07  5.12407492e-01 
 6.25550000e-07  5.12308919e-01 
 6.25650000e-07  5.12209731e-01 
 6.25750000e-07  5.12109859e-01 
 6.25850000e-07  5.12009242e-01 
 6.25950000e-07  5.11907813e-01 
 6.26050000e-07  5.11805515e-01 
 6.26150000e-07  5.11702286e-01 
 6.26250000e-07  5.11598076e-01 
 6.26350000e-07  5.11492826e-01 
 6.26450000e-07  5.11386489e-01 
 6.26550000e-07  5.11279013e-01 
 6.26650000e-07  5.11170355e-01 
 6.26750000e-07  5.11060465e-01 
 6.26850000e-07  5.10949306e-01 
 6.26950000e-07  5.10836830e-01 
 6.27050000e-07  5.10723005e-01 
 6.27150000e-07  5.10607787e-01 
 6.27250000e-07  5.10491145e-01 
 6.27350000e-07  5.10373042e-01 
