 time            v(vout)        
 1.13165000e-06  3.40421075e-01 
 1.13175000e-06  3.40360530e-01 
 1.13185000e-06  3.40300603e-01 
 1.13195000e-06  3.40241291e-01 
 1.13205000e-06  3.40182586e-01 
 1.13215000e-06  3.40124484e-01 
 1.13225000e-06  3.40066981e-01 
 1.13235000e-06  3.40010071e-01 
 1.13245000e-06  3.39953748e-01 
 1.13255000e-06  3.39898008e-01 
 1.13265000e-06  3.39842847e-01 
 1.13275000e-06  3.39788257e-01 
 1.13285000e-06  3.39734236e-01 
 1.13295000e-06  3.39680777e-01 
 1.13305000e-06  3.39627876e-01 
 1.13315000e-06  3.39575528e-01 
 1.13325000e-06  3.39523727e-01 
 1.13335000e-06  3.39472470e-01 
 1.13345000e-06  3.39421751e-01 
 1.13355000e-06  3.39371565e-01 
 1.13365000e-06  3.39321907e-01 
 1.13375000e-06  3.39272773e-01 
 1.13385000e-06  3.39224158e-01 
 1.13395000e-06  3.39176058e-01 
 1.13405000e-06  3.39128466e-01 
 1.13415000e-06  3.39081380e-01 
 1.13425000e-06  3.39034793e-01 
 1.13435000e-06  3.38988702e-01 
 1.13445000e-06  3.38943102e-01 
 1.13455000e-06  3.38897989e-01 
 1.13465000e-06  3.38853356e-01 
 1.13475000e-06  3.38809202e-01 
 1.13485000e-06  3.38765520e-01 
 1.13495000e-06  3.38722306e-01 
 1.13505000e-06  3.38679556e-01 
 1.13515000e-06  3.38637266e-01 
 1.13525000e-06  3.38595431e-01 
 1.13535000e-06  3.38554047e-01 
 1.13545000e-06  3.38513110e-01 
 1.13555000e-06  3.38472615e-01 
 1.13565000e-06  3.38432558e-01 
 1.13575000e-06  3.38392936e-01 
 1.13585000e-06  3.38353744e-01 
 1.13595000e-06  3.38314978e-01 
 1.13605000e-06  3.38276635e-01 
 1.13615000e-06  3.38238709e-01 
 1.13625000e-06  3.38201199e-01 
 1.13635000e-06  3.38164099e-01 
 1.13645000e-06  3.38127405e-01 
 1.13655000e-06  3.38091116e-01 
 1.13665000e-06  3.38055225e-01 
 1.13675000e-06  3.38019731e-01 
 1.13685000e-06  3.37984629e-01 
 1.13695000e-06  3.37949916e-01 
 1.13705000e-06  3.37915588e-01 
 1.13715000e-06  3.37881642e-01 
 1.13725000e-06  3.37848075e-01 
 1.13735000e-06  3.37814882e-01 
 1.13745000e-06  3.37782061e-01 
 1.13755000e-06  3.37749608e-01 
 1.13765000e-06  3.37717520e-01 
 1.13775000e-06  3.37685792e-01 
 1.13785000e-06  3.37654422e-01 
 1.13795000e-06  3.37623407e-01 
 1.13805000e-06  3.37592742e-01 
 1.13815000e-06  3.37562424e-01 
 1.13825000e-06  3.37532449e-01 
 1.13835000e-06  3.37502814e-01 
 1.13845000e-06  3.37473515e-01 
 1.13855000e-06  3.37444549e-01 
 1.13865000e-06  3.37415911e-01 
 1.13875000e-06  3.37387598e-01 
 1.13885000e-06  3.37359606e-01 
 1.13895000e-06  3.37331931e-01 
 1.13905000e-06  3.37304568e-01 
 1.13915000e-06  3.37277515e-01 
 1.13925000e-06  3.37250766e-01 
 1.13935000e-06  3.37224318e-01 
 1.13945000e-06  3.37198166e-01 
 1.13955000e-06  3.37172307e-01 
 1.13965000e-06  3.37146735e-01 
 1.13975000e-06  3.37121447e-01 
 1.13985000e-06  3.37096438e-01 
 1.13995000e-06  3.37071704e-01 
 1.14005000e-06  3.37047240e-01 
 1.14015000e-06  3.37023043e-01 
 1.14025000e-06  3.36999107e-01 
 1.14035000e-06  3.36975428e-01 
 1.14045000e-06  3.36952001e-01 
 1.14055000e-06  3.36928823e-01 
 1.14065000e-06  3.36905888e-01 
 1.14075000e-06  3.36883193e-01 
 1.14085000e-06  3.36860732e-01 
 1.14095000e-06  3.36838502e-01 
 1.14100000e-06  3.36827472e-01 
 1.14101000e-06  3.36825261e-01 
 1.14103000e-06  3.36820821e-01 
 1.14107000e-06  3.36811840e-01 
 1.14115000e-06  3.36793732e-01 
 1.14125000e-06  3.36771423e-01 
 1.14135000e-06  3.36750323e-01 
 1.14145000e-06  3.36731632e-01 
 1.14155000e-06  3.36717313e-01 
 1.14165000e-06  3.36710899e-01 
 1.14175000e-06  3.36718743e-01 
 1.14185000e-06  3.36751107e-01 
 1.14195000e-06  3.36825053e-01 
 1.14200000e-06  3.36882291e-01 
 1.14201000e-06  3.36895993e-01 
 1.14203000e-06  3.36924773e-01 
 1.14207000e-06  3.36990315e-01 
 1.14215000e-06  3.37148828e-01 
 1.14225000e-06  3.37382244e-01 
 1.14235000e-06  3.37630234e-01 
 1.14245000e-06  3.37871008e-01 
 1.14255000e-06  3.38094252e-01 
 1.14265000e-06  3.38298217e-01 
 1.14275000e-06  3.38484825e-01 
 1.14285000e-06  3.38657533e-01 
 1.14295000e-06  3.38819633e-01 
 1.14305000e-06  3.38973653e-01 
 1.14315000e-06  3.39121426e-01 
 1.14325000e-06  3.39264212e-01 
 1.14335000e-06  3.39402886e-01 
 1.14345000e-06  3.39538052e-01 
 1.14355000e-06  3.39670140e-01 
 1.14365000e-06  3.39799462e-01 
 1.14375000e-06  3.39926255e-01 
 1.14385000e-06  3.40050705e-01 
 1.14395000e-06  3.40172964e-01 
 1.14405000e-06  3.40293161e-01 
 1.14415000e-06  3.40411408e-01 
 1.14425000e-06  3.40527805e-01 
 1.14435000e-06  3.40642445e-01 
 1.14445000e-06  3.40755411e-01 
 1.14455000e-06  3.40866783e-01 
 1.14465000e-06  3.40976634e-01 
 1.14475000e-06  3.41085033e-01 
 1.14485000e-06  3.41192047e-01 
 1.14495000e-06  3.41297738e-01 
 1.14505000e-06  3.41402163e-01 
 1.14515000e-06  3.41505378e-01 
 1.14525000e-06  3.41607433e-01 
 1.14535000e-06  3.41708379e-01 
 1.14545000e-06  3.41808259e-01 
 1.14555000e-06  3.41907115e-01 
 1.14565000e-06  3.42004985e-01 
 1.14575000e-06  3.42101904e-01 
 1.14585000e-06  3.42197904e-01 
 1.14595000e-06  3.42293013e-01 
 1.14605000e-06  3.42387256e-01 
 1.14615000e-06  3.42480656e-01 
 1.14625000e-06  3.42573231e-01 
 1.14635000e-06  3.42664997e-01 
 1.14645000e-06  3.42755969e-01 
 1.14655000e-06  3.42846158e-01 
 1.14665000e-06  3.42935572e-01 
 1.14675000e-06  3.43024220e-01 
 1.14685000e-06  3.43112105e-01 
 1.14695000e-06  3.43199233e-01 
 1.14705000e-06  3.43285606e-01 
 1.14715000e-06  3.43371227e-01 
 1.14725000e-06  3.43456097e-01 
 1.14735000e-06  3.43540218e-01 
 1.14745000e-06  3.43623589e-01 
 1.14755000e-06  3.43706213e-01 
 1.14765000e-06  3.43788091e-01 
 1.14775000e-06  3.43869224e-01 
 1.14785000e-06  3.43949614e-01 
 1.14795000e-06  3.44029265e-01 
 1.14805000e-06  3.44108178e-01 
 1.14815000e-06  3.44186358e-01 
 1.14825000e-06  3.44263809e-01 
 1.14835000e-06  3.44340536e-01 
 1.14845000e-06  3.44416544e-01 
 1.14855000e-06  3.44491840e-01 
 1.14865000e-06  3.44566430e-01 
 1.14875000e-06  3.44640321e-01 
 1.14885000e-06  3.44713521e-01 
 1.14895000e-06  3.44786038e-01 
 1.14905000e-06  3.44857880e-01 
 1.14915000e-06  3.44929056e-01 
 1.14925000e-06  3.44999576e-01 
 1.14935000e-06  3.45069448e-01 
 1.14945000e-06  3.45138683e-01 
 1.14955000e-06  3.45207289e-01 
 1.14965000e-06  3.45275278e-01 
 1.14975000e-06  3.45342658e-01 
 1.14985000e-06  3.45409441e-01 
 1.14995000e-06  3.45475637e-01 
 1.15005000e-06  3.45541256e-01 
 1.15015000e-06  3.45606308e-01 
 1.15025000e-06  3.45670804e-01 
 1.15035000e-06  3.45734754e-01 
 1.15045000e-06  3.45798168e-01 
 1.15055000e-06  3.45861058e-01 
 1.15065000e-06  3.45923433e-01 
 1.15075000e-06  3.45985304e-01 
 1.15085000e-06  3.46046680e-01 
 1.15095000e-06  3.46107571e-01 
 1.15105000e-06  3.46167989e-01 
 1.15115000e-06  3.46227942e-01 
 1.15125000e-06  3.46287441e-01 
 1.15135000e-06  3.46346494e-01 
 1.15145000e-06  3.46405112e-01 
 1.15155000e-06  3.46463304e-01 
 1.15165000e-06  3.46521079e-01 
 1.15175000e-06  3.46578446e-01 
 1.15185000e-06  3.46635415e-01 
 1.15195000e-06  3.46691993e-01 
 1.15200000e-06  3.46720139e-01 
 1.15201000e-06  3.46725757e-01 
 1.15203000e-06  3.46736952e-01 
 1.15207000e-06  3.46758589e-01 
 1.15215000e-06  3.46794836e-01 
 1.15225000e-06  3.46820750e-01 
 1.15235000e-06  3.46821160e-01 
 1.15245000e-06  3.46795511e-01 
 1.15255000e-06  3.46744656e-01 
 1.15265000e-06  3.46670352e-01 
 1.15275000e-06  3.46574607e-01 
 1.15285000e-06  3.46459235e-01 
 1.15295000e-06  3.46326141e-01 
 1.15300000e-06  3.46254998e-01 
 1.15301000e-06  3.46240245e-01 
 1.15303000e-06  3.46210429e-01 
 1.15307000e-06  3.46149254e-01 
 1.15315000e-06  3.46023263e-01 
 1.15325000e-06  3.45863563e-01 
 1.15335000e-06  3.45705629e-01 
 1.15345000e-06  3.45551935e-01 
 1.15355000e-06  3.45403536e-01 
 1.15365000e-06  3.45260706e-01 
 1.15375000e-06  3.45123300e-01 
 1.15385000e-06  3.44990954e-01 
 1.15395000e-06  3.44863198e-01 
 1.15405000e-06  3.44739535e-01 
 1.15415000e-06  3.44619474e-01 
 1.15425000e-06  3.44502556e-01 
 1.15435000e-06  3.44388364e-01 
 1.15445000e-06  3.44276527e-01 
 1.15455000e-06  3.44166721e-01 
 1.15465000e-06  3.44058665e-01 
 1.15475000e-06  3.43952119e-01 
 1.15485000e-06  3.43846879e-01 
 1.15495000e-06  3.43742774e-01 
 1.15505000e-06  3.43639659e-01 
 1.15515000e-06  3.43537413e-01 
 1.15525000e-06  3.43435938e-01 
 1.15535000e-06  3.43335150e-01 
 1.15545000e-06  3.43234981e-01 
 1.15555000e-06  3.43135375e-01 
 1.15565000e-06  3.43036288e-01 
 1.15575000e-06  3.42937680e-01 
 1.15585000e-06  3.42839524e-01 
 1.15595000e-06  3.42741793e-01 
 1.15605000e-06  3.42644470e-01 
 1.15615000e-06  3.42547539e-01 
 1.15625000e-06  3.42450988e-01 
 1.15635000e-06  3.42354809e-01 
 1.15645000e-06  3.42258995e-01 
 1.15655000e-06  3.42163540e-01 
 1.15665000e-06  3.42068443e-01 
 1.15675000e-06  3.41973702e-01 
 1.15685000e-06  3.41879316e-01 
 1.15695000e-06  3.41785286e-01 
 1.15705000e-06  3.41691614e-01 
 1.15715000e-06  3.41598302e-01 
 1.15725000e-06  3.41505353e-01 
 1.15735000e-06  3.41412771e-01 
 1.15745000e-06  3.41320560e-01 
 1.15755000e-06  3.41228723e-01 
 1.15765000e-06  3.41137268e-01 
 1.15775000e-06  3.41046197e-01 
 1.15785000e-06  3.40955518e-01 
 1.15795000e-06  3.40865235e-01 
 1.15805000e-06  3.40775355e-01 
 1.15815000e-06  3.40685884e-01 
 1.15825000e-06  3.40596827e-01 
 1.15835000e-06  3.40508193e-01 
 1.15845000e-06  3.40419985e-01 
 1.15855000e-06  3.40332212e-01 
 1.15865000e-06  3.40244880e-01 
 1.15875000e-06  3.40157994e-01 
 1.15885000e-06  3.40071562e-01 
 1.15895000e-06  3.39985588e-01 
 1.15905000e-06  3.39900080e-01 
 1.15915000e-06  3.39815042e-01 
 1.15925000e-06  3.39730482e-01 
 1.15935000e-06  3.39646403e-01 
 1.15945000e-06  3.39562811e-01 
 1.15955000e-06  3.39479712e-01 
 1.15965000e-06  3.39397109e-01 
 1.15975000e-06  3.39315008e-01 
 1.15985000e-06  3.39233412e-01 
 1.15995000e-06  3.39152325e-01 
 1.16005000e-06  3.39071751e-01 
 1.16015000e-06  3.38991692e-01 
 1.16025000e-06  3.38912152e-01 
 1.16035000e-06  3.38833134e-01 
 1.16045000e-06  3.38754638e-01 
 1.16055000e-06  3.38676668e-01 
 1.16065000e-06  3.38599225e-01 
 1.16075000e-06  3.38522310e-01 
 1.16085000e-06  3.38445924e-01 
 1.16095000e-06  3.38370069e-01 
 1.16105000e-06  3.38294744e-01 
 1.16115000e-06  3.38219950e-01 
 1.16125000e-06  3.38145687e-01 
 1.16135000e-06  3.38071955e-01 
 1.16145000e-06  3.37998754e-01 
 1.16155000e-06  3.37926082e-01 
 1.16165000e-06  3.37853940e-01 
 1.16175000e-06  3.37782326e-01 
 1.16185000e-06  3.37711238e-01 
 1.16195000e-06  3.37640677e-01 
 1.16205000e-06  3.37570640e-01 
 1.16215000e-06  3.37501126e-01 
 1.16225000e-06  3.37432133e-01 
 1.16235000e-06  3.37363660e-01 
 1.16245000e-06  3.37295704e-01 
 1.16255000e-06  3.37228265e-01 
 1.16265000e-06  3.37161339e-01 
 1.16275000e-06  3.37094924e-01 
 1.16285000e-06  3.37029019e-01 
 1.16295000e-06  3.36963622e-01 
 1.16305000e-06  3.36898729e-01 
 1.16315000e-06  3.36834339e-01 
 1.16325000e-06  3.36770449e-01 
 1.16335000e-06  3.36707057e-01 
 1.16345000e-06  3.36644160e-01 
 1.16355000e-06  3.36581756e-01 
 1.16365000e-06  3.36519842e-01 
 1.16375000e-06  3.36458416e-01 
 1.16385000e-06  3.36397475e-01 
 1.16395000e-06  3.36337017e-01 
 1.16405000e-06  3.36277038e-01 
 1.16415000e-06  3.36217536e-01 
 1.16425000e-06  3.36158509e-01 
 1.16435000e-06  3.36099954e-01 
 1.16445000e-06  3.36041867e-01 
 1.16455000e-06  3.35984247e-01 
 1.16465000e-06  3.35927091e-01 
 1.16475000e-06  3.35870396e-01 
 1.16485000e-06  3.35814159e-01 
 1.16495000e-06  3.35758377e-01 
 1.16505000e-06  3.35703049e-01 
 1.16515000e-06  3.35648170e-01 
 1.16525000e-06  3.35593738e-01 
 1.16535000e-06  3.35539751e-01 
 1.16545000e-06  3.35486206e-01 
 1.16555000e-06  3.35433100e-01 
 1.16565000e-06  3.35380431e-01 
 1.16575000e-06  3.35328195e-01 
 1.16585000e-06  3.35276390e-01 
 1.16595000e-06  3.35225013e-01 
 1.16605000e-06  3.35174062e-01 
 1.16615000e-06  3.35123534e-01 
 1.16625000e-06  3.35073426e-01 
 1.16635000e-06  3.35023735e-01 
 1.16645000e-06  3.34974460e-01 
 1.16655000e-06  3.34925597e-01 
 1.16665000e-06  3.34877143e-01 
 1.16675000e-06  3.34829096e-01 
 1.16685000e-06  3.34781454e-01 
 1.16695000e-06  3.34734213e-01 
 1.16705000e-06  3.34687372e-01 
 1.16715000e-06  3.34640927e-01 
 1.16725000e-06  3.34594877e-01 
 1.16735000e-06  3.34549218e-01 
 1.16745000e-06  3.34503948e-01 
 1.16755000e-06  3.34459064e-01 
 1.16765000e-06  3.34414564e-01 
 1.16775000e-06  3.34370446e-01 
 1.16785000e-06  3.34326707e-01 
 1.16795000e-06  3.34283345e-01 
 1.16805000e-06  3.34240356e-01 
 1.16815000e-06  3.34197739e-01 
 1.16825000e-06  3.34155492e-01 
 1.16835000e-06  3.34113611e-01 
 1.16845000e-06  3.34072095e-01 
 1.16855000e-06  3.34030942e-01 
 1.16865000e-06  3.33990147e-01 
 1.16875000e-06  3.33949711e-01 
 1.16885000e-06  3.33909629e-01 
 1.16895000e-06  3.33869901e-01 
 1.16905000e-06  3.33830523e-01 
 1.16915000e-06  3.33791493e-01 
 1.16925000e-06  3.33752810e-01 
 1.16935000e-06  3.33714470e-01 
 1.16945000e-06  3.33676472e-01 
 1.16955000e-06  3.33638813e-01 
 1.16965000e-06  3.33601492e-01 
 1.16975000e-06  3.33564506e-01 
 1.16985000e-06  3.33527853e-01 
 1.16995000e-06  3.33491531e-01 
 1.17005000e-06  3.33455539e-01 
 1.17015000e-06  3.33419873e-01 
 1.17025000e-06  3.33384532e-01 
 1.17035000e-06  3.33349514e-01 
 1.17045000e-06  3.33314817e-01 
 1.17055000e-06  3.33280439e-01 
 1.17065000e-06  3.33246379e-01 
 1.17075000e-06  3.33212633e-01 
 1.17085000e-06  3.33179202e-01 
 1.17095000e-06  3.33146082e-01 
 1.17100000e-06  3.33129638e-01 
 1.17101000e-06  3.33126347e-01 
 1.17103000e-06  3.33119745e-01 
 1.17107000e-06  3.33106443e-01 
 1.17115000e-06  3.33079693e-01 
 1.17125000e-06  3.33046606e-01 
 1.17135000e-06  3.33014799e-01 
 1.17145000e-06  3.32985536e-01 
 1.17155000e-06  3.32960886e-01 
 1.17165000e-06  3.32944563e-01 
 1.17175000e-06  3.32943273e-01 
 1.17185000e-06  3.32968225e-01 
 1.17195000e-06  3.33035464e-01 
 1.17200000e-06  3.33091822e-01 
 1.17201000e-06  3.33105521e-01 
 1.17203000e-06  3.33134373e-01 
 1.17207000e-06  3.33200578e-01 
 1.17215000e-06  3.33362528e-01 
 1.17225000e-06  3.33603209e-01 
 1.17235000e-06  3.33859752e-01 
 1.17245000e-06  3.34108268e-01 
 1.17255000e-06  3.34337325e-01 
 1.17265000e-06  3.34545128e-01 
 1.17275000e-06  3.34734180e-01 
 1.17285000e-06  3.34908694e-01 
 1.17295000e-06  3.35072615e-01 
 1.17305000e-06  3.35228945e-01 
 1.17315000e-06  3.35379810e-01 
 1.17325000e-06  3.35526635e-01 
 1.17335000e-06  3.35670373e-01 
 1.17345000e-06  3.35811654e-01 
 1.17355000e-06  3.35950909e-01 
 1.17365000e-06  3.36088438e-01 
 1.17375000e-06  3.36224458e-01 
 1.17385000e-06  3.36359138e-01 
 1.17395000e-06  3.36492609e-01 
 1.17405000e-06  3.36624981e-01 
 1.17415000e-06  3.36756348e-01 
 1.17425000e-06  3.36886789e-01 
 1.17435000e-06  3.37016371e-01 
 1.17445000e-06  3.37145152e-01 
 1.17455000e-06  3.37273180e-01 
 1.17465000e-06  3.37400492e-01 
 1.17475000e-06  3.37527116e-01 
 1.17485000e-06  3.37653070e-01 
 1.17495000e-06  3.37778364e-01 
 1.17505000e-06  3.37902998e-01 
 1.17515000e-06  3.38026964e-01 
 1.17525000e-06  3.38150250e-01 
 1.17535000e-06  3.38272836e-01 
 1.17545000e-06  3.38394698e-01 
 1.17555000e-06  3.38515812e-01 
 1.17565000e-06  3.38636150e-01 
 1.17575000e-06  3.38755685e-01 
 1.17585000e-06  3.38874389e-01 
 1.17595000e-06  3.38992240e-01 
 1.17605000e-06  3.39109214e-01 
 1.17615000e-06  3.39225294e-01 
 1.17625000e-06  3.39340462e-01 
 1.17635000e-06  3.39454708e-01 
 1.17645000e-06  3.39568022e-01 
 1.17655000e-06  3.39680399e-01 
 1.17665000e-06  3.39791837e-01 
 1.17675000e-06  3.39902337e-01 
 1.17685000e-06  3.40011901e-01 
 1.17695000e-06  3.40120537e-01 
 1.17705000e-06  3.40228253e-01 
 1.17715000e-06  3.40335059e-01 
 1.17725000e-06  3.40440967e-01 
 1.17735000e-06  3.40545991e-01 
 1.17745000e-06  3.40650146e-01 
 1.17755000e-06  3.40753449e-01 
 1.17765000e-06  3.40855916e-01 
 1.17775000e-06  3.40957566e-01 
 1.17785000e-06  3.41058417e-01 
 1.17795000e-06  3.41158490e-01 
 1.17805000e-06  3.41257803e-01 
 1.17815000e-06  3.41356378e-01 
 1.17825000e-06  3.41454235e-01 
 1.17835000e-06  3.41551394e-01 
 1.17845000e-06  3.41647878e-01 
 1.17855000e-06  3.41743707e-01 
 1.17865000e-06  3.41838902e-01 
 1.17875000e-06  3.41933484e-01 
 1.17885000e-06  3.42027476e-01 
 1.17895000e-06  3.42120897e-01 
 1.17905000e-06  3.42213770e-01 
 1.17915000e-06  3.42306115e-01 
 1.17925000e-06  3.42397953e-01 
 1.17935000e-06  3.42489304e-01 
 1.17945000e-06  3.42580189e-01 
 1.17955000e-06  3.42670629e-01 
 1.17965000e-06  3.42760643e-01 
 1.17975000e-06  3.42850251e-01 
 1.17985000e-06  3.42939472e-01 
 1.17995000e-06  3.43028327e-01 
 1.18005000e-06  3.43116832e-01 
 1.18015000e-06  3.43205009e-01 
 1.18025000e-06  3.43292874e-01 
 1.18035000e-06  3.43380445e-01 
 1.18045000e-06  3.43467741e-01 
 1.18055000e-06  3.43554779e-01 
 1.18065000e-06  3.43641575e-01 
 1.18075000e-06  3.43728147e-01 
 1.18085000e-06  3.43814511e-01 
 1.18095000e-06  3.43900682e-01 
 1.18105000e-06  3.43986677e-01 
 1.18115000e-06  3.44072511e-01 
 1.18125000e-06  3.44158198e-01 
 1.18135000e-06  3.44243754e-01 
 1.18145000e-06  3.44329192e-01 
 1.18155000e-06  3.44414527e-01 
 1.18165000e-06  3.44499771e-01 
 1.18175000e-06  3.44584939e-01 
 1.18185000e-06  3.44670043e-01 
 1.18195000e-06  3.44755095e-01 
 1.18200000e-06  3.44797605e-01 
 1.18201000e-06  3.44806108e-01 
 1.18203000e-06  3.44823088e-01 
 1.18207000e-06  3.44856376e-01 
 1.18215000e-06  3.44916170e-01 
 1.18225000e-06  3.44971528e-01 
 1.18235000e-06  3.45000616e-01 
 1.18245000e-06  3.45002040e-01 
 1.18255000e-06  3.44976261e-01 
 1.18265000e-06  3.44924342e-01 
 1.18275000e-06  3.44847452e-01 
 1.18285000e-06  3.44747693e-01 
 1.18295000e-06  3.44627007e-01 
 1.18300000e-06  3.44559431e-01 
 1.18301000e-06  3.44545277e-01 
 1.18303000e-06  3.44516614e-01 
 1.18307000e-06  3.44457438e-01 
 1.18315000e-06  3.44334173e-01 
 1.18325000e-06  3.44177892e-01 
 1.18335000e-06  3.44021786e-01 
 1.18345000e-06  3.43867668e-01 
 1.18355000e-06  3.43717268e-01 
 1.18365000e-06  3.43571438e-01 
 1.18375000e-06  3.43430565e-01 
 1.18385000e-06  3.43294704e-01 
 1.18395000e-06  3.43163734e-01 
 1.18405000e-06  3.43037414e-01 
 1.18415000e-06  3.42915441e-01 
 1.18425000e-06  3.42797486e-01 
 1.18435000e-06  3.42683204e-01 
 1.18445000e-06  3.42572264e-01 
 1.18455000e-06  3.42464339e-01 
 1.18465000e-06  3.42359135e-01 
 1.18475000e-06  3.42256367e-01 
 1.18485000e-06  3.42155786e-01 
 1.18495000e-06  3.42057155e-01 
 1.18505000e-06  3.41960274e-01 
 1.18515000e-06  3.41864950e-01 
 1.18525000e-06  3.41771025e-01 
 1.18535000e-06  3.41678347e-01 
 1.18545000e-06  3.41586793e-01 
 1.18555000e-06  3.41496246e-01 
 1.18565000e-06  3.41406612e-01 
 1.18575000e-06  3.41317799e-01 
 1.18585000e-06  3.41229738e-01 
 1.18595000e-06  3.41142358e-01 
 1.18605000e-06  3.41055608e-01 
 1.18615000e-06  3.40969433e-01 
 1.18625000e-06  3.40883796e-01 
 1.18635000e-06  3.40798655e-01 
 1.18645000e-06  3.40713982e-01 
 1.18655000e-06  3.40629745e-01 
 1.18665000e-06  3.40545925e-01 
 1.18675000e-06  3.40462494e-01 
 1.18685000e-06  3.40379442e-01 
 1.18695000e-06  3.40296744e-01 
 1.18705000e-06  3.40214394e-01 
 1.18715000e-06  3.40132374e-01 
 1.18725000e-06  3.40050677e-01 
 1.18735000e-06  3.39969288e-01 
 1.18745000e-06  3.39888205e-01 
 1.18755000e-06  3.39807413e-01 
 1.18765000e-06  3.39726912e-01 
 1.18775000e-06  3.39646690e-01 
 1.18785000e-06  3.39566745e-01 
 1.18795000e-06  3.39487068e-01 
 1.18805000e-06  3.39407659e-01 
 1.18815000e-06  3.39328508e-01 
 1.18825000e-06  3.39249616e-01 
 1.18835000e-06  3.39170974e-01 
 1.18845000e-06  3.39092584e-01 
 1.18855000e-06  3.39014436e-01 
 1.18865000e-06  3.38936533e-01 
 1.18875000e-06  3.38858867e-01 
 1.18885000e-06  3.38781439e-01 
 1.18895000e-06  3.38704243e-01 
 1.18905000e-06  3.38627280e-01 
 1.18915000e-06  3.38550543e-01 
 1.18925000e-06  3.38474035e-01 
 1.18935000e-06  3.38397748e-01 
 1.18945000e-06  3.38321686e-01 
 1.18955000e-06  3.38245841e-01 
 1.18965000e-06  3.38170217e-01 
 1.18975000e-06  3.38094807e-01 
 1.18985000e-06  3.38019614e-01 
 1.18995000e-06  3.37944631e-01 
 1.19005000e-06  3.37869863e-01 
 1.19015000e-06  3.37795303e-01 
 1.19025000e-06  3.37720954e-01 
 1.19035000e-06  3.37646811e-01 
 1.19045000e-06  3.37572877e-01 
 1.19055000e-06  3.37499146e-01 
 1.19065000e-06  3.37425622e-01 
 1.19075000e-06  3.37352300e-01 
 1.19085000e-06  3.37279184e-01 
 1.19095000e-06  3.37206268e-01 
 1.19105000e-06  3.37133557e-01 
 1.19115000e-06  3.37061044e-01 
 1.19125000e-06  3.36988736e-01 
 1.19135000e-06  3.36916626e-01 
 1.19145000e-06  3.36844719e-01 
 1.19155000e-06  3.36773010e-01 
 1.19165000e-06  3.36701504e-01 
 1.19175000e-06  3.36630197e-01 
 1.19185000e-06  3.36559093e-01 
 1.19195000e-06  3.36488187e-01 
 1.19205000e-06  3.36417484e-01 
 1.19215000e-06  3.36346981e-01 
 1.19225000e-06  3.36276683e-01 
 1.19235000e-06  3.36206584e-01 
 1.19245000e-06  3.36136692e-01 
 1.19255000e-06  3.36067001e-01 
 1.19265000e-06  3.35997517e-01 
 1.19275000e-06  3.35928236e-01 
 1.19285000e-06  3.35859164e-01 
 1.19295000e-06  3.35790297e-01 
 1.19305000e-06  3.35721641e-01 
 1.19315000e-06  3.35653192e-01 
 1.19325000e-06  3.35584957e-01 
 1.19335000e-06  3.35516932e-01 
 1.19345000e-06  3.35449123e-01 
 1.19355000e-06  3.35381526e-01 
 1.19365000e-06  3.35314149e-01 
 1.19375000e-06  3.35246987e-01 
 1.19385000e-06  3.35180047e-01 
 1.19395000e-06  3.35113326e-01 
 1.19405000e-06  3.35046830e-01 
 1.19415000e-06  3.34980557e-01 
 1.19425000e-06  3.34914513e-01 
 1.19435000e-06  3.34848695e-01 
 1.19445000e-06  3.34783109e-01 
 1.19455000e-06  3.34717754e-01 
 1.19465000e-06  3.34652634e-01 
 1.19475000e-06  3.34587748e-01 
 1.19485000e-06  3.34523103e-01 
 1.19495000e-06  3.34458695e-01 
 1.19505000e-06  3.34394531e-01 
 1.19515000e-06  3.34330608e-01 
 1.19525000e-06  3.34266934e-01 
 1.19535000e-06  3.34203504e-01 
 1.19545000e-06  3.34140327e-01 
 1.19555000e-06  3.34077399e-01 
 1.19565000e-06  3.34014727e-01 
 1.19575000e-06  3.33952307e-01 
 1.19585000e-06  3.33890147e-01 
 1.19595000e-06  3.33828244e-01 
 1.19605000e-06  3.33766604e-01 
 1.19615000e-06  3.33705224e-01 
 1.19625000e-06  3.33644110e-01 
 1.19635000e-06  3.33583259e-01 
 1.19645000e-06  3.33522679e-01 
 1.19655000e-06  3.33462364e-01 
 1.19665000e-06  3.33402323e-01 
 1.19675000e-06  3.33342550e-01 
 1.19685000e-06  3.33283053e-01 
 1.19695000e-06  3.33223828e-01 
 1.19705000e-06  3.33164881e-01 
 1.19715000e-06  3.33106209e-01 
 1.19725000e-06  3.33047816e-01 
 1.19735000e-06  3.32989700e-01 
 1.19745000e-06  3.32931865e-01 
 1.19755000e-06  3.32874310e-01 
 1.19765000e-06  3.32817037e-01 
 1.19775000e-06  3.32760045e-01 
 1.19785000e-06  3.32703337e-01 
 1.19795000e-06  3.32646911e-01 
 1.19805000e-06  3.32590771e-01 
 1.19815000e-06  3.32534913e-01 
 1.19825000e-06  3.32479342e-01 
 1.19835000e-06  3.32424054e-01 
 1.19845000e-06  3.32369054e-01 
 1.19855000e-06  3.32314336e-01 
 1.19865000e-06  3.32259907e-01 
 1.19875000e-06  3.32205761e-01 
 1.19885000e-06  3.32151903e-01 
 1.19895000e-06  3.32098329e-01 
 1.19905000e-06  3.32045042e-01 
