 time            v(vout)        
 2.56350000e-07  3.68332477e-01 
 2.56450000e-07  3.68199264e-01 
 2.56550000e-07  3.68067788e-01 
 2.56650000e-07  3.67938049e-01 
 2.56750000e-07  3.67810042e-01 
 2.56850000e-07  3.67683762e-01 
 2.56950000e-07  3.67559205e-01 
 2.57050000e-07  3.67436364e-01 
 2.57150000e-07  3.67315231e-01 
 2.57250000e-07  3.67195798e-01 
 2.57350000e-07  3.67078054e-01 
 2.57450000e-07  3.66961990e-01 
 2.57550000e-07  3.66847593e-01 
 2.57650000e-07  3.66734851e-01 
 2.57750000e-07  3.66623752e-01 
 2.57850000e-07  3.66514280e-01 
 2.57950000e-07  3.66406421e-01 
 2.58050000e-07  3.66300160e-01 
 2.58150000e-07  3.66195482e-01 
 2.58250000e-07  3.66092370e-01 
 2.58350000e-07  3.65990807e-01 
 2.58450000e-07  3.65890775e-01 
 2.58550000e-07  3.65792259e-01 
 2.58650000e-07  3.65695239e-01 
 2.58750000e-07  3.65599698e-01 
 2.58850000e-07  3.65505616e-01 
 2.58950000e-07  3.65412977e-01 
 2.59050000e-07  3.65321760e-01 
 2.59150000e-07  3.65231947e-01 
 2.59250000e-07  3.65143518e-01 
 2.59350000e-07  3.65056456e-01 
 2.59450000e-07  3.64970740e-01 
 2.59550000e-07  3.64886351e-01 
 2.59650000e-07  3.64803271e-01 
 2.59750000e-07  3.64721479e-01 
 2.59850000e-07  3.64640957e-01 
 2.59950000e-07  3.64561686e-01 
 2.60050000e-07  3.64483645e-01 
 2.60150000e-07  3.64406817e-01 
 2.60250000e-07  3.64331183e-01 
 2.60350000e-07  3.64256723e-01 
 2.60450000e-07  3.64183418e-01 
 2.60550000e-07  3.64111251e-01 
 2.60650000e-07  3.64040203e-01 
 2.60750000e-07  3.63970254e-01 
 2.60850000e-07  3.63901388e-01 
 2.60950000e-07  3.63833586e-01 
 2.61050000e-07  3.63766830e-01 
 2.61150000e-07  3.63701102e-01 
 2.61250000e-07  3.63636385e-01 
 2.61350000e-07  3.63572661e-01 
 2.61450000e-07  3.63509913e-01 
 2.61550000e-07  3.63448125e-01 
 2.61650000e-07  3.63387278e-01 
 2.61750000e-07  3.63327357e-01 
 2.61850000e-07  3.63268345e-01 
 2.61950000e-07  3.63210226e-01 
 2.62050000e-07  3.63152983e-01 
 2.62150000e-07  3.63096601e-01 
 2.62250000e-07  3.63041064e-01 
 2.62350000e-07  3.62986355e-01 
 2.62450000e-07  3.62932461e-01 
 2.62550000e-07  3.62879365e-01 
 2.62650000e-07  3.62827054e-01 
 2.62750000e-07  3.62775511e-01 
 2.62850000e-07  3.62724723e-01 
 2.62950000e-07  3.62674675e-01 
 2.63050000e-07  3.62625353e-01 
 2.63150000e-07  3.62576743e-01 
 2.63250000e-07  3.62528833e-01 
 2.63350000e-07  3.62481607e-01 
 2.63450000e-07  3.62435054e-01 
 2.63550000e-07  3.62389160e-01 
 2.63650000e-07  3.62343912e-01 
 2.63750000e-07  3.62299298e-01 
 2.63850000e-07  3.62255306e-01 
 2.63950000e-07  3.62211925e-01 
 2.64050000e-07  3.62169141e-01 
 2.64150000e-07  3.62126943e-01 
 2.64250000e-07  3.62085321e-01 
 2.64350000e-07  3.62044263e-01 
 2.64450000e-07  3.62003759e-01 
 2.64550000e-07  3.61963797e-01 
 2.64650000e-07  3.61924367e-01 
 2.64750000e-07  3.61885459e-01 
 2.64850000e-07  3.61847062e-01 
 2.64950000e-07  3.61809168e-01 
 2.65050000e-07  3.61771765e-01 
 2.65150000e-07  3.61734844e-01 
 2.65250000e-07  3.61698397e-01 
 2.65350000e-07  3.61662413e-01 
 2.65450000e-07  3.61626883e-01 
 2.65550000e-07  3.61591799e-01 
 2.65650000e-07  3.61557151e-01 
 2.65750000e-07  3.61522931e-01 
 2.65850000e-07  3.61489129e-01 
 2.65950000e-07  3.61455738e-01 
 2.66050000e-07  3.61422748e-01 
 2.66150000e-07  3.61390152e-01 
 2.66250000e-07  3.61357941e-01 
 2.66350000e-07  3.61326107e-01 
 2.66450000e-07  3.61294642e-01 
 2.66550000e-07  3.61263537e-01 
 2.66650000e-07  3.61232786e-01 
 2.66750000e-07  3.61202380e-01 
 2.66850000e-07  3.61172311e-01 
 2.66950000e-07  3.61142572e-01 
 2.67050000e-07  3.61113156e-01 
 2.67150000e-07  3.61084055e-01 
 2.67250000e-07  3.61055262e-01 
 2.67350000e-07  3.61026769e-01 
 2.67450000e-07  3.60998570e-01 
 2.67550000e-07  3.60970658e-01 
 2.67650000e-07  3.60943025e-01 
 2.67750000e-07  3.60915665e-01 
 2.67850000e-07  3.60888572e-01 
 2.67950000e-07  3.60861739e-01 
 2.68050000e-07  3.60835159e-01 
 2.68150000e-07  3.60808826e-01 
 2.68250000e-07  3.60782735e-01 
 2.68350000e-07  3.60756878e-01 
 2.68450000e-07  3.60731250e-01 
 2.68550000e-07  3.60705846e-01 
 2.68650000e-07  3.60680658e-01 
 2.68750000e-07  3.60655683e-01 
 2.68850000e-07  3.60630914e-01 
 2.68950000e-07  3.60606346e-01 
 2.69050000e-07  3.60581974e-01 
 2.69150000e-07  3.60557792e-01 
 2.69250000e-07  3.60533795e-01 
 2.69350000e-07  3.60509980e-01 
 2.69450000e-07  3.60486340e-01 
 2.69550000e-07  3.60462871e-01 
 2.69650000e-07  3.60439568e-01 
 2.69750000e-07  3.60416428e-01 
 2.69850000e-07  3.60393445e-01 
 2.69950000e-07  3.60370616e-01 
 2.70050000e-07  3.60347935e-01 
 2.70150000e-07  3.60325400e-01 
 2.70250000e-07  3.60303006e-01 
 2.70350000e-07  3.60280750e-01 
 2.70450000e-07  3.60258627e-01 
 2.70550000e-07  3.60236634e-01 
 2.70650000e-07  3.60214767e-01 
 2.70750000e-07  3.60193023e-01 
 2.70850000e-07  3.60171399e-01 
 2.70950000e-07  3.60149891e-01 
 2.71000000e-07  3.60139180e-01 
 2.71010000e-07  3.60137029e-01 
 2.71030000e-07  3.60132707e-01 
 2.71070000e-07  3.60123978e-01 
 2.71150000e-07  3.60106640e-01 
 2.71250000e-07  3.60086296e-01 
 2.71350000e-07  3.60069067e-01 
 2.71450000e-07  3.60057353e-01 
 2.71550000e-07  3.60055058e-01 
 2.71650000e-07  3.60069205e-01 
 2.71750000e-07  3.60109568e-01 
 2.71850000e-07  3.60192255e-01 
 2.71950000e-07  3.60337595e-01 
 2.72000000e-07  3.60439952e-01 
 2.72010000e-07  3.60463597e-01 
 2.72030000e-07  3.60512789e-01 
 2.72070000e-07  3.60622014e-01 
 2.72150000e-07  3.60877648e-01 
 2.72250000e-07  3.61246452e-01 
 2.72350000e-07  3.61638280e-01 
 2.72450000e-07  3.62022401e-01 
 2.72550000e-07  3.62381262e-01 
 2.72650000e-07  3.62709603e-01 
 2.72750000e-07  3.63009049e-01 
 2.72850000e-07  3.63284576e-01 
 2.72950000e-07  3.63541351e-01 
 2.73050000e-07  3.63783455e-01 
 2.73150000e-07  3.64013842e-01 
 2.73250000e-07  3.64234528e-01 
 2.73350000e-07  3.64446899e-01 
 2.73450000e-07  3.64651910e-01 
 2.73550000e-07  3.64850251e-01 
 2.73650000e-07  3.65042436e-01 
 2.73750000e-07  3.65228874e-01 
 2.73850000e-07  3.65409900e-01 
 2.73950000e-07  3.65585805e-01 
 2.74050000e-07  3.65756844e-01 
 2.74150000e-07  3.65923251e-01 
 2.74250000e-07  3.66085241e-01 
 2.74350000e-07  3.66243014e-01 
 2.74450000e-07  3.66396756e-01 
 2.74550000e-07  3.66546644e-01 
 2.74650000e-07  3.66692843e-01 
 2.74750000e-07  3.66835512e-01 
 2.74850000e-07  3.66974798e-01 
 2.74950000e-07  3.67110843e-01 
 2.75050000e-07  3.67243779e-01 
 2.75150000e-07  3.67373733e-01 
 2.75250000e-07  3.67500825e-01 
 2.75350000e-07  3.67625169e-01 
 2.75450000e-07  3.67746872e-01 
 2.75550000e-07  3.67866035e-01 
 2.75650000e-07  3.67982755e-01 
 2.75750000e-07  3.68097123e-01 
 2.75850000e-07  3.68209226e-01 
 2.75950000e-07  3.68319145e-01 
 2.76050000e-07  3.68426957e-01 
 2.76150000e-07  3.68532736e-01 
 2.76250000e-07  3.68636552e-01 
 2.76350000e-07  3.68738469e-01 
 2.76450000e-07  3.68838551e-01 
 2.76550000e-07  3.68936856e-01 
 2.76650000e-07  3.69033439e-01 
 2.76750000e-07  3.69128356e-01 
 2.76850000e-07  3.69221654e-01 
 2.76950000e-07  3.69313385e-01 
 2.77050000e-07  3.69403592e-01 
 2.77150000e-07  3.69492319e-01 
 2.77250000e-07  3.69579609e-01 
 2.77350000e-07  3.69665501e-01 
 2.77450000e-07  3.69750032e-01 
 2.77550000e-07  3.69833241e-01 
 2.77650000e-07  3.69915161e-01 
 2.77750000e-07  3.69995827e-01 
 2.77850000e-07  3.70075269e-01 
 2.77950000e-07  3.70153520e-01 
 2.78050000e-07  3.70230609e-01 
 2.78150000e-07  3.70306565e-01 
 2.78250000e-07  3.70381414e-01 
 2.78350000e-07  3.70455185e-01 
 2.78450000e-07  3.70527901e-01 
 2.78550000e-07  3.70599589e-01 
 2.78650000e-07  3.70670271e-01 
 2.78750000e-07  3.70739970e-01 
 2.78850000e-07  3.70808709e-01 
 2.78950000e-07  3.70876509e-01 
 2.79050000e-07  3.70943391e-01 
 2.79150000e-07  3.71009374e-01 
 2.79250000e-07  3.71074477e-01 
 2.79350000e-07  3.71138720e-01 
 2.79450000e-07  3.71202120e-01 
 2.79550000e-07  3.71264694e-01 
 2.79650000e-07  3.71326460e-01 
 2.79750000e-07  3.71387433e-01 
 2.79850000e-07  3.71447629e-01 
 2.79950000e-07  3.71507064e-01 
 2.80050000e-07  3.71565751e-01 
 2.80150000e-07  3.71623706e-01 
 2.80250000e-07  3.71680941e-01 
 2.80350000e-07  3.71737471e-01 
 2.80450000e-07  3.71793307e-01 
 2.80550000e-07  3.71848463e-01 
 2.80650000e-07  3.71902951e-01 
 2.80750000e-07  3.71956782e-01 
 2.80850000e-07  3.72009967e-01 
 2.80950000e-07  3.72062518e-01 
 2.81050000e-07  3.72114444e-01 
 2.81150000e-07  3.72165758e-01 
 2.81250000e-07  3.72216467e-01 
 2.81350000e-07  3.72266583e-01 
 2.81450000e-07  3.72316114e-01 
 2.81550000e-07  3.72365071e-01 
 2.81650000e-07  3.72413460e-01 
 2.81750000e-07  3.72461293e-01 
 2.81850000e-07  3.72508575e-01 
 2.81950000e-07  3.72555317e-01 
 2.82000000e-07  3.72578487e-01 
 2.82010000e-07  3.72583096e-01 
 2.82030000e-07  3.72592230e-01 
 2.82070000e-07  3.72609171e-01 
 2.82150000e-07  3.72631080e-01 
 2.82250000e-07  3.72624887e-01 
 2.82350000e-07  3.72572522e-01 
 2.82450000e-07  3.72471266e-01 
 2.82550000e-07  3.72321946e-01 
 2.82650000e-07  3.72126360e-01 
 2.82750000e-07  3.71886950e-01 
 2.82850000e-07  3.71611867e-01 
 2.82950000e-07  3.71299712e-01 
 2.83000000e-07  3.71130407e-01 
 2.83010000e-07  3.71095410e-01 
 2.83030000e-07  3.71024824e-01 
 2.83070000e-07  3.70880626e-01 
 2.83150000e-07  3.70585116e-01 
 2.83250000e-07  3.70212333e-01 
 2.83350000e-07  3.69845717e-01 
 2.83450000e-07  3.69491958e-01 
 2.83550000e-07  3.69154617e-01 
 2.83650000e-07  3.68835264e-01 
 2.83750000e-07  3.68534183e-01 
 2.83850000e-07  3.68250823e-01 
 2.83950000e-07  3.67984108e-01 
 2.84050000e-07  3.67732667e-01 
 2.84150000e-07  3.67494987e-01 
 2.84250000e-07  3.67269525e-01 
 2.84350000e-07  3.67054788e-01 
 2.84450000e-07  3.66849378e-01 
 2.84550000e-07  3.66652026e-01 
 2.84650000e-07  3.66461605e-01 
 2.84750000e-07  3.66277134e-01 
 2.84850000e-07  3.66097774e-01 
 2.84950000e-07  3.65922816e-01 
 2.85050000e-07  3.65751675e-01 
 2.85150000e-07  3.65583865e-01 
 2.85250000e-07  3.65418995e-01 
 2.85350000e-07  3.65256751e-01 
 2.85450000e-07  3.65096880e-01 
 2.85550000e-07  3.64939185e-01 
 2.85650000e-07  3.64783511e-01 
 2.85750000e-07  3.64629737e-01 
 2.85850000e-07  3.64477770e-01 
 2.85950000e-07  3.64327541e-01 
 2.86050000e-07  3.64178995e-01 
 2.86150000e-07  3.64032093e-01 
 2.86250000e-07  3.63886805e-01 
 2.86350000e-07  3.63743111e-01 
 2.86450000e-07  3.63600995e-01 
 2.86550000e-07  3.63460448e-01 
 2.86650000e-07  3.63321461e-01 
 2.86750000e-07  3.63184031e-01 
 2.86850000e-07  3.63048154e-01 
 2.86950000e-07  3.62913829e-01 
 2.87050000e-07  3.62781053e-01 
 2.87150000e-07  3.62649827e-01 
 2.87250000e-07  3.62520147e-01 
 2.87350000e-07  3.62392013e-01 
 2.87450000e-07  3.62265422e-01 
 2.87550000e-07  3.62140371e-01 
 2.87650000e-07  3.62016857e-01 
 2.87750000e-07  3.61894876e-01 
 2.87850000e-07  3.61774423e-01 
 2.87950000e-07  3.61655491e-01 
 2.88050000e-07  3.61538076e-01 
 2.88150000e-07  3.61422169e-01 
 2.88250000e-07  3.61307763e-01 
 2.88350000e-07  3.61194849e-01 
 2.88450000e-07  3.61083420e-01 
 2.88550000e-07  3.60973464e-01 
 2.88650000e-07  3.60864971e-01 
 2.88750000e-07  3.60757932e-01 
 2.88850000e-07  3.60652336e-01 
 2.88950000e-07  3.60548169e-01 
 2.89050000e-07  3.60445421e-01 
 2.89150000e-07  3.60344079e-01 
 2.89250000e-07  3.60244131e-01 
 2.89350000e-07  3.60145562e-01 
 2.89450000e-07  3.60048361e-01 
 2.89550000e-07  3.59952514e-01 
 2.89650000e-07  3.59858006e-01 
 2.89750000e-07  3.59764823e-01 
 2.89850000e-07  3.59672952e-01 
 2.89950000e-07  3.59582378e-01 
 2.90050000e-07  3.59493086e-01 
 2.90150000e-07  3.59405061e-01 
 2.90250000e-07  3.59318290e-01 
 2.90350000e-07  3.59232756e-01 
 2.90450000e-07  3.59148446e-01 
 2.90550000e-07  3.59065343e-01 
 2.90650000e-07  3.58983433e-01 
 2.90750000e-07  3.58902701e-01 
 2.90850000e-07  3.58823132e-01 
 2.90950000e-07  3.58744709e-01 
 2.91050000e-07  3.58667420e-01 
 2.91150000e-07  3.58591247e-01 
 2.91250000e-07  3.58516176e-01 
 2.91350000e-07  3.58442193e-01 
 2.91450000e-07  3.58369282e-01 
 2.91550000e-07  3.58297427e-01 
 2.91650000e-07  3.58226615e-01 
 2.91750000e-07  3.58156831e-01 
 2.91850000e-07  3.58088059e-01 
 2.91950000e-07  3.58020285e-01 
 2.92050000e-07  3.57953495e-01 
 2.92150000e-07  3.57887674e-01 
 2.92250000e-07  3.57822808e-01 
 2.92350000e-07  3.57758883e-01 
 2.92450000e-07  3.57695884e-01 
 2.92550000e-07  3.57633797e-01 
 2.92650000e-07  3.57572609e-01 
 2.92750000e-07  3.57512306e-01 
 2.92850000e-07  3.57452874e-01 
 2.92950000e-07  3.57394300e-01 
 2.93050000e-07  3.57336570e-01 
 2.93150000e-07  3.57279671e-01 
 2.93250000e-07  3.57223590e-01 
 2.93350000e-07  3.57168313e-01 
 2.93450000e-07  3.57113829e-01 
 2.93550000e-07  3.57060124e-01 
 2.93650000e-07  3.57007185e-01 
 2.93750000e-07  3.56955001e-01 
 2.93850000e-07  3.56903558e-01 
 2.93950000e-07  3.56852845e-01 
 2.94050000e-07  3.56802850e-01 
 2.94150000e-07  3.56753560e-01 
 2.94250000e-07  3.56704963e-01 
 2.94350000e-07  3.56657049e-01 
 2.94450000e-07  3.56609806e-01 
 2.94550000e-07  3.56563221e-01 
 2.94650000e-07  3.56517285e-01 
 2.94750000e-07  3.56471986e-01 
 2.94850000e-07  3.56427314e-01 
 2.94950000e-07  3.56383256e-01 
 2.95050000e-07  3.56339804e-01 
 2.95150000e-07  3.56296946e-01 
 2.95250000e-07  3.56254673e-01 
 2.95350000e-07  3.56212974e-01 
 2.95450000e-07  3.56171840e-01 
 2.95550000e-07  3.56131260e-01 
 2.95650000e-07  3.56091226e-01 
 2.95750000e-07  3.56051727e-01 
 2.95850000e-07  3.56012755e-01 
 2.95950000e-07  3.55974300e-01 
 2.96050000e-07  3.55936355e-01 
 2.96150000e-07  3.55898909e-01 
 2.96250000e-07  3.55861954e-01 
 2.96350000e-07  3.55825482e-01 
 2.96450000e-07  3.55789485e-01 
 2.96550000e-07  3.55753954e-01 
 2.96650000e-07  3.55718881e-01 
 2.96750000e-07  3.55684259e-01 
 2.96850000e-07  3.55650079e-01 
 2.96950000e-07  3.55616334e-01 
 2.97050000e-07  3.55583016e-01 
 2.97150000e-07  3.55550117e-01 
 2.97250000e-07  3.55517631e-01 
 2.97350000e-07  3.55485549e-01 
 2.97450000e-07  3.55453865e-01 
 2.97550000e-07  3.55422571e-01 
 2.97650000e-07  3.55391661e-01 
 2.97750000e-07  3.55361126e-01 
 2.97850000e-07  3.55330960e-01 
 2.97950000e-07  3.55301157e-01 
 2.98050000e-07  3.55271708e-01 
 2.98150000e-07  3.55242608e-01 
 2.98250000e-07  3.55213850e-01 
 2.98350000e-07  3.55185427e-01 
 2.98450000e-07  3.55157332e-01 
 2.98550000e-07  3.55129559e-01 
 2.98650000e-07  3.55102101e-01 
 2.98750000e-07  3.55074952e-01 
 2.98850000e-07  3.55048106e-01 
 2.98950000e-07  3.55021555e-01 
 2.99050000e-07  3.54995295e-01 
 2.99150000e-07  3.54969318e-01 
 2.99250000e-07  3.54943619e-01 
 2.99350000e-07  3.54918191e-01 
 2.99450000e-07  3.54893029e-01 
 2.99550000e-07  3.54868126e-01 
 2.99650000e-07  3.54843478e-01 
 2.99750000e-07  3.54819077e-01 
 2.99850000e-07  3.54794919e-01 
 2.99950000e-07  3.54770998e-01 
 3.00050000e-07  3.54747309e-01 
 3.00150000e-07  3.54723845e-01 
 3.00250000e-07  3.54700602e-01 
 3.00350000e-07  3.54677575e-01 
 3.00450000e-07  3.54654757e-01 
 3.00550000e-07  3.54632145e-01 
 3.00650000e-07  3.54609733e-01 
 3.00750000e-07  3.54587517e-01 
 3.00850000e-07  3.54565490e-01 
 3.00950000e-07  3.54543650e-01 
 3.01000000e-07  3.54532798e-01 
 3.01010000e-07  3.54530622e-01 
 3.01030000e-07  3.54526248e-01 
 3.01070000e-07  3.54517424e-01 
 3.01150000e-07  3.54499925e-01 
 3.01250000e-07  3.54479457e-01 
 3.01350000e-07  3.54462217e-01 
 3.01450000e-07  3.54450657e-01 
 3.01550000e-07  3.54448747e-01 
 3.01650000e-07  3.54463401e-01 
 3.01750000e-07  3.54505300e-01 
 3.01850000e-07  3.54590404e-01 
 3.01950000e-07  3.54739452e-01 
 3.02000000e-07  3.54844303e-01 
 3.02010000e-07  3.54868513e-01 
 3.02030000e-07  3.54918877e-01 
 3.02070000e-07  3.55030680e-01 
 3.02150000e-07  3.55292312e-01 
 3.02250000e-07  3.55669755e-01 
 3.02350000e-07  3.56070753e-01 
 3.02450000e-07  3.56464004e-01 
 3.02550000e-07  3.56831931e-01 
 3.02650000e-07  3.57169573e-01 
 3.02750000e-07  3.57478852e-01 
 3.02850000e-07  3.57764917e-01 
 3.02950000e-07  3.58033007e-01 
 3.03050000e-07  3.58287229e-01 
 3.03150000e-07  3.58530539e-01 
 3.03250000e-07  3.58764949e-01 
 3.03350000e-07  3.58991837e-01 
 3.03450000e-07  3.59212151e-01 
 3.03550000e-07  3.59426577e-01 
 3.03650000e-07  3.59635623e-01 
 3.03750000e-07  3.59839697e-01 
 3.03850000e-07  3.60039131e-01 
 3.03950000e-07  3.60234216e-01 
 3.04050000e-07  3.60425207e-01 
 3.04150000e-07  3.60612339e-01 
 3.04250000e-07  3.60795826e-01 
 3.04350000e-07  3.60975869e-01 
 3.04450000e-07  3.61152655e-01 
 3.04550000e-07  3.61326360e-01 
 3.04650000e-07  3.61497147e-01 
 3.04750000e-07  3.61665173e-01 
 3.04850000e-07  3.61830579e-01 
 3.04950000e-07  3.61993501e-01 
 3.05050000e-07  3.62154061e-01 
 3.05150000e-07  3.62312376e-01 
 3.05250000e-07  3.62468550e-01 
 3.05350000e-07  3.62622682e-01 
 3.05450000e-07  3.62774859e-01 
 3.05550000e-07  3.62925161e-01 
 3.05650000e-07  3.63073663e-01 
 3.05750000e-07  3.63220430e-01 
 3.05850000e-07  3.63365522e-01 
 3.05950000e-07  3.63508996e-01 
 3.06050000e-07  3.63650899e-01 
 3.06150000e-07  3.63791280e-01 
 3.06250000e-07  3.63930180e-01 
 3.06350000e-07  3.64067641e-01 
 3.06450000e-07  3.64203699e-01 
 3.06550000e-07  3.64338393e-01 
 3.06650000e-07  3.64471758e-01 
 3.06750000e-07  3.64603830e-01 
 3.06850000e-07  3.64734642e-01 
 3.06950000e-07  3.64864231e-01 
 3.07050000e-07  3.64992630e-01 
 3.07150000e-07  3.65119877e-01 
 3.07250000e-07  3.65246005e-01 
 3.07350000e-07  3.65371052e-01 
 3.07450000e-07  3.65495052e-01 
 3.07550000e-07  3.65618042e-01 
 3.07650000e-07  3.65740058e-01 
 3.07750000e-07  3.65861136e-01 
 3.07850000e-07  3.65981312e-01 
 3.07950000e-07  3.66100622e-01 
 3.08050000e-07  3.66219099e-01 
 3.08150000e-07  3.66336779e-01 
 3.08250000e-07  3.66453695e-01 
 3.08350000e-07  3.66569880e-01 
 3.08450000e-07  3.66685366e-01 
 3.08550000e-07  3.66800183e-01 
 3.08650000e-07  3.66914360e-01 
 3.08750000e-07  3.67027928e-01 
 3.08850000e-07  3.67140912e-01 
 3.08950000e-07  3.67253340e-01 
 3.09050000e-07  3.67365235e-01 
 3.09150000e-07  3.67476621e-01 
 3.09250000e-07  3.67587522e-01 
 3.09350000e-07  3.67697957e-01 
 3.09450000e-07  3.67807946e-01 
 3.09550000e-07  3.67917509e-01 
 3.09650000e-07  3.68026662e-01 
 3.09750000e-07  3.68135422e-01 
 3.09850000e-07  3.68243804e-01 
 3.09950000e-07  3.68351821e-01 
 3.10050000e-07  3.68459486e-01 
 3.10150000e-07  3.68566812e-01 
 3.10250000e-07  3.68673808e-01 
 3.10350000e-07  3.68780486e-01 
 3.10450000e-07  3.68886854e-01 
 3.10550000e-07  3.68992921e-01 
 3.10650000e-07  3.69098693e-01 
 3.10750000e-07  3.69204180e-01 
 3.10850000e-07  3.69309385e-01 
 3.10950000e-07  3.69414315e-01 
 3.11050000e-07  3.69518976e-01 
 3.11150000e-07  3.69623373e-01 
 3.11250000e-07  3.69727509e-01 
 3.11350000e-07  3.69831389e-01 
 3.11450000e-07  3.69935017e-01 
 3.11550000e-07  3.70038397e-01 
 3.11650000e-07  3.70141532e-01 
 3.11750000e-07  3.70244426e-01 
 3.11850000e-07  3.70347081e-01 
 3.11950000e-07  3.70449503e-01 
 3.12000000e-07  3.70500625e-01 
 3.12010000e-07  3.70510835e-01 
 3.12030000e-07  3.70531180e-01 
 3.12070000e-07  3.70570535e-01 
 3.12150000e-07  3.70636481e-01 
 3.12250000e-07  3.70681903e-01 
 3.12350000e-07  3.70675436e-01 
 3.12450000e-07  3.70611483e-01 
 3.12550000e-07  3.70488237e-01 
 3.12650000e-07  3.70306824e-01 
 3.12750000e-07  3.70068691e-01 
 3.12850000e-07  3.69776047e-01 
 3.12950000e-07  3.69432058e-01 
 3.13000000e-07  3.69241985e-01 
 3.13010000e-07  3.69202740e-01 
 3.13030000e-07  3.69124452e-01 
 3.13070000e-07  3.68963432e-01 
 3.13150000e-07  3.68628291e-01 
 3.13250000e-07  3.68195971e-01 
 3.13350000e-07  3.67760737e-01 
 3.13450000e-07  3.67331607e-01 
 3.13550000e-07  3.66914533e-01 
 3.13650000e-07  3.66513320e-01 
 3.13750000e-07  3.66130339e-01 
 3.13850000e-07  3.65766811e-01 
 3.13950000e-07  3.65423183e-01 
 3.14050000e-07  3.65099233e-01 
 3.14150000e-07  3.64794327e-01 
 3.14250000e-07  3.64507447e-01 
 3.14350000e-07  3.64237394e-01 
 3.14450000e-07  3.63982775e-01 
 3.14550000e-07  3.63742171e-01 
 3.14650000e-07  3.63514097e-01 
 3.14750000e-07  3.63297143e-01 
 3.14850000e-07  3.63089916e-01 
 3.14950000e-07  3.62891158e-01 
 3.15050000e-07  3.62699667e-01 
 3.15150000e-07  3.62514410e-01 
 3.15250000e-07  3.62334422e-01 
 3.15350000e-07  3.62158912e-01 
 3.15450000e-07  3.61987155e-01 
 3.15550000e-07  3.61818585e-01 
 3.15650000e-07  3.61652691e-01 
 3.15750000e-07  3.61489100e-01 
 3.15850000e-07  3.61327475e-01 
 3.15950000e-07  3.61167594e-01 
 3.16050000e-07  3.61009251e-01 
 3.16150000e-07  3.60852337e-01 
 3.16250000e-07  3.60696737e-01 
 3.16350000e-07  3.60542418e-01 
 3.16450000e-07  3.60389324e-01 
 3.16550000e-07  3.60237467e-01 
 3.16650000e-07  3.60086829e-01 
 3.16750000e-07  3.59937445e-01 
 3.16850000e-07  3.59789314e-01 
 3.16950000e-07  3.59642479e-01 
 3.17050000e-07  3.59496944e-01 
 3.17150000e-07  3.59352754e-01 
 3.17250000e-07  3.59209908e-01 
 3.17350000e-07  3.59068447e-01 
 3.17450000e-07  3.58928363e-01 
 3.17550000e-07  3.58789690e-01 
 3.17650000e-07  3.58652414e-01 
 3.17750000e-07  3.58516561e-01 
 3.17850000e-07  3.58382113e-01 
 3.17950000e-07  3.58249090e-01 
 3.18050000e-07  3.58117467e-01 
 3.18150000e-07  3.57987263e-01 
 3.18250000e-07  3.57858450e-01 
 3.18350000e-07  3.57731043e-01 
 3.18450000e-07  3.57605014e-01 
 3.18550000e-07  3.57480377e-01 
 3.18650000e-07  3.57357103e-01 
 3.18750000e-07  3.57235205e-01 
 3.18850000e-07  3.57114653e-01 
 3.18950000e-07  3.56995462e-01 
 3.19050000e-07  3.56877602e-01 
 3.19150000e-07  3.56761087e-01 
 3.19250000e-07  3.56645886e-01 
 3.19350000e-07  3.56532014e-01 
 3.19450000e-07  3.56419442e-01 
 3.19550000e-07  3.56308182e-01 
 3.19650000e-07  3.56198206e-01 
 3.19750000e-07  3.56089525e-01 
 3.19850000e-07  3.55982112e-01 
 3.19950000e-07  3.55875979e-01 
 3.20050000e-07  3.55771095e-01 
 3.20150000e-07  3.55667474e-01 
 3.20250000e-07  3.55565086e-01 
 3.20350000e-07  3.55463942e-01 
 3.20450000e-07  3.55364013e-01 
 3.20550000e-07  3.55265310e-01 
 3.20650000e-07  3.55167803e-01 
 3.20750000e-07  3.55071503e-01 
 3.20850000e-07  3.54976379e-01 
 3.20950000e-07  3.54882443e-01 
 3.21050000e-07  3.54789664e-01 
 3.21150000e-07  3.54698051e-01 
 3.21250000e-07  3.54607575e-01 
 3.21350000e-07  3.54518246e-01 
 3.21450000e-07  3.54430032e-01 
 3.21550000e-07  3.54342943e-01 
 3.21650000e-07  3.54256949e-01 
 3.21750000e-07  3.54172059e-01 
 3.21850000e-07  3.54088242e-01 
 3.21950000e-07  3.54005506e-01 
 3.22050000e-07  3.53923823e-01 
 3.22150000e-07  3.53843199e-01 
 3.22250000e-07  3.53763604e-01 
 3.22350000e-07  3.53685048e-01 
 3.22450000e-07  3.53607499e-01 
 3.22550000e-07  3.53530965e-01 
 3.22650000e-07  3.53455417e-01 
 3.22750000e-07  3.53380861e-01 
 3.22850000e-07  3.53307269e-01 
 3.22950000e-07  3.53234648e-01 
 3.23050000e-07  3.53162968e-01 
 3.23150000e-07  3.53092237e-01 
 3.23250000e-07  3.53022424e-01 
 3.23350000e-07  3.52953538e-01 
 3.23450000e-07  3.52885548e-01 
 3.23550000e-07  3.52818463e-01 
 3.23650000e-07  3.52752253e-01 
 3.23750000e-07  3.52686926e-01 
