 time            v(vout)        
 8.17950000e-07  5.19810480e-01 
 8.18050000e-07  5.19648552e-01 
 8.18150000e-07  5.19482340e-01 
 8.18250000e-07  5.19312012e-01 
 8.18350000e-07  5.19137722e-01 
 8.18450000e-07  5.18959617e-01 
 8.18550000e-07  5.18777829e-01 
 8.18650000e-07  5.18592490e-01 
 8.18750000e-07  5.18403719e-01 
 8.18850000e-07  5.18211634e-01 
 8.18950000e-07  5.18016343e-01 
 8.19050000e-07  5.17817956e-01 
 8.19150000e-07  5.17616574e-01 
 8.19250000e-07  5.17412296e-01 
 8.19350000e-07  5.17205218e-01 
 8.19450000e-07  5.16995433e-01 
 8.19550000e-07  5.16783031e-01 
 8.19650000e-07  5.16568098e-01 
 8.19750000e-07  5.16350719e-01 
 8.19850000e-07  5.16130976e-01 
 8.19950000e-07  5.15908949e-01 
 8.20050000e-07  5.15684716e-01 
 8.20150000e-07  5.15458350e-01 
 8.20250000e-07  5.15229927e-01 
 8.20350000e-07  5.14999516e-01 
 8.20450000e-07  5.14767187e-01 
 8.20550000e-07  5.14533008e-01 
 8.20650000e-07  5.14297045e-01 
 8.20750000e-07  5.14059360e-01 
 8.20850000e-07  5.13820017e-01 
 8.20950000e-07  5.13579076e-01 
 8.21050000e-07  5.13336596e-01 
 8.21150000e-07  5.13092635e-01 
 8.21250000e-07  5.12847248e-01 
 8.21350000e-07  5.12600490e-01 
 8.21450000e-07  5.12352414e-01 
 8.21550000e-07  5.12103072e-01 
 8.21650000e-07  5.11852515e-01 
 8.21750000e-07  5.11600792e-01 
 8.21850000e-07  5.11347950e-01 
 8.21950000e-07  5.11094037e-01 
 8.22050000e-07  5.10839097e-01 
 8.22150000e-07  5.10583177e-01 
 8.22250000e-07  5.10326318e-01 
 8.22350000e-07  5.10068563e-01 
 8.22450000e-07  5.09809954e-01 
 8.22550000e-07  5.09550530e-01 
 8.22650000e-07  5.09290332e-01 
 8.22750000e-07  5.09029397e-01 
 8.22850000e-07  5.08767762e-01 
 8.22950000e-07  5.08505465e-01 
 8.23050000e-07  5.08242540e-01 
 8.23150000e-07  5.07979024e-01 
 8.23250000e-07  5.07714948e-01 
 8.23350000e-07  5.07450348e-01 
 8.23450000e-07  5.07185254e-01 
 8.23550000e-07  5.06919699e-01 
 8.23650000e-07  5.06653714e-01 
 8.23750000e-07  5.06387329e-01 
 8.23850000e-07  5.06120573e-01 
 8.23950000e-07  5.05853475e-01 
 8.24050000e-07  5.05586064e-01 
 8.24150000e-07  5.05318366e-01 
 8.24250000e-07  5.05050409e-01 
 8.24350000e-07  5.04782219e-01 
 8.24450000e-07  5.04513822e-01 
 8.24550000e-07  5.04245243e-01 
 8.24650000e-07  5.03976506e-01 
 8.24750000e-07  5.03707637e-01 
 8.24850000e-07  5.03438657e-01 
 8.24950000e-07  5.03169591e-01 
 8.25050000e-07  5.02900460e-01 
 8.25150000e-07  5.02631287e-01 
 8.25250000e-07  5.02362094e-01 
 8.25350000e-07  5.02092902e-01 
 8.25450000e-07  5.01823730e-01 
 8.25550000e-07  5.01554601e-01 
 8.25650000e-07  5.01285533e-01 
 8.25750000e-07  5.01016547e-01 
 8.25850000e-07  5.00747660e-01 
 8.25950000e-07  5.00478892e-01 
 8.26050000e-07  5.00210261e-01 
 8.26150000e-07  4.99941786e-01 
 8.26250000e-07  4.99673483e-01 
 8.26350000e-07  4.99405371e-01 
 8.26450000e-07  4.99137466e-01 
 8.26550000e-07  4.98869784e-01 
 8.26650000e-07  4.98602342e-01 
 8.26750000e-07  4.98335157e-01 
 8.26850000e-07  4.98068242e-01 
 8.26950000e-07  4.97801616e-01 
 8.27050000e-07  4.97535291e-01 
 8.27150000e-07  4.97269284e-01 
 8.27250000e-07  4.97003609e-01 
 8.27350000e-07  4.96738280e-01 
 8.27450000e-07  4.96473311e-01 
 8.27550000e-07  4.96208717e-01 
 8.27650000e-07  4.95944510e-01 
 8.27750000e-07  4.95680706e-01 
 8.27850000e-07  4.95417315e-01 
 8.27950000e-07  4.95154353e-01 
 8.28050000e-07  4.94891830e-01 
 8.28150000e-07  4.94629761e-01 
 8.28250000e-07  4.94368156e-01 
 8.28350000e-07  4.94107030e-01 
 8.28450000e-07  4.93846392e-01 
 8.28550000e-07  4.93586257e-01 
 8.28650000e-07  4.93326635e-01 
 8.28750000e-07  4.93067537e-01 
 8.28850000e-07  4.92808975e-01 
 8.28950000e-07  4.92550961e-01 
 8.29050000e-07  4.92293504e-01 
 8.29150000e-07  4.92036618e-01 
 8.29250000e-07  4.91780310e-01 
 8.29350000e-07  4.91524594e-01 
 8.29450000e-07  4.91269478e-01 
 8.29550000e-07  4.91014974e-01 
 8.29650000e-07  4.90761092e-01 
 8.29750000e-07  4.90507842e-01 
 8.29850000e-07  4.90255233e-01 
 8.29950000e-07  4.90003276e-01 
 8.30050000e-07  4.89751981e-01 
 8.30150000e-07  4.89501358e-01 
 8.30250000e-07  4.89251415e-01 
 8.30350000e-07  4.89002163e-01 
 8.30450000e-07  4.88753610e-01 
 8.30550000e-07  4.88505768e-01 
 8.30650000e-07  4.88258643e-01 
 8.30750000e-07  4.88012248e-01 
 8.30850000e-07  4.87766588e-01 
 8.30950000e-07  4.87521676e-01 
 8.31050000e-07  4.87277517e-01 
 8.31150000e-07  4.87034124e-01 
 8.31250000e-07  4.86791503e-01 
 8.31350000e-07  4.86549664e-01 
 8.31450000e-07  4.86308615e-01 
 8.31550000e-07  4.86068367e-01 
 8.31650000e-07  4.85828926e-01 
 8.31750000e-07  4.85590303e-01 
 8.31850000e-07  4.85352504e-01 
 8.31950000e-07  4.85115540e-01 
 8.32050000e-07  4.84879418e-01 
 8.32150000e-07  4.84644148e-01 
 8.32250000e-07  4.84409737e-01 
 8.32350000e-07  4.84176196e-01 
 8.32450000e-07  4.83943530e-01 
 8.32550000e-07  4.83711750e-01 
 8.32650000e-07  4.83480864e-01 
 8.32750000e-07  4.83250881e-01 
 8.32850000e-07  4.83021807e-01 
 8.32950000e-07  4.82793654e-01 
 8.33050000e-07  4.82566428e-01 
 8.33150000e-07  4.82340139e-01 
 8.33250000e-07  4.82114794e-01 
 8.33350000e-07  4.81890403e-01 
 8.33450000e-07  4.81666974e-01 
 8.33550000e-07  4.81444516e-01 
 8.33650000e-07  4.81223036e-01 
 8.33750000e-07  4.81002544e-01 
 8.33850000e-07  4.80783049e-01 
 8.33950000e-07  4.80564559e-01 
 8.34050000e-07  4.80347082e-01 
 8.34150000e-07  4.80130629e-01 
 8.34250000e-07  4.79915207e-01 
 8.34350000e-07  4.79700825e-01 
 8.34450000e-07  4.79487492e-01 
 8.34550000e-07  4.79275219e-01 
 8.34650000e-07  4.79064011e-01 
 8.34750000e-07  4.78853881e-01 
 8.34850000e-07  4.78644835e-01 
 8.34950000e-07  4.78436885e-01 
 8.35050000e-07  4.78230038e-01 
 8.35150000e-07  4.78024306e-01 
 8.35250000e-07  4.77819695e-01 
 8.35350000e-07  4.77616218e-01 
 8.35450000e-07  4.77413881e-01 
 8.35550000e-07  4.77212698e-01 
 8.35650000e-07  4.77012674e-01 
 8.35750000e-07  4.76813823e-01 
 8.35850000e-07  4.76616152e-01 
 8.35950000e-07  4.76419674e-01 
 8.36050000e-07  4.76224396e-01 
 8.36150000e-07  4.76030331e-01 
 8.36250000e-07  4.75837487e-01 
 8.36350000e-07  4.75645877e-01 
 8.36450000e-07  4.75455509e-01 
 8.36550000e-07  4.75266396e-01 
 8.36650000e-07  4.75078547e-01 
 8.36750000e-07  4.74891976e-01 
 8.36850000e-07  4.74706690e-01 
 8.36950000e-07  4.74522703e-01 
 8.37050000e-07  4.74340025e-01 
 8.37150000e-07  4.74158670e-01 
 8.37250000e-07  4.73978646e-01 
 8.37350000e-07  4.73799968e-01 
 8.37450000e-07  4.73622645e-01 
 8.37550000e-07  4.73446693e-01 
 8.37650000e-07  4.73272121e-01 
 8.37750000e-07  4.73098944e-01 
 8.37850000e-07  4.72927171e-01 
 8.37950000e-07  4.72756819e-01 
 8.38050000e-07  4.72587898e-01 
 8.38150000e-07  4.72420423e-01 
 8.38250000e-07  4.72254406e-01 
 8.38350000e-07  4.72089862e-01 
 8.38450000e-07  4.71926802e-01 
 8.38550000e-07  4.71765243e-01 
 8.38650000e-07  4.71605197e-01 
 8.38750000e-07  4.71446680e-01 
 8.38850000e-07  4.71289704e-01 
 8.38950000e-07  4.71134287e-01 
 8.39050000e-07  4.70980441e-01 
 8.39150000e-07  4.70828184e-01 
 8.39250000e-07  4.70677528e-01 
 8.39350000e-07  4.70528491e-01 
 8.39450000e-07  4.70381087e-01 
 8.39550000e-07  4.70235335e-01 
 8.39650000e-07  4.70091248e-01 
 8.39750000e-07  4.69948845e-01 
 8.39850000e-07  4.69808140e-01 
 8.39950000e-07  4.69669154e-01 
 8.40050000e-07  4.69531900e-01 
 8.40150000e-07  4.69396399e-01 
 8.40250000e-07  4.69262666e-01 
 8.40350000e-07  4.69130721e-01 
 8.40450000e-07  4.69000581e-01 
 8.40550000e-07  4.68872266e-01 
 8.40650000e-07  4.68745792e-01 
 8.40750000e-07  4.68621183e-01 
 8.40850000e-07  4.68498453e-01 
 8.40950000e-07  4.68377626e-01 
 8.41000000e-07  4.68317930e-01 
 8.41010000e-07  4.68306044e-01 
 8.41030000e-07  4.68282280e-01 
 8.41070000e-07  4.68234788e-01 
 8.41150000e-07  4.68139821e-01 
 8.41250000e-07  4.68020877e-01 
 8.41350000e-07  4.67901525e-01 
 8.41450000e-07  4.67782615e-01 
 8.41550000e-07  4.67669096e-01 
 8.41650000e-07  4.67578235e-01 
 8.41750000e-07  4.67543439e-01 
 8.41850000e-07  4.67592278e-01 
 8.41950000e-07  4.67725364e-01 
 8.42000000e-07  4.67819429e-01 
 8.42010000e-07  4.67838616e-01 
 8.42030000e-07  4.67874825e-01 
 8.42070000e-07  4.67953981e-01 
 8.42150000e-07  4.68134572e-01 
 8.42250000e-07  4.68391669e-01 
 8.42350000e-07  4.68671837e-01 
 8.42450000e-07  4.68965864e-01 
 8.42550000e-07  4.69267799e-01 
 8.42650000e-07  4.69572664e-01 
 8.42750000e-07  4.69879275e-01 
 8.42850000e-07  4.70186428e-01 
 8.42950000e-07  4.70493190e-01 
 8.43050000e-07  4.70799063e-01 
 8.43150000e-07  4.71103829e-01 
 8.43250000e-07  4.71407400e-01 
 8.43350000e-07  4.71709809e-01 
 8.43450000e-07  4.72011122e-01 
 8.43550000e-07  4.72311466e-01 
 8.43650000e-07  4.72610966e-01 
 8.43750000e-07  4.72909779e-01 
 8.43850000e-07  4.73208047e-01 
 8.43950000e-07  4.73505937e-01 
 8.44050000e-07  4.73803586e-01 
 8.44150000e-07  4.74101164e-01 
 8.44250000e-07  4.74398811e-01 
 8.44350000e-07  4.74696689e-01 
 8.44450000e-07  4.74994933e-01 
 8.44550000e-07  4.75293701e-01 
 8.44650000e-07  4.75593123e-01 
 8.44750000e-07  4.75893354e-01 
 8.44850000e-07  4.76194524e-01 
 8.44950000e-07  4.76496784e-01 
 8.45050000e-07  4.76800262e-01 
 8.45150000e-07  4.77105110e-01 
 8.45250000e-07  4.77411454e-01 
 8.45350000e-07  4.77719446e-01 
 8.45450000e-07  4.78029215e-01 
 8.45550000e-07  4.78340913e-01 
 8.45650000e-07  4.78654668e-01 
 8.45750000e-07  4.78970636e-01 
 8.45850000e-07  4.79288948e-01 
 8.45950000e-07  4.79609760e-01 
 8.46050000e-07  4.79933205e-01 
 8.46150000e-07  4.80259443e-01 
 8.46250000e-07  4.80588609e-01 
 8.46350000e-07  4.80920865e-01 
 8.46450000e-07  4.81256348e-01 
 8.46550000e-07  4.81595223e-01 
 8.46650000e-07  4.81937629e-01 
 8.46750000e-07  4.82283734e-01 
 8.46850000e-07  4.82633678e-01 
 8.46950000e-07  4.82987630e-01 
 8.47050000e-07  4.83345731e-01 
 8.47150000e-07  4.83708152e-01 
 8.47250000e-07  4.84075034e-01 
 8.47350000e-07  4.84446546e-01 
 8.47450000e-07  4.84822832e-01 
 8.47550000e-07  4.85204058e-01 
 8.47650000e-07  4.85590366e-01 
 8.47750000e-07  4.85981920e-01 
 8.47850000e-07  4.86378859e-01 
 8.47950000e-07  4.86781345e-01 
 8.48050000e-07  4.87189511e-01 
 8.48150000e-07  4.87603514e-01 
 8.48250000e-07  4.88023482e-01 
 8.48350000e-07  4.88449565e-01 
 8.48450000e-07  4.88881884e-01 
 8.48550000e-07  4.89320579e-01 
 8.48650000e-07  4.89765764e-01 
 8.48750000e-07  4.90217569e-01 
 8.48850000e-07  4.90676094e-01 
 8.48950000e-07  4.91141461e-01 
 8.49050000e-07  4.91613756e-01 
 8.49150000e-07  4.92093087e-01 
 8.49250000e-07  4.92579527e-01 
 8.49350000e-07  4.93073166e-01 
 8.49450000e-07  4.93574062e-01 
 8.49550000e-07  4.94082289e-01 
 8.49650000e-07  4.94597887e-01 
 8.49750000e-07  4.95120911e-01 
 8.49850000e-07  4.95651380e-01 
 8.49950000e-07  4.96189331e-01 
 8.50050000e-07  4.96734761e-01 
 8.50150000e-07  4.97287685e-01 
 8.50250000e-07  4.97848080e-01 
 8.50350000e-07  4.98415937e-01 
 8.50450000e-07  4.98991209e-01 
 8.50550000e-07  4.99573864e-01 
 8.50650000e-07  5.00163831e-01 
 8.50750000e-07  5.00761054e-01 
 8.50850000e-07  5.01365437e-01 
 8.50950000e-07  5.01976899e-01 
 8.51050000e-07  5.02595320e-01 
 8.51150000e-07  5.03220593e-01 
 8.51250000e-07  5.03852572e-01 
 8.51350000e-07  5.04491127e-01 
 8.51450000e-07  5.05136088e-01 
 8.51550000e-07  5.05787298e-01 
 8.51650000e-07  5.06444564e-01 
 8.51750000e-07  5.07107705e-01 
 8.51850000e-07  5.07776504e-01 
 8.51950000e-07  5.08450758e-01 
 8.52000000e-07  5.08789861e-01 
 8.52010000e-07  5.08857863e-01 
 8.52030000e-07  5.08993968e-01 
 8.52070000e-07  5.09266729e-01 
 8.52150000e-07  5.09813284e-01 
 8.52250000e-07  5.10494415e-01 
 8.52350000e-07  5.11167465e-01 
 8.52450000e-07  5.11826765e-01 
 8.52550000e-07  5.12467720e-01 
 8.52650000e-07  5.13086645e-01 
 8.52750000e-07  5.13680598e-01 
 8.52850000e-07  5.14247258e-01 
 8.52950000e-07  5.14784884e-01 
 8.53000000e-07  5.15042439e-01 
 8.53010000e-07  5.15092877e-01 
 8.53030000e-07  5.15193138e-01 
 8.53070000e-07  5.15389928e-01 
 8.53150000e-07  5.15768585e-01 
 8.53250000e-07  5.16214502e-01 
 8.53350000e-07  5.16629244e-01 
 8.53450000e-07  5.17017434e-01 
 8.53550000e-07  5.17380166e-01 
 8.53650000e-07  5.17719109e-01 
 8.53750000e-07  5.18035764e-01 
 8.53850000e-07  5.18331523e-01 
 8.53950000e-07  5.18607570e-01 
 8.54050000e-07  5.18865010e-01 
 8.54150000e-07  5.19104775e-01 
 8.54250000e-07  5.19327747e-01 
 8.54350000e-07  5.19534672e-01 
 8.54450000e-07  5.19726270e-01 
 8.54550000e-07  5.19903149e-01 
 8.54650000e-07  5.20065912e-01 
 8.54750000e-07  5.20215064e-01 
 8.54850000e-07  5.20351121e-01 
 8.54950000e-07  5.20474515e-01 
 8.55050000e-07  5.20585695e-01 
 8.55150000e-07  5.20685036e-01 
 8.55250000e-07  5.20772936e-01 
 8.55350000e-07  5.20849729e-01 
 8.55450000e-07  5.20915772e-01 
 8.55550000e-07  5.20971362e-01 
 8.55650000e-07  5.21016829e-01 
 8.55750000e-07  5.21052439e-01 
 8.55850000e-07  5.21078488e-01 
 8.55950000e-07  5.21095231e-01 
 8.56050000e-07  5.21102948e-01 
 8.56150000e-07  5.21101864e-01 
 8.56250000e-07  5.21092242e-01 
 8.56350000e-07  5.21074292e-01 
 8.56450000e-07  5.21048260e-01 
 8.56550000e-07  5.21014342e-01 
 8.56650000e-07  5.20972769e-01 
 8.56750000e-07  5.20923725e-01 
 8.56850000e-07  5.20867429e-01 
 8.56950000e-07  5.20804053e-01 
 8.57050000e-07  5.20733805e-01 
 8.57150000e-07  5.20656847e-01 
 8.57250000e-07  5.20573376e-01 
 8.57350000e-07  5.20483545e-01 
 8.57450000e-07  5.20387543e-01 
 8.57550000e-07  5.20285514e-01 
 8.57650000e-07  5.20177637e-01 
 8.57750000e-07  5.20064048e-01 
 8.57850000e-07  5.19944920e-01 
 8.57950000e-07  5.19819563e-01 
 8.58050000e-07  5.19673613e-01 
 8.58150000e-07  5.19522649e-01 
 8.58250000e-07  5.19366918e-01 
 8.58350000e-07  5.19206584e-01 
 8.58450000e-07  5.19041853e-01 
 8.58550000e-07  5.18872866e-01 
 8.58650000e-07  5.18699807e-01 
 8.58750000e-07  5.18522794e-01 
 8.58850000e-07  5.18341996e-01 
 8.58950000e-07  5.18157516e-01 
 8.59050000e-07  5.17969507e-01 
 8.59150000e-07  5.17778062e-01 
 8.59250000e-07  5.17583322e-01 
 8.59350000e-07  5.17385369e-01 
 8.59450000e-07  5.17184335e-01 
 8.59550000e-07  5.16980294e-01 
 8.59650000e-07  5.16773371e-01 
 8.59750000e-07  5.16563633e-01 
 8.59850000e-07  5.16351197e-01 
 8.59950000e-07  5.16136124e-01 
 8.60050000e-07  5.15918525e-01 
 8.60150000e-07  5.15698457e-01 
 8.60250000e-07  5.15476026e-01 
 8.60350000e-07  5.15251284e-01 
 8.60450000e-07  5.15024331e-01 
 8.60550000e-07  5.14795215e-01 
 8.60650000e-07  5.14564034e-01 
 8.60750000e-07  5.14330832e-01 
 8.60850000e-07  5.14095701e-01 
 8.60950000e-07  5.13858682e-01 
 8.61050000e-07  5.13619864e-01 
 8.61150000e-07  5.13379286e-01 
 8.61250000e-07  5.13137033e-01 
 8.61350000e-07  5.12893140e-01 
 8.61450000e-07  5.12647689e-01 
 8.61550000e-07  5.12400714e-01 
 8.61650000e-07  5.12152294e-01 
 8.61750000e-07  5.11902458e-01 
 8.61850000e-07  5.11651284e-01 
 8.61950000e-07  5.11398799e-01 
 8.62050000e-07  5.11145078e-01 
 8.62150000e-07  5.10890145e-01 
 8.62250000e-07  5.10634073e-01 
 8.62350000e-07  5.10376885e-01 
 8.62450000e-07  5.10118651e-01 
 8.62550000e-07  5.09859391e-01 
 8.62650000e-07  5.09599173e-01 
 8.62750000e-07  5.09338017e-01 
 8.62850000e-07  5.09075987e-01 
 8.62950000e-07  5.08813102e-01 
 8.63050000e-07  5.08549425e-01 
 8.63150000e-07  5.08284971e-01 
 8.63250000e-07  5.08019802e-01 
 8.63350000e-07  5.07753932e-01 
 8.63450000e-07  5.07487421e-01 
 8.63550000e-07  5.07220281e-01 
 8.63650000e-07  5.06952572e-01 
 8.63750000e-07  5.06684302e-01 
 8.63850000e-07  5.06415531e-01 
 8.63950000e-07  5.06146266e-01 
 8.64050000e-07  5.05876564e-01 
 8.64150000e-07  5.05606432e-01 
 8.64250000e-07  5.05335924e-01 
 8.64350000e-07  5.05065047e-01 
 8.64450000e-07  5.04793854e-01 
 8.64550000e-07  5.04522350e-01 
 8.64650000e-07  5.04250587e-01 
 8.64750000e-07  5.03978568e-01 
 8.64850000e-07  5.03706345e-01 
 8.64950000e-07  5.03433920e-01 
 8.65050000e-07  5.03161341e-01 
 8.65150000e-07  5.02888613e-01 
 8.65250000e-07  5.02615781e-01 
 8.65350000e-07  5.02342849e-01 
 8.65450000e-07  5.02069861e-01 
 8.65550000e-07  5.01796819e-01 
 8.65650000e-07  5.01523769e-01 
 8.65750000e-07  5.01250709e-01 
 8.65850000e-07  5.00977685e-01 
 8.65950000e-07  5.00704696e-01 
 8.66050000e-07  5.00431784e-01 
 8.66150000e-07  5.00158949e-01 
 8.66250000e-07  4.99886233e-01 
 8.66350000e-07  4.99613633e-01 
 8.66450000e-07  4.99341191e-01 
 8.66550000e-07  4.99068904e-01 
 8.66650000e-07  4.98796812e-01 
 8.66750000e-07  4.98524913e-01 
 8.66850000e-07  4.98253246e-01 
 8.66950000e-07  4.97981806e-01 
 8.67050000e-07  4.97710634e-01 
 8.67150000e-07  4.97439724e-01 
 8.67250000e-07  4.97169115e-01 
 8.67350000e-07  4.96898801e-01 
 8.67450000e-07  4.96628820e-01 
 8.67550000e-07  4.96359167e-01 
 8.67650000e-07  4.96089878e-01 
 8.67750000e-07  4.95820948e-01 
 8.67850000e-07  4.95552413e-01 
 8.67950000e-07  4.95284266e-01 
 8.68050000e-07  4.95016543e-01 
 8.68150000e-07  4.94749237e-01 
 8.68250000e-07  4.94482383e-01 
 8.68350000e-07  4.94215974e-01 
 8.68450000e-07  4.93950045e-01 
 8.68550000e-07  4.93684588e-01 
 8.68650000e-07  4.93419638e-01 
 8.68750000e-07  4.93155185e-01 
 8.68850000e-07  4.92891265e-01 
 8.68950000e-07  4.92627868e-01 
 8.69050000e-07  4.92365028e-01 
 8.69150000e-07  4.92102736e-01 
 8.69250000e-07  4.91841025e-01 
 8.69350000e-07  4.91579886e-01 
 8.69450000e-07  4.91319352e-01 
 8.69550000e-07  4.91059414e-01 
 8.69650000e-07  4.90800103e-01 
 8.69750000e-07  4.90541411e-01 
 8.69850000e-07  4.90283368e-01 
 8.69950000e-07  4.90025965e-01 
 8.70050000e-07  4.89769235e-01 
 8.70150000e-07  4.89513166e-01 
 8.70250000e-07  4.89257791e-01 
 8.70350000e-07  4.89003098e-01 
 8.70450000e-07  4.88749119e-01 
 8.70550000e-07  4.88495844e-01 
 8.70650000e-07  4.88243304e-01 
 8.70750000e-07  4.87991487e-01 
 8.70850000e-07  4.87740425e-01 
 8.70950000e-07  4.87490106e-01 
 8.71050000e-07  4.87240562e-01 
 8.71150000e-07  4.86991780e-01 
 8.71250000e-07  4.86743792e-01 
 8.71350000e-07  4.86496587e-01 
 8.71450000e-07  4.86250194e-01 
 8.71550000e-07  4.86004603e-01 
 8.71650000e-07  4.85759842e-01 
 8.71750000e-07  4.85515902e-01 
 8.71850000e-07  4.85272812e-01 
 8.71950000e-07  4.85030560e-01 
 8.72050000e-07  4.84789176e-01 
 8.72150000e-07  4.84548649e-01 
 8.72250000e-07  4.84309009e-01 
 8.72350000e-07  4.84070243e-01 
 8.72450000e-07  4.83832382e-01 
 8.72550000e-07  4.83595414e-01 
 8.72650000e-07  4.83359368e-01 
 8.72750000e-07  4.83124233e-01 
 8.72850000e-07  4.82890038e-01 
 8.72950000e-07  4.82656773e-01 
 8.73050000e-07  4.82424465e-01 
 8.73150000e-07  4.82193103e-01 
 8.73250000e-07  4.81962718e-01 
 8.73350000e-07  4.81733297e-01 
 8.73450000e-07  4.81504869e-01 
 8.73550000e-07  4.81277424e-01 
 8.73650000e-07  4.81050990e-01 
 8.73750000e-07  4.80825557e-01 
 8.73850000e-07  4.80601153e-01 
 8.73950000e-07  4.80377767e-01 
 8.74050000e-07  4.80155428e-01 
 8.74150000e-07  4.79934126e-01 
 8.74250000e-07  4.79713889e-01 
 8.74350000e-07  4.79494706e-01 
 8.74450000e-07  4.79276608e-01 
 8.74550000e-07  4.79059582e-01 
 8.74650000e-07  4.78843658e-01 
 8.74750000e-07  4.78628826e-01 
 8.74850000e-07  4.78415114e-01 
 8.74950000e-07  4.78202513e-01 
 8.75050000e-07  4.77991051e-01 
 8.75150000e-07  4.77780719e-01 
 8.75250000e-07  4.77571545e-01 
 8.75350000e-07  4.77363520e-01 
 8.75450000e-07  4.77156673e-01 
 8.75550000e-07  4.76950994e-01 
 8.75650000e-07  4.76746514e-01 
 8.75750000e-07  4.76543221e-01 
 8.75850000e-07  4.76341146e-01 
 8.75950000e-07  4.76140280e-01 
 8.76050000e-07  4.75940652e-01 
 8.76150000e-07  4.75742254e-01 
 8.76250000e-07  4.75545114e-01 
 8.76350000e-07  4.75349225e-01 
 8.76450000e-07  4.75154617e-01 
 8.76550000e-07  4.74961280e-01 
 8.76650000e-07  4.74769245e-01 
 8.76750000e-07  4.74578505e-01 
 8.76850000e-07  4.74389088e-01 
 8.76950000e-07  4.74200988e-01 
 8.77050000e-07  4.74014236e-01 
 8.77150000e-07  4.73828823e-01 
 8.77250000e-07  4.73644780e-01 
 8.77350000e-07  4.73462100e-01 
 8.77450000e-07  4.73280815e-01 
 8.77550000e-07  4.73100916e-01 
 8.77650000e-07  4.72922437e-01 
 8.77750000e-07  4.72745370e-01 
 8.77850000e-07  4.72569746e-01 
 8.77950000e-07  4.72395561e-01 
 8.78050000e-07  4.72222844e-01 
 8.78150000e-07  4.72051592e-01 
 8.78250000e-07  4.71881835e-01 
 8.78350000e-07  4.71713570e-01 
 8.78450000e-07  4.71546827e-01 
 8.78550000e-07  4.71381603e-01 
 8.78650000e-07  4.71217930e-01 
 8.78750000e-07  4.71055804e-01 
 8.78850000e-07  4.70895257e-01 
 8.78950000e-07  4.70736287e-01 
 8.79050000e-07  4.70578926e-01 
 8.79150000e-07  4.70423170e-01 
 8.79250000e-07  4.70269055e-01 
 8.79350000e-07  4.70116576e-01 
 8.79450000e-07  4.69965769e-01 
 8.79550000e-07  4.69816630e-01 
 8.79650000e-07  4.69669195e-01 
 8.79750000e-07  4.69523461e-01 
 8.79850000e-07  4.69379464e-01 
 8.79950000e-07  4.69237201e-01 
 8.80050000e-07  4.69096710e-01 
 8.80150000e-07  4.68957988e-01 
 8.80250000e-07  4.68821072e-01 
 8.80350000e-07  4.68685961e-01 
 8.80450000e-07  4.68552693e-01 
 8.80550000e-07  4.68421266e-01 
 8.80650000e-07  4.68291719e-01 
 8.80750000e-07  4.68164052e-01 
 8.80850000e-07  4.68038303e-01 
 8.80950000e-07  4.67914473e-01 
 8.81000000e-07  4.67853294e-01 
 8.81010000e-07  4.67841107e-01 
 8.81030000e-07  4.67816748e-01 
 8.81070000e-07  4.67768070e-01 
 8.81150000e-07  4.67670796e-01 
 8.81250000e-07  4.67549165e-01 
 8.81350000e-07  4.67427383e-01 
 8.81450000e-07  4.67306276e-01 
 8.81550000e-07  4.67190594e-01 
 8.81650000e-07  4.67096864e-01 
 8.81750000e-07  4.67056392e-01 
 8.81850000e-07  4.67093309e-01 
 8.81950000e-07  4.67206111e-01 
 8.82000000e-07  4.67287110e-01 
 8.82010000e-07  4.67305349e-01 
 8.82030000e-07  4.67342886e-01 
 8.82070000e-07  4.67423656e-01 
 8.82150000e-07  4.67582530e-01 
 8.82250000e-07  4.67793779e-01 
 8.82350000e-07  4.68031723e-01 
 8.82450000e-07  4.68289186e-01 
 8.82550000e-07  4.68559943e-01 
 8.82650000e-07  4.68840208e-01 
 8.82750000e-07  4.69127866e-01 
 8.82850000e-07  4.69420535e-01 
 8.82950000e-07  4.69716556e-01 
 8.83050000e-07  4.70014743e-01 
 8.83150000e-07  4.70314249e-01 
 8.83250000e-07  4.70614478e-01 
 8.83350000e-07  4.70915022e-01 
 8.83450000e-07  4.71215613e-01 
 8.83550000e-07  4.71516087e-01 
 8.83650000e-07  4.71816359e-01 
 8.83750000e-07  4.72116400e-01 
 8.83850000e-07  4.72416223e-01 
 8.83950000e-07  4.72715870e-01 
 8.84050000e-07  4.73015412e-01 
 8.84150000e-07  4.73314937e-01 
 8.84250000e-07  4.73614540e-01 
 8.84350000e-07  4.73914325e-01 
 8.84450000e-07  4.74214403e-01 
 8.84550000e-07  4.74514891e-01 
 8.84650000e-07  4.74815903e-01 
 8.84750000e-07  4.75117563e-01 
 8.84850000e-07  4.75419989e-01 
 8.84950000e-07  4.75723305e-01 
 8.85050000e-07  4.76027632e-01 
 8.85150000e-07  4.76333096e-01 
 8.85250000e-07  4.76639819e-01 
 8.85350000e-07  4.76947926e-01 
 8.85450000e-07  4.77257541e-01 
 8.85550000e-07  4.77568791e-01 
 8.85650000e-07  4.77881800e-01 
 8.85750000e-07  4.78196697e-01 
 8.85850000e-07  4.78513608e-01 
 8.85950000e-07  4.78832661e-01 
