 time            v(vout)        
 7.70350000e-07  5.98932100e-01 
 7.70450000e-07  6.01518995e-01 
 7.70550000e-07  6.04083759e-01 
 7.70650000e-07  6.06623782e-01 
 7.70750000e-07  6.09136611e-01 
 7.70850000e-07  6.11619963e-01 
 7.70950000e-07  6.14071734e-01 
 7.71050000e-07  6.16490007e-01 
 7.71150000e-07  6.18873056e-01 
 7.71250000e-07  6.21219355e-01 
 7.71350000e-07  6.23527580e-01 
 7.71450000e-07  6.25796612e-01 
 7.71550000e-07  6.28025532e-01 
 7.71650000e-07  6.30213626e-01 
 7.71750000e-07  6.32360375e-01 
 7.71850000e-07  6.34465453e-01 
 7.71950000e-07  6.36528713e-01 
 7.72000000e-07  6.37544658e-01 
 7.72010000e-07  6.37746396e-01 
 7.72030000e-07  6.38148995e-01 
 7.72070000e-07  6.38948319e-01 
 7.72150000e-07  6.40513031e-01 
 7.72250000e-07  6.42380623e-01 
 7.72350000e-07  6.44125319e-01 
 7.72450000e-07  6.45730818e-01 
 7.72550000e-07  6.47186649e-01 
 7.72650000e-07  6.48485098e-01 
 7.72750000e-07  6.49620780e-01 
 7.72850000e-07  6.50590716e-01 
 7.72950000e-07  6.51394619e-01 
 7.73000000e-07  6.51734866e-01 
 7.73010000e-07  6.51797244e-01 
 7.73030000e-07  6.51918759e-01 
 7.73070000e-07  6.52142690e-01 
 7.73150000e-07  6.52518571e-01 
 7.73250000e-07  6.52867341e-01 
 7.73350000e-07  6.53100344e-01 
 7.73450000e-07  6.53234995e-01 
 7.73550000e-07  6.53285321e-01 
 7.73650000e-07  6.53263019e-01 
 7.73750000e-07  6.53178058e-01 
 7.73850000e-07  6.53038990e-01 
 7.73950000e-07  6.52853176e-01 
 7.74050000e-07  6.52626957e-01 
 7.74150000e-07  6.52365796e-01 
 7.74250000e-07  6.52074399e-01 
 7.74350000e-07  6.51756821e-01 
 7.74450000e-07  6.51416557e-01 
 7.74550000e-07  6.51056616e-01 
 7.74650000e-07  6.50679595e-01 
 7.74750000e-07  6.50287731e-01 
 7.74850000e-07  6.49882956e-01 
 7.74950000e-07  6.49466938e-01 
 7.75050000e-07  6.49041117e-01 
 7.75150000e-07  6.48606743e-01 
 7.75250000e-07  6.48164893e-01 
 7.75350000e-07  6.47716504e-01 
 7.75450000e-07  6.47262387e-01 
 7.75550000e-07  6.46803250e-01 
 7.75650000e-07  6.46339706e-01 
 7.75750000e-07  6.45872291e-01 
 7.75850000e-07  6.45401471e-01 
 7.75950000e-07  6.44927655e-01 
 7.76050000e-07  6.44451199e-01 
 7.76150000e-07  6.43972418e-01 
 7.76250000e-07  6.43491585e-01 
 7.76350000e-07  6.43008942e-01 
 7.76450000e-07  6.42524703e-01 
 7.76550000e-07  6.42039056e-01 
 7.76650000e-07  6.41552166e-01 
 7.76750000e-07  6.41064180e-01 
 7.76850000e-07  6.40575230e-01 
 7.76950000e-07  6.40085431e-01 
 7.77050000e-07  6.39594886e-01 
 7.77150000e-07  6.39103687e-01 
 7.77250000e-07  6.38611917e-01 
 7.77350000e-07  6.38119649e-01 
 7.77450000e-07  6.37626950e-01 
 7.77550000e-07  6.37133878e-01 
 7.77650000e-07  6.36640487e-01 
 7.77750000e-07  6.36146825e-01 
 7.77850000e-07  6.35652936e-01 
 7.77950000e-07  6.35158858e-01 
 7.78050000e-07  6.34664628e-01 
 7.78150000e-07  6.34170278e-01 
 7.78250000e-07  6.33675837e-01 
 7.78350000e-07  6.33181333e-01 
 7.78450000e-07  6.32686789e-01 
 7.78550000e-07  6.32192228e-01 
 7.78650000e-07  6.31697671e-01 
 7.78750000e-07  6.31203136e-01 
 7.78850000e-07  6.30708640e-01 
 7.78950000e-07  6.30214200e-01 
 7.79050000e-07  6.29719830e-01 
 7.79150000e-07  6.29225543e-01 
 7.79250000e-07  6.28731353e-01 
 7.79350000e-07  6.28237270e-01 
 7.79450000e-07  6.27743305e-01 
 7.79550000e-07  6.27249469e-01 
 7.79650000e-07  6.26755769e-01 
 7.79750000e-07  6.26262217e-01 
 7.79850000e-07  6.25768817e-01 
 7.79950000e-07  6.25275580e-01 
 7.80050000e-07  6.24782511e-01 
 7.80150000e-07  6.24289617e-01 
 7.80250000e-07  6.23796903e-01 
 7.80350000e-07  6.23304377e-01 
 7.80450000e-07  6.22812043e-01 
 7.80550000e-07  6.22319907e-01 
 7.80650000e-07  6.21827972e-01 
 7.80750000e-07  6.21336244e-01 
 7.80850000e-07  6.20844727e-01 
 7.80950000e-07  6.20353424e-01 
 7.81050000e-07  6.19862341e-01 
 7.81150000e-07  6.19371479e-01 
 7.81250000e-07  6.18880844e-01 
 7.81350000e-07  6.18390437e-01 
 7.81450000e-07  6.17900262e-01 
 7.81550000e-07  6.17410323e-01 
 7.81650000e-07  6.16920622e-01 
 7.81750000e-07  6.16431161e-01 
 7.81850000e-07  6.15941944e-01 
 7.81950000e-07  6.15452972e-01 
 7.82050000e-07  6.14964249e-01 
 7.82150000e-07  6.14475776e-01 
 7.82250000e-07  6.13987556e-01 
 7.82350000e-07  6.13499592e-01 
 7.82450000e-07  6.13011884e-01 
 7.82550000e-07  6.12524436e-01 
 7.82650000e-07  6.12037249e-01 
 7.82750000e-07  6.11550325e-01 
 7.82850000e-07  6.11063666e-01 
 7.82950000e-07  6.10577275e-01 
 7.83050000e-07  6.10091152e-01 
 7.83150000e-07  6.09605300e-01 
 7.83250000e-07  6.09119720e-01 
 7.83350000e-07  6.08634415e-01 
 7.83450000e-07  6.08149386e-01 
 7.83550000e-07  6.07664634e-01 
 7.83650000e-07  6.07180162e-01 
 7.83750000e-07  6.06695972e-01 
 7.83850000e-07  6.06212064e-01 
 7.83950000e-07  6.05728440e-01 
 7.84050000e-07  6.05245103e-01 
 7.84150000e-07  6.04762054e-01 
 7.84250000e-07  6.04279295e-01 
 7.84350000e-07  6.03796827e-01 
 7.84450000e-07  6.03314652e-01 
 7.84550000e-07  6.02832772e-01 
 7.84650000e-07  6.02351188e-01 
 7.84750000e-07  6.01869903e-01 
 7.84850000e-07  6.01388918e-01 
 7.84950000e-07  6.00907217e-01 
 7.85050000e-07  6.00425518e-01 
 7.85150000e-07  5.99944143e-01 
 7.85250000e-07  5.99463123e-01 
 7.85350000e-07  5.98982470e-01 
 7.85450000e-07  5.98502186e-01 
 7.85550000e-07  5.98022274e-01 
 7.85650000e-07  5.97542730e-01 
 7.85750000e-07  5.97063555e-01 
 7.85850000e-07  5.96584747e-01 
 7.85950000e-07  5.96106306e-01 
 7.86050000e-07  5.95628230e-01 
 7.86150000e-07  5.95150519e-01 
 7.86250000e-07  5.94673173e-01 
 7.86350000e-07  5.94196192e-01 
 7.86450000e-07  5.93719575e-01 
 7.86550000e-07  5.93243323e-01 
 7.86650000e-07  5.92767436e-01 
 7.86750000e-07  5.92291916e-01 
 7.86850000e-07  5.91816762e-01 
 7.86950000e-07  5.91341975e-01 
 7.87050000e-07  5.90867557e-01 
 7.87150000e-07  5.90393508e-01 
 7.87250000e-07  5.89919830e-01 
 7.87350000e-07  5.89446524e-01 
 7.87450000e-07  5.88973591e-01 
 7.87550000e-07  5.88501034e-01 
 7.87650000e-07  5.88028853e-01 
 7.87750000e-07  5.87557051e-01 
 7.87850000e-07  5.87085628e-01 
 7.87950000e-07  5.86614588e-01 
 7.88050000e-07  5.86143931e-01 
 7.88150000e-07  5.85673660e-01 
 7.88250000e-07  5.85203777e-01 
 7.88350000e-07  5.84734285e-01 
 7.88450000e-07  5.84265185e-01 
 7.88550000e-07  5.83796480e-01 
 7.88650000e-07  5.83328172e-01 
 7.88750000e-07  5.82860264e-01 
 7.88850000e-07  5.82392757e-01 
 7.88950000e-07  5.81925655e-01 
 7.89050000e-07  5.81458959e-01 
 7.89150000e-07  5.80992674e-01 
 7.89250000e-07  5.80526801e-01 
 7.89350000e-07  5.80061343e-01 
 7.89450000e-07  5.79596302e-01 
 7.89550000e-07  5.79131683e-01 
 7.89650000e-07  5.78667486e-01 
 7.89750000e-07  5.78203717e-01 
 7.89850000e-07  5.77740376e-01 
 7.89950000e-07  5.77277467e-01 
 7.90050000e-07  5.76814993e-01 
 7.90150000e-07  5.76352958e-01 
 7.90250000e-07  5.75891364e-01 
 7.90350000e-07  5.75430215e-01 
 7.90450000e-07  5.74969512e-01 
 7.90550000e-07  5.74509261e-01 
 7.90650000e-07  5.74049463e-01 
 7.90750000e-07  5.73590122e-01 
 7.90850000e-07  5.73131242e-01 
 7.90950000e-07  5.72672825e-01 
 7.91050000e-07  5.72214874e-01 
 7.91150000e-07  5.71757394e-01 
 7.91250000e-07  5.71300387e-01 
 7.91350000e-07  5.70843858e-01 
 7.91450000e-07  5.70387808e-01 
 7.91550000e-07  5.69932242e-01 
 7.91650000e-07  5.69477163e-01 
 7.91750000e-07  5.69022574e-01 
 7.91850000e-07  5.68568480e-01 
 7.91950000e-07  5.68114883e-01 
 7.92050000e-07  5.67661786e-01 
 7.92150000e-07  5.67209195e-01 
 7.92250000e-07  5.66757111e-01 
 7.92350000e-07  5.66305539e-01 
 7.92450000e-07  5.65854481e-01 
 7.92550000e-07  5.65403943e-01 
 7.92650000e-07  5.64953926e-01 
 7.92750000e-07  5.64504436e-01 
 7.92850000e-07  5.64055475e-01 
 7.92950000e-07  5.63607048e-01 
 7.93050000e-07  5.63159156e-01 
 7.93150000e-07  5.62711806e-01 
 7.93250000e-07  5.62264999e-01 
 7.93350000e-07  5.61818741e-01 
 7.93450000e-07  5.61373033e-01 
 7.93550000e-07  5.60927881e-01 
 7.93650000e-07  5.60483288e-01 
 7.93750000e-07  5.60039257e-01 
 7.93850000e-07  5.59595792e-01 
 7.93950000e-07  5.59152897e-01 
 7.94050000e-07  5.58710575e-01 
 7.94150000e-07  5.58268832e-01 
 7.94250000e-07  5.57827668e-01 
 7.94350000e-07  5.57387090e-01 
 7.94450000e-07  5.56947100e-01 
 7.94550000e-07  5.56507703e-01 
 7.94650000e-07  5.56068901e-01 
 7.94750000e-07  5.55630700e-01 
 7.94850000e-07  5.55193101e-01 
 7.94950000e-07  5.54756110e-01 
 7.95050000e-07  5.54319729e-01 
 7.95150000e-07  5.53883964e-01 
 7.95250000e-07  5.53448816e-01 
 7.95350000e-07  5.53014291e-01 
 7.95450000e-07  5.52580391e-01 
 7.95550000e-07  5.52147121e-01 
 7.95650000e-07  5.51714484e-01 
 7.95750000e-07  5.51282485e-01 
 7.95850000e-07  5.50851125e-01 
 7.95950000e-07  5.50420411e-01 
 7.96050000e-07  5.49990344e-01 
 7.96150000e-07  5.49560929e-01 
 7.96250000e-07  5.49132169e-01 
 7.96350000e-07  5.48704070e-01 
 7.96450000e-07  5.48276632e-01 
 7.96550000e-07  5.47849862e-01 
 7.96650000e-07  5.47423761e-01 
 7.96750000e-07  5.46998334e-01 
 7.96850000e-07  5.46573585e-01 
 7.96950000e-07  5.46149518e-01 
 7.97050000e-07  5.45726134e-01 
 7.97150000e-07  5.45303440e-01 
 7.97250000e-07  5.44881437e-01 
 7.97350000e-07  5.44460131e-01 
 7.97450000e-07  5.44039523e-01 
 7.97550000e-07  5.43619619e-01 
 7.97650000e-07  5.43200420e-01 
 7.97750000e-07  5.42781933e-01 
 7.97850000e-07  5.42364158e-01 
 7.97950000e-07  5.41947101e-01 
 7.98050000e-07  5.41530765e-01 
 7.98150000e-07  5.41115153e-01 
 7.98250000e-07  5.40700269e-01 
 7.98350000e-07  5.40286116e-01 
 7.98450000e-07  5.39872698e-01 
 7.98550000e-07  5.39460018e-01 
 7.98650000e-07  5.39048080e-01 
 7.98750000e-07  5.38636887e-01 
 7.98850000e-07  5.38226443e-01 
 7.98950000e-07  5.37816752e-01 
 7.99050000e-07  5.37407815e-01 
 7.99150000e-07  5.36999638e-01 
 7.99250000e-07  5.36592223e-01 
 7.99350000e-07  5.36185574e-01 
 7.99450000e-07  5.35779694e-01 
 7.99550000e-07  5.35374587e-01 
 7.99650000e-07  5.34970255e-01 
 7.99750000e-07  5.34566703e-01 
 7.99850000e-07  5.34163933e-01 
 7.99950000e-07  5.33761949e-01 
 8.00050000e-07  5.33360754e-01 
 8.00150000e-07  5.32960352e-01 
 8.00250000e-07  5.32560745e-01 
 8.00350000e-07  5.32161937e-01 
 8.00450000e-07  5.31763931e-01 
 8.00550000e-07  5.31366731e-01 
 8.00650000e-07  5.30970339e-01 
 8.00750000e-07  5.30574760e-01 
 8.00850000e-07  5.30179995e-01 
 8.00950000e-07  5.29786048e-01 
 8.01000000e-07  5.29589383e-01 
 8.01010000e-07  5.29550065e-01 
 8.01030000e-07  5.29471412e-01 
 8.01070000e-07  5.29313950e-01 
 8.01150000e-07  5.28998005e-01 
 8.01250000e-07  5.28600563e-01 
 8.01350000e-07  5.28200331e-01 
 8.01450000e-07  5.27799898e-01 
 8.01550000e-07  5.27411105e-01 
 8.01650000e-07  5.27072424e-01 
 8.01750000e-07  5.26861004e-01 
 8.01850000e-07  5.26822079e-01 
 8.01950000e-07  5.26977617e-01 
 8.02000000e-07  5.27136649e-01 
 8.02010000e-07  5.27175235e-01 
 8.02030000e-07  5.27255903e-01 
 8.02070000e-07  5.27436918e-01 
 8.02150000e-07  5.27863135e-01 
 8.02250000e-07  5.28483226e-01 
 8.02350000e-07  5.29165554e-01 
 8.02450000e-07  5.29887602e-01 
 8.02550000e-07  5.30638912e-01 
 8.02650000e-07  5.31415266e-01 
 8.02750000e-07  5.32215417e-01 
 8.02850000e-07  5.33039507e-01 
 8.02950000e-07  5.33888345e-01 
 8.03050000e-07  5.34763064e-01 
 8.03150000e-07  5.35664956e-01 
 8.03250000e-07  5.36595381e-01 
 8.03350000e-07  5.37555721e-01 
 8.03450000e-07  5.38547343e-01 
 8.03550000e-07  5.39571572e-01 
 8.03650000e-07  5.40629661e-01 
 8.03750000e-07  5.41722774e-01 
 8.03850000e-07  5.42851954e-01 
 8.03950000e-07  5.44018101e-01 
 8.04050000e-07  5.45221951e-01 
 8.04150000e-07  5.46464047e-01 
 8.04250000e-07  5.47744724e-01 
 8.04350000e-07  5.49064083e-01 
 8.04450000e-07  5.50421978e-01 
 8.04550000e-07  5.51817999e-01 
 8.04650000e-07  5.53251458e-01 
 8.04750000e-07  5.54721384e-01 
 8.04850000e-07  5.56226516e-01 
 8.04950000e-07  5.57765302e-01 
 8.05050000e-07  5.59335898e-01 
 8.05150000e-07  5.60936179e-01 
 8.05250000e-07  5.62563742e-01 
 8.05350000e-07  5.64215923e-01 
 8.05450000e-07  5.65889808e-01 
 8.05550000e-07  5.67582254e-01 
 8.05650000e-07  5.69289909e-01 
 8.05750000e-07  5.71009234e-01 
 8.05850000e-07  5.72736525e-01 
 8.05950000e-07  5.74467946e-01 
 8.06050000e-07  5.76199549e-01 
 8.06150000e-07  5.77927307e-01 
 8.06250000e-07  5.79647143e-01 
 8.06350000e-07  5.81354960e-01 
 8.06450000e-07  5.83046668e-01 
 8.06550000e-07  5.84718221e-01 
 8.06650000e-07  5.86365643e-01 
 8.06750000e-07  5.87985060e-01 
 8.06850000e-07  5.89572728e-01 
 8.06950000e-07  5.91125070e-01 
 8.07050000e-07  5.92638694e-01 
 8.07150000e-07  5.94110433e-01 
 8.07250000e-07  5.95537364e-01 
 8.07350000e-07  5.96916840e-01 
 8.07450000e-07  5.98246517e-01 
 8.07550000e-07  5.99524373e-01 
 8.07650000e-07  6.00748737e-01 
 8.07750000e-07  6.01918308e-01 
 8.07850000e-07  6.03032167e-01 
 8.07950000e-07  6.04089800e-01 
 8.08050000e-07  6.05091093e-01 
 8.08150000e-07  6.06036335e-01 
 8.08250000e-07  6.06926205e-01 
 8.08350000e-07  6.07761742e-01 
 8.08450000e-07  6.08544309e-01 
 8.08550000e-07  6.09275542e-01 
 8.08650000e-07  6.09957287e-01 
 8.08750000e-07  6.10591529e-01 
 8.08850000e-07  6.11180316e-01 
 8.08950000e-07  6.11725711e-01 
 8.09050000e-07  6.12229729e-01 
 8.09150000e-07  6.12694301e-01 
 8.09250000e-07  6.13121243e-01 
 8.09350000e-07  6.13512254e-01 
 8.09450000e-07  6.13868912e-01 
 8.09550000e-07  6.14192685e-01 
 8.09650000e-07  6.14484943e-01 
 8.09750000e-07  6.14746976e-01 
 8.09850000e-07  6.14980008e-01 
 8.09950000e-07  6.15185208e-01 
 8.10050000e-07  6.15363702e-01 
 8.10150000e-07  6.15516577e-01 
 8.10250000e-07  6.15644890e-01 
 8.10350000e-07  6.15749668e-01 
 8.10450000e-07  6.15831909e-01 
 8.10550000e-07  6.15892584e-01 
 8.10650000e-07  6.15932636e-01 
 8.10750000e-07  6.15952981e-01 
 8.10850000e-07  6.15954506e-01 
 8.10950000e-07  6.15938069e-01 
 8.11050000e-07  6.15904500e-01 
 8.11150000e-07  6.15854599e-01 
 8.11250000e-07  6.15789135e-01 
 8.11350000e-07  6.15708852e-01 
 8.11450000e-07  6.15614460e-01 
 8.11550000e-07  6.15506645e-01 
 8.11650000e-07  6.15386063e-01 
 8.11750000e-07  6.15253344e-01 
 8.11850000e-07  6.15109089e-01 
 8.11950000e-07  6.14953877e-01 
 8.12000000e-07  6.14872314e-01 
 8.12010000e-07  6.14855642e-01 
 8.12030000e-07  6.14822077e-01 
 8.12070000e-07  6.14753265e-01 
 8.12150000e-07  6.14607337e-01 
 8.12250000e-07  6.14408178e-01 
 8.12350000e-07  6.14190760e-01 
 8.12450000e-07  6.13956358e-01 
 8.12550000e-07  6.13706287e-01 
 8.12650000e-07  6.13441775e-01 
 8.12750000e-07  6.13163984e-01 
 8.12850000e-07  6.12874082e-01 
 8.12950000e-07  6.12573306e-01 
 8.13000000e-07  6.12419219e-01 
 8.13010000e-07  6.12388073e-01 
 8.13030000e-07  6.12325594e-01 
 8.13070000e-07  6.12199656e-01 
 8.13150000e-07  6.11944888e-01 
 8.13250000e-07  6.11622671e-01 
 8.13350000e-07  6.11297689e-01 
 8.13450000e-07  6.10970748e-01 
 8.13550000e-07  6.10642251e-01 
 8.13650000e-07  6.10312420e-01 
 8.13750000e-07  6.09981386e-01 
 8.13850000e-07  6.09649231e-01 
 8.13950000e-07  6.09316016e-01 
 8.14050000e-07  6.08981787e-01 
 8.14150000e-07  6.08646588e-01 
 8.14250000e-07  6.08310464e-01 
 8.14350000e-07  6.07973457e-01 
 8.14450000e-07  6.07635615e-01 
 8.14550000e-07  6.07296985e-01 
 8.14650000e-07  6.06957619e-01 
 8.14750000e-07  6.06617569e-01 
 8.14850000e-07  6.06276889e-01 
 8.14950000e-07  6.05935634e-01 
 8.15050000e-07  6.05593859e-01 
 8.15150000e-07  6.05251622e-01 
 8.15250000e-07  6.04908976e-01 
 8.15350000e-07  6.04565980e-01 
 8.15450000e-07  6.04222688e-01 
 8.15550000e-07  6.03879154e-01 
 8.15650000e-07  6.03535432e-01 
 8.15750000e-07  6.03191576e-01 
 8.15850000e-07  6.02847636e-01 
 8.15950000e-07  6.02503662e-01 
 8.16050000e-07  6.02159704e-01 
 8.16150000e-07  6.01815809e-01 
 8.16250000e-07  6.01472023e-01 
 8.16350000e-07  6.01128390e-01 
 8.16450000e-07  6.00784954e-01 
 8.16550000e-07  6.00441756e-01 
 8.16650000e-07  6.00098837e-01 
 8.16750000e-07  5.99756234e-01 
 8.16850000e-07  5.99413986e-01 
 8.16950000e-07  5.99072128e-01 
 8.17050000e-07  5.98730694e-01 
 8.17150000e-07  5.98389718e-01 
 8.17250000e-07  5.98049231e-01 
 8.17350000e-07  5.97709264e-01 
 8.17450000e-07  5.97369846e-01 
 8.17550000e-07  5.97031005e-01 
 8.17650000e-07  5.96692768e-01 
 8.17750000e-07  5.96355161e-01 
 8.17850000e-07  5.96018208e-01 
 8.17950000e-07  5.95681933e-01 
 8.18050000e-07  5.95346358e-01 
 8.18150000e-07  5.95011506e-01 
 8.18250000e-07  5.94677396e-01 
 8.18350000e-07  5.94344049e-01 
 8.18450000e-07  5.94011482e-01 
 8.18550000e-07  5.93679716e-01 
 8.18650000e-07  5.93348765e-01 
 8.18750000e-07  5.93018648e-01 
 8.18850000e-07  5.92689380e-01 
 8.18950000e-07  5.92360976e-01 
 8.19050000e-07  5.92033450e-01 
 8.19150000e-07  5.91706815e-01 
 8.19250000e-07  5.91381086e-01 
 8.19350000e-07  5.91056275e-01 
 8.19450000e-07  5.90732393e-01 
 8.19550000e-07  5.90409453e-01 
 8.19650000e-07  5.90087464e-01 
 8.19750000e-07  5.89766437e-01 
 8.19850000e-07  5.89446383e-01 
 8.19950000e-07  5.89127310e-01 
 8.20050000e-07  5.88809229e-01 
 8.20150000e-07  5.88492147e-01 
 8.20250000e-07  5.88176072e-01 
 8.20350000e-07  5.87861013e-01 
 8.20450000e-07  5.87546977e-01 
 8.20550000e-07  5.87233972e-01 
 8.20650000e-07  5.86922003e-01 
 8.20750000e-07  5.86611079e-01 
 8.20850000e-07  5.86301204e-01 
 8.20950000e-07  5.85992385e-01 
 8.21050000e-07  5.85684628e-01 
 8.21150000e-07  5.85377938e-01 
 8.21250000e-07  5.85072321e-01 
 8.21350000e-07  5.84767780e-01 
 8.21450000e-07  5.84464321e-01 
 8.21550000e-07  5.84161949e-01 
 8.21650000e-07  5.83860668e-01 
 8.21750000e-07  5.83560482e-01 
 8.21850000e-07  5.83261394e-01 
 8.21950000e-07  5.82963410e-01 
 8.22050000e-07  5.82666531e-01 
 8.22150000e-07  5.82370763e-01 
 8.22250000e-07  5.82076107e-01 
 8.22350000e-07  5.81782568e-01 
 8.22450000e-07  5.81490148e-01 
 8.22550000e-07  5.81198850e-01 
 8.22650000e-07  5.80908677e-01 
 8.22750000e-07  5.80619632e-01 
 8.22850000e-07  5.80331716e-01 
 8.22950000e-07  5.80044933e-01 
 8.23050000e-07  5.79759285e-01 
 8.23150000e-07  5.79474775e-01 
 8.23250000e-07  5.79191403e-01 
 8.23350000e-07  5.78909173e-01 
 8.23450000e-07  5.78628087e-01 
 8.23550000e-07  5.78348145e-01 
 8.23650000e-07  5.78069351e-01 
 8.23750000e-07  5.77791706e-01 
 8.23850000e-07  5.77515211e-01 
 8.23950000e-07  5.77239869e-01 
 8.24050000e-07  5.76965680e-01 
 8.24150000e-07  5.76692646e-01 
 8.24250000e-07  5.76420770e-01 
 8.24350000e-07  5.76150052e-01 
 8.24450000e-07  5.75880493e-01 
 8.24550000e-07  5.75612095e-01 
 8.24650000e-07  5.75344860e-01 
 8.24750000e-07  5.75078788e-01 
 8.24850000e-07  5.74813882e-01 
 8.24950000e-07  5.74550141e-01 
 8.25050000e-07  5.74287567e-01 
 8.25150000e-07  5.74026161e-01 
 8.25250000e-07  5.73765925e-01 
 8.25350000e-07  5.73506860e-01 
 8.25450000e-07  5.73248966e-01 
 8.25550000e-07  5.72992244e-01 
 8.25650000e-07  5.72736696e-01 
 8.25750000e-07  5.72482323e-01 
 8.25850000e-07  5.72229125e-01 
 8.25950000e-07  5.71977104e-01 
 8.26050000e-07  5.71726261e-01 
 8.26150000e-07  5.71476595e-01 
 8.26250000e-07  5.71228109e-01 
 8.26350000e-07  5.70980804e-01 
 8.26450000e-07  5.70734679e-01 
 8.26550000e-07  5.70489737e-01 
 8.26650000e-07  5.70245978e-01 
 8.26750000e-07  5.70003402e-01 
 8.26850000e-07  5.69762011e-01 
 8.26950000e-07  5.69521806e-01 
 8.27050000e-07  5.69282788e-01 
 8.27150000e-07  5.69044957e-01 
 8.27250000e-07  5.68808313e-01 
 8.27350000e-07  5.68572860e-01 
 8.27450000e-07  5.68338596e-01 
 8.27550000e-07  5.68105523e-01 
 8.27650000e-07  5.67873642e-01 
 8.27750000e-07  5.67642953e-01 
 8.27850000e-07  5.67413458e-01 
 8.27950000e-07  5.67185157e-01 
 8.28050000e-07  5.66958051e-01 
 8.28150000e-07  5.66732142e-01 
 8.28250000e-07  5.66507430e-01 
 8.28350000e-07  5.66283916e-01 
 8.28450000e-07  5.66061600e-01 
 8.28550000e-07  5.65840485e-01 
 8.28650000e-07  5.65620570e-01 
 8.28750000e-07  5.65401857e-01 
 8.28850000e-07  5.65184346e-01 
 8.28950000e-07  5.64968039e-01 
 8.29050000e-07  5.64752936e-01 
 8.29150000e-07  5.64539039e-01 
 8.29250000e-07  5.64326349e-01 
 8.29350000e-07  5.64114866e-01 
 8.29450000e-07  5.63904591e-01 
 8.29550000e-07  5.63695526e-01 
 8.29650000e-07  5.63487671e-01 
 8.29750000e-07  5.63281028e-01 
 8.29850000e-07  5.63075598e-01 
 8.29950000e-07  5.62871382e-01 
 8.30050000e-07  5.62668380e-01 
 8.30150000e-07  5.62466594e-01 
 8.30250000e-07  5.62266025e-01 
 8.30350000e-07  5.62066674e-01 
 8.30450000e-07  5.61868542e-01 
 8.30550000e-07  5.61671631e-01 
 8.30650000e-07  5.61475941e-01 
 8.30750000e-07  5.61281474e-01 
 8.30850000e-07  5.61088231e-01 
 8.30950000e-07  5.60896214e-01 
 8.31050000e-07  5.60705423e-01 
 8.31150000e-07  5.60515859e-01 
 8.31250000e-07  5.60327524e-01 
 8.31350000e-07  5.60140420e-01 
 8.31450000e-07  5.59954548e-01 
 8.31550000e-07  5.59769908e-01 
 8.31650000e-07  5.59586502e-01 
 8.31750000e-07  5.59404333e-01 
 8.31850000e-07  5.59223400e-01 
 8.31950000e-07  5.59043705e-01 
 8.32050000e-07  5.58865251e-01 
 8.32150000e-07  5.58688038e-01 
 8.32250000e-07  5.58512068e-01 
 8.32350000e-07  5.58337342e-01 
 8.32450000e-07  5.58163862e-01 
 8.32550000e-07  5.57991629e-01 
 8.32650000e-07  5.57820645e-01 
 8.32750000e-07  5.57650912e-01 
 8.32850000e-07  5.57482431e-01 
 8.32950000e-07  5.57315204e-01 
 8.33050000e-07  5.57149233e-01 
 8.33150000e-07  5.56984518e-01 
 8.33250000e-07  5.56821063e-01 
 8.33350000e-07  5.56658868e-01 
 8.33450000e-07  5.56497936e-01 
 8.33550000e-07  5.56338269e-01 
 8.33650000e-07  5.56179867e-01 
 8.33750000e-07  5.56022733e-01 
 8.33850000e-07  5.55866869e-01 
 8.33950000e-07  5.55712278e-01 
 8.34050000e-07  5.55558959e-01 
 8.34150000e-07  5.55406917e-01 
 8.34250000e-07  5.55256153e-01 
 8.34350000e-07  5.55106669e-01 
 8.34450000e-07  5.54958466e-01 
 8.34550000e-07  5.54811548e-01 
 8.34650000e-07  5.54665916e-01 
 8.34750000e-07  5.54521573e-01 
 8.34850000e-07  5.54378521e-01 
 8.34950000e-07  5.54236762e-01 
 8.35050000e-07  5.54096298e-01 
 8.35150000e-07  5.53957133e-01 
 8.35250000e-07  5.53819267e-01 
 8.35350000e-07  5.53682705e-01 
 8.35450000e-07  5.53547448e-01 
 8.35550000e-07  5.53413498e-01 
 8.35650000e-07  5.53280860e-01 
 8.35750000e-07  5.53149534e-01 
 8.35850000e-07  5.53019524e-01 
 8.35950000e-07  5.52890834e-01 
 8.36050000e-07  5.52763464e-01 
 8.36150000e-07  5.52637419e-01 
 8.36250000e-07  5.52512702e-01 
 8.36350000e-07  5.52389315e-01 
 8.36450000e-07  5.52267262e-01 
 8.36550000e-07  5.52146545e-01 
 8.36650000e-07  5.52027168e-01 
 8.36750000e-07  5.51909134e-01 
 8.36850000e-07  5.51792447e-01 
 8.36950000e-07  5.51677110e-01 
 8.37050000e-07  5.51563127e-01 
 8.37150000e-07  5.51450501e-01 
 8.37250000e-07  5.51339235e-01 
 8.37350000e-07  5.51229334e-01 
 8.37450000e-07  5.51120802e-01 
 8.37550000e-07  5.51013642e-01 
 8.37650000e-07  5.50907859e-01 
 8.37750000e-07  5.50803456e-01 
 8.37850000e-07  5.50700439e-01 
 8.37950000e-07  5.50598810e-01 
 8.38050000e-07  5.50498576e-01 
 8.38150000e-07  5.50399740e-01 
 8.38250000e-07  5.50302308e-01 
 8.38350000e-07  5.50206284e-01 
