 time            v(vout)        
 6.34950000e-07  3.78054807e-01 
 6.35050000e-07  3.78175318e-01 
 6.35150000e-07  3.78293414e-01 
 6.35250000e-07  3.78409192e-01 
 6.35350000e-07  3.78522743e-01 
 6.35450000e-07  3.78634153e-01 
 6.35550000e-07  3.78743505e-01 
 6.35650000e-07  3.78850875e-01 
 6.35750000e-07  3.78956336e-01 
 6.35850000e-07  3.79059956e-01 
 6.35950000e-07  3.79161801e-01 
 6.36050000e-07  3.79261929e-01 
 6.36150000e-07  3.79360399e-01 
 6.36250000e-07  3.79457262e-01 
 6.36350000e-07  3.79552571e-01 
 6.36450000e-07  3.79646370e-01 
 6.36550000e-07  3.79738706e-01 
 6.36650000e-07  3.79829617e-01 
 6.36750000e-07  3.79919145e-01 
 6.36850000e-07  3.80007324e-01 
 6.36950000e-07  3.80094191e-01 
 6.37050000e-07  3.80179775e-01 
 6.37150000e-07  3.80264110e-01 
 6.37250000e-07  3.80347224e-01 
 6.37350000e-07  3.80429144e-01 
 6.37450000e-07  3.80509898e-01 
 6.37550000e-07  3.80589510e-01 
 6.37650000e-07  3.80668005e-01 
 6.37750000e-07  3.80745406e-01 
 6.37850000e-07  3.80821737e-01 
 6.37950000e-07  3.80897019e-01 
 6.38050000e-07  3.80971273e-01 
 6.38150000e-07  3.81044521e-01 
 6.38250000e-07  3.81116783e-01 
 6.38350000e-07  3.81188079e-01 
 6.38450000e-07  3.81258428e-01 
 6.38550000e-07  3.81327850e-01 
 6.38650000e-07  3.81396365e-01 
 6.38750000e-07  3.81463990e-01 
 6.38850000e-07  3.81530744e-01 
 6.38950000e-07  3.81596645e-01 
 6.39050000e-07  3.81661711e-01 
 6.39150000e-07  3.81725961e-01 
 6.39250000e-07  3.81789410e-01 
 6.39350000e-07  3.81852077e-01 
 6.39450000e-07  3.81913977e-01 
 6.39550000e-07  3.81975129e-01 
 6.39650000e-07  3.82035547e-01 
 6.39750000e-07  3.82095249e-01 
 6.39850000e-07  3.82154250e-01 
 6.39950000e-07  3.82212566e-01 
 6.40050000e-07  3.82270210e-01 
 6.40150000e-07  3.82327200e-01 
 6.40250000e-07  3.82383549e-01 
 6.40350000e-07  3.82439271e-01 
 6.40450000e-07  3.82494381e-01 
 6.40550000e-07  3.82548892e-01 
 6.40650000e-07  3.82602817e-01 
 6.40750000e-07  3.82656171e-01 
 6.40850000e-07  3.82708965e-01 
 6.40950000e-07  3.82761213e-01 
 6.41050000e-07  3.82812926e-01 
 6.41150000e-07  3.82864116e-01 
 6.41250000e-07  3.82914796e-01 
 6.41350000e-07  3.82964976e-01 
 6.41450000e-07  3.83014667e-01 
 6.41550000e-07  3.83063881e-01 
 6.41650000e-07  3.83112628e-01 
 6.41750000e-07  3.83160918e-01 
 6.41850000e-07  3.83208762e-01 
 6.41950000e-07  3.83256169e-01 
 6.42000000e-07  3.83279711e-01 
 6.42010000e-07  3.83284401e-01 
 6.42030000e-07  3.83293713e-01 
 6.42070000e-07  3.83311220e-01 
 6.42150000e-07  3.83336080e-01 
 6.42250000e-07  3.83338826e-01 
 6.42350000e-07  3.83303267e-01 
 6.42450000e-07  3.83227014e-01 
 6.42550000e-07  3.83111323e-01 
 6.42650000e-07  3.82957921e-01 
 6.42750000e-07  3.82768855e-01 
 6.42850000e-07  3.82546766e-01 
 6.42950000e-07  3.82298945e-01 
 6.43000000e-07  3.82164256e-01 
 6.43010000e-07  3.82136339e-01 
 6.43030000e-07  3.82080004e-01 
 6.43070000e-07  3.81964781e-01 
 6.43150000e-07  3.81728048e-01 
 6.43250000e-07  3.81428295e-01 
 6.43350000e-07  3.81132099e-01 
 6.43450000e-07  3.80844630e-01 
 6.43550000e-07  3.80568584e-01 
 6.43650000e-07  3.80305136e-01 
 6.43750000e-07  3.80054503e-01 
 6.43850000e-07  3.79816294e-01 
 6.43950000e-07  3.79589753e-01 
 6.44050000e-07  3.79373916e-01 
 6.44150000e-07  3.79167723e-01 
 6.44250000e-07  3.78970099e-01 
 6.44350000e-07  3.78780000e-01 
 6.44450000e-07  3.78596449e-01 
 6.44550000e-07  3.78418557e-01 
 6.44650000e-07  3.78245532e-01 
 6.44750000e-07  3.78076681e-01 
 6.44850000e-07  3.77911410e-01 
 6.44950000e-07  3.77749216e-01 
 6.45050000e-07  3.77589683e-01 
 6.45150000e-07  3.77432471e-01 
 6.45250000e-07  3.77277305e-01 
 6.45350000e-07  3.77123971e-01 
 6.45450000e-07  3.76972300e-01 
 6.45550000e-07  3.76822167e-01 
 6.45650000e-07  3.76673477e-01 
 6.45750000e-07  3.76526163e-01 
 6.45850000e-07  3.76380178e-01 
 6.45950000e-07  3.76235491e-01 
 6.46050000e-07  3.76092083e-01 
 6.46150000e-07  3.75949942e-01 
 6.46250000e-07  3.75809064e-01 
 6.46350000e-07  3.75669446e-01 
 6.46450000e-07  3.75531089e-01 
 6.46550000e-07  3.75393994e-01 
 6.46650000e-07  3.75258163e-01 
 6.46750000e-07  3.75123596e-01 
 6.46850000e-07  3.74990294e-01 
 6.46950000e-07  3.74858257e-01 
 6.47050000e-07  3.74727483e-01 
 6.47150000e-07  3.74597972e-01 
 6.47250000e-07  3.74469721e-01 
 6.47350000e-07  3.74342726e-01 
 6.47450000e-07  3.74216985e-01 
 6.47550000e-07  3.74092493e-01 
 6.47650000e-07  3.73969246e-01 
 6.47750000e-07  3.73847241e-01 
 6.47850000e-07  3.73726472e-01 
 6.47950000e-07  3.73606935e-01 
 6.48050000e-07  3.73488625e-01 
 6.48150000e-07  3.73371536e-01 
 6.48250000e-07  3.73255664e-01 
 6.48350000e-07  3.73141003e-01 
 6.48450000e-07  3.73027547e-01 
 6.48550000e-07  3.72915292e-01 
 6.48650000e-07  3.72804231e-01 
 6.48750000e-07  3.72694358e-01 
 6.48850000e-07  3.72585666e-01 
 6.48950000e-07  3.72478150e-01 
 6.49050000e-07  3.72371802e-01 
 6.49150000e-07  3.72266617e-01 
 6.49250000e-07  3.72162586e-01 
 6.49350000e-07  3.72059703e-01 
 6.49450000e-07  3.71957961e-01 
 6.49550000e-07  3.71857351e-01 
 6.49650000e-07  3.71757865e-01 
 6.49750000e-07  3.71659497e-01 
 6.49850000e-07  3.71562238e-01 
 6.49950000e-07  3.71466079e-01 
 6.50050000e-07  3.71371012e-01 
 6.50150000e-07  3.71277028e-01 
 6.50250000e-07  3.71184120e-01 
 6.50350000e-07  3.71092277e-01 
 6.50450000e-07  3.71001491e-01 
 6.50550000e-07  3.70911753e-01 
 6.50650000e-07  3.70823053e-01 
 6.50750000e-07  3.70735383e-01 
 6.50850000e-07  3.70648732e-01 
 6.50950000e-07  3.70563093e-01 
 6.51050000e-07  3.70478454e-01 
 6.51150000e-07  3.70394806e-01 
 6.51250000e-07  3.70312140e-01 
 6.51350000e-07  3.70230446e-01 
 6.51450000e-07  3.70149714e-01 
 6.51550000e-07  3.70069934e-01 
 6.51650000e-07  3.69991097e-01 
 6.51750000e-07  3.69913193e-01 
 6.51850000e-07  3.69836211e-01 
 6.51950000e-07  3.69760143e-01 
 6.52050000e-07  3.69684977e-01 
 6.52150000e-07  3.69610704e-01 
 6.52250000e-07  3.69537315e-01 
 6.52350000e-07  3.69464799e-01 
 6.52450000e-07  3.69393146e-01 
 6.52550000e-07  3.69322347e-01 
 6.52650000e-07  3.69252392e-01 
 6.52750000e-07  3.69183270e-01 
 6.52850000e-07  3.69114973e-01 
 6.52950000e-07  3.69047490e-01 
 6.53050000e-07  3.68980812e-01 
 6.53150000e-07  3.68914929e-01 
 6.53250000e-07  3.68849831e-01 
 6.53350000e-07  3.68785509e-01 
 6.53450000e-07  3.68721954e-01 
 6.53550000e-07  3.68659155e-01 
 6.53650000e-07  3.68597104e-01 
 6.53750000e-07  3.68535792e-01 
 6.53850000e-07  3.68475208e-01 
 6.53950000e-07  3.68415343e-01 
 6.54050000e-07  3.68356189e-01 
 6.54150000e-07  3.68297737e-01 
 6.54250000e-07  3.68239977e-01 
 6.54350000e-07  3.68182900e-01 
 6.54450000e-07  3.68126497e-01 
 6.54550000e-07  3.68070761e-01 
 6.54650000e-07  3.68015681e-01 
 6.54750000e-07  3.67961249e-01 
 6.54850000e-07  3.67907457e-01 
 6.54950000e-07  3.67854296e-01 
 6.55050000e-07  3.67801758e-01 
 6.55150000e-07  3.67749834e-01 
 6.55250000e-07  3.67698516e-01 
 6.55350000e-07  3.67647795e-01 
 6.55450000e-07  3.67597665e-01 
 6.55550000e-07  3.67548115e-01 
 6.55650000e-07  3.67499139e-01 
 6.55750000e-07  3.67450729e-01 
 6.55850000e-07  3.67402876e-01 
 6.55950000e-07  3.67355574e-01 
 6.56050000e-07  3.67308814e-01 
 6.56150000e-07  3.67262588e-01 
 6.56250000e-07  3.67216890e-01 
 6.56350000e-07  3.67171712e-01 
 6.56450000e-07  3.67127047e-01 
 6.56550000e-07  3.67082887e-01 
 6.56650000e-07  3.67039226e-01 
 6.56750000e-07  3.66996056e-01 
 6.56850000e-07  3.66953370e-01 
 6.56950000e-07  3.66911163e-01 
 6.57050000e-07  3.66869426e-01 
 6.57150000e-07  3.66828154e-01 
 6.57250000e-07  3.66787339e-01 
 6.57350000e-07  3.66746977e-01 
 6.57450000e-07  3.66707059e-01 
 6.57550000e-07  3.66667580e-01 
 6.57650000e-07  3.66628534e-01 
 6.57750000e-07  3.66589914e-01 
 6.57850000e-07  3.66551716e-01 
 6.57950000e-07  3.66513932e-01 
 6.58050000e-07  3.66476557e-01 
 6.58150000e-07  3.66439586e-01 
 6.58250000e-07  3.66403011e-01 
 6.58350000e-07  3.66366829e-01 
 6.58450000e-07  3.66331033e-01 
 6.58550000e-07  3.66295618e-01 
 6.58650000e-07  3.66260578e-01 
 6.58750000e-07  3.66225909e-01 
 6.58850000e-07  3.66191603e-01 
 6.58950000e-07  3.66157657e-01 
 6.59050000e-07  3.66124064e-01 
 6.59150000e-07  3.66090820e-01 
 6.59250000e-07  3.66057919e-01 
 6.59350000e-07  3.66025357e-01 
 6.59450000e-07  3.65993127e-01 
 6.59550000e-07  3.65961224e-01 
 6.59650000e-07  3.65929644e-01 
 6.59750000e-07  3.65898382e-01 
 6.59850000e-07  3.65867431e-01 
 6.59950000e-07  3.65836787e-01 
 6.60050000e-07  3.65806445e-01 
 6.60150000e-07  3.65776400e-01 
 6.60250000e-07  3.65746647e-01 
 6.60350000e-07  3.65717180e-01 
 6.60450000e-07  3.65687995e-01 
 6.60550000e-07  3.65659086e-01 
 6.60650000e-07  3.65630450e-01 
 6.60750000e-07  3.65602079e-01 
 6.60850000e-07  3.65573971e-01 
 6.60950000e-07  3.65546120e-01 
 6.61000000e-07  3.65532289e-01 
 6.61010000e-07  3.65529518e-01 
 6.61030000e-07  3.65523959e-01 
 6.61070000e-07  3.65512765e-01 
 6.61150000e-07  3.65490518e-01 
 6.61250000e-07  3.65464060e-01 
 6.61350000e-07  3.65440708e-01 
 6.61450000e-07  3.65422796e-01 
 6.61550000e-07  3.65414077e-01 
 6.61650000e-07  3.65420887e-01 
 6.61750000e-07  3.65453479e-01 
 6.61850000e-07  3.65528358e-01 
 6.61950000e-07  3.65664720e-01 
 6.62000000e-07  3.65762057e-01 
 6.62010000e-07  3.65784637e-01 
 6.62030000e-07  3.65831640e-01 
 6.62070000e-07  3.65936105e-01 
 6.62150000e-07  3.66179903e-01 
 6.62250000e-07  3.66527630e-01 
 6.62350000e-07  3.66890468e-01 
 6.62450000e-07  3.67240032e-01 
 6.62550000e-07  3.67562956e-01 
 6.62650000e-07  3.67857345e-01 
 6.62750000e-07  3.68126506e-01 
 6.62850000e-07  3.68375720e-01 
 6.62950000e-07  3.68609845e-01 
 6.63050000e-07  3.68832543e-01 
 6.63150000e-07  3.69046404e-01 
 6.63250000e-07  3.69253186e-01 
 6.63350000e-07  3.69454098e-01 
 6.63450000e-07  3.69649976e-01 
 6.63550000e-07  3.69841428e-01 
 6.63650000e-07  3.70028909e-01 
 6.63750000e-07  3.70212782e-01 
 6.63850000e-07  3.70393343e-01 
 6.63950000e-07  3.70570848e-01 
 6.64050000e-07  3.70745520e-01 
 6.64150000e-07  3.70917561e-01 
 6.64250000e-07  3.71087153e-01 
 6.64350000e-07  3.71254462e-01 
 6.64450000e-07  3.71419639e-01 
 6.64550000e-07  3.71582823e-01 
 6.64650000e-07  3.71744137e-01 
 6.64750000e-07  3.71903693e-01 
 6.64850000e-07  3.72061588e-01 
 6.64950000e-07  3.72217907e-01 
 6.65050000e-07  3.72372723e-01 
 6.65150000e-07  3.72526095e-01 
 6.65250000e-07  3.72678070e-01 
 6.65350000e-07  3.72828686e-01 
 6.65450000e-07  3.72977969e-01 
 6.65550000e-07  3.73125939e-01 
 6.65650000e-07  3.73272606e-01 
 6.65750000e-07  3.73417977e-01 
 6.65850000e-07  3.73562055e-01 
 6.65950000e-07  3.73704840e-01 
 6.66050000e-07  3.73846332e-01 
 6.66150000e-07  3.73986534e-01 
 6.66250000e-07  3.74125447e-01 
 6.66350000e-07  3.74263077e-01 
 6.66450000e-07  3.74399434e-01 
 6.66550000e-07  3.74534531e-01 
 6.66650000e-07  3.74668383e-01 
 6.66750000e-07  3.74801013e-01 
 6.66850000e-07  3.74932444e-01 
 6.66950000e-07  3.75062704e-01 
 6.67050000e-07  3.75191824e-01 
 6.67150000e-07  3.75319838e-01 
 6.67250000e-07  3.75446781e-01 
 6.67350000e-07  3.75572691e-01 
 6.67450000e-07  3.75697608e-01 
 6.67550000e-07  3.75821573e-01 
 6.67650000e-07  3.75944626e-01 
 6.67750000e-07  3.76066811e-01 
 6.67850000e-07  3.76188170e-01 
 6.67950000e-07  3.76308747e-01 
 6.68050000e-07  3.76428583e-01 
 6.68150000e-07  3.76547723e-01 
 6.68250000e-07  3.76666207e-01 
 6.68350000e-07  3.76784080e-01 
 6.68450000e-07  3.76901381e-01 
 6.68550000e-07  3.77018152e-01 
 6.68650000e-07  3.77134432e-01 
 6.68750000e-07  3.77250261e-01 
 6.68850000e-07  3.77365678e-01 
 6.68950000e-07  3.77480719e-01 
 6.69050000e-07  3.77595422e-01 
 6.69150000e-07  3.77709821e-01 
 6.69250000e-07  3.77823950e-01 
 6.69350000e-07  3.77937845e-01 
 6.69450000e-07  3.78051535e-01 
 6.69550000e-07  3.78165053e-01 
 6.69650000e-07  3.78278428e-01 
 6.69750000e-07  3.78391690e-01 
 6.69850000e-07  3.78504867e-01 
 6.69950000e-07  3.78617984e-01 
 6.70050000e-07  3.78731069e-01 
 6.70150000e-07  3.78844146e-01 
 6.70250000e-07  3.78957238e-01 
 6.70350000e-07  3.79070369e-01 
 6.70450000e-07  3.79183560e-01 
 6.70550000e-07  3.79296833e-01 
 6.70650000e-07  3.79410208e-01 
 6.70750000e-07  3.79523705e-01 
 6.70850000e-07  3.79637343e-01 
 6.70950000e-07  3.79751140e-01 
 6.71050000e-07  3.79865113e-01 
 6.71150000e-07  3.79979281e-01 
 6.71250000e-07  3.80093659e-01 
 6.71350000e-07  3.80208265e-01 
 6.71450000e-07  3.80323115e-01 
 6.71550000e-07  3.80438225e-01 
 6.71650000e-07  3.80553610e-01 
 6.71750000e-07  3.80669288e-01 
 6.71850000e-07  3.80785274e-01 
 6.71950000e-07  3.80901584e-01 
 6.72000000e-07  3.80959865e-01 
 6.72010000e-07  3.80971529e-01 
 6.72030000e-07  3.80994812e-01 
 6.72070000e-07  3.81040367e-01 
 6.72150000e-07  3.81121173e-01 
 6.72250000e-07  3.81191945e-01 
 6.72350000e-07  3.81220225e-01 
 6.72450000e-07  3.81201792e-01 
 6.72550000e-07  3.81135022e-01 
 6.72650000e-07  3.81019750e-01 
 6.72750000e-07  3.80857533e-01 
 6.72850000e-07  3.80649906e-01 
 6.72950000e-07  3.80398996e-01 
 6.73000000e-07  3.80258134e-01 
 6.73010000e-07  3.80228583e-01 
 6.73030000e-07  3.80168726e-01 
 6.73070000e-07  3.80044957e-01 
 6.73150000e-07  3.79785479e-01 
 6.73250000e-07  3.79453187e-01 
 6.73350000e-07  3.79116304e-01 
 6.73450000e-07  3.78779537e-01 
 6.73550000e-07  3.78447639e-01 
 6.73650000e-07  3.78123661e-01 
 6.73750000e-07  3.77809718e-01 
 6.73850000e-07  3.77507108e-01 
 6.73950000e-07  3.77216595e-01 
 6.74050000e-07  3.76938511e-01 
 6.74150000e-07  3.76672860e-01 
 6.74250000e-07  3.76419416e-01 
 6.74350000e-07  3.76177746e-01 
 6.74450000e-07  3.75947308e-01 
 6.74550000e-07  3.75727434e-01 
 6.74650000e-07  3.75517429e-01 
 6.74750000e-07  3.75316525e-01 
 6.74850000e-07  3.75123979e-01 
 6.74950000e-07  3.74939015e-01 
 6.75050000e-07  3.74760915e-01 
 6.75150000e-07  3.74588954e-01 
 6.75250000e-07  3.74422484e-01 
 6.75350000e-07  3.74260866e-01 
 6.75450000e-07  3.74103544e-01 
 6.75550000e-07  3.73949979e-01 
 6.75650000e-07  3.73799716e-01 
 6.75750000e-07  3.73652319e-01 
 6.75850000e-07  3.73507432e-01 
 6.75950000e-07  3.73364712e-01 
 6.76050000e-07  3.73223891e-01 
 6.76150000e-07  3.73084708e-01 
 6.76250000e-07  3.72946971e-01 
 6.76350000e-07  3.72810486e-01 
 6.76450000e-07  3.72675122e-01 
 6.76550000e-07  3.72540737e-01 
 6.76650000e-07  3.72407247e-01 
 6.76750000e-07  3.72274552e-01 
 6.76850000e-07  3.72142602e-01 
 6.76950000e-07  3.72011325e-01 
 6.77050000e-07  3.71880697e-01 
 6.77150000e-07  3.71750667e-01 
 6.77250000e-07  3.71621227e-01 
 6.77350000e-07  3.71492343e-01 
 6.77450000e-07  3.71364018e-01 
 6.77550000e-07  3.71236226e-01 
 6.77650000e-07  3.71108980e-01 
 6.77750000e-07  3.70982260e-01 
 6.77850000e-07  3.70856083e-01 
 6.77950000e-07  3.70730435e-01 
 6.78050000e-07  3.70605336e-01 
 6.78150000e-07  3.70480776e-01 
 6.78250000e-07  3.70356777e-01 
 6.78350000e-07  3.70233330e-01 
 6.78450000e-07  3.70110460e-01 
 6.78550000e-07  3.69988160e-01 
 6.78650000e-07  3.69866457e-01 
 6.78750000e-07  3.69745344e-01 
 6.78850000e-07  3.69624849e-01 
 6.78950000e-07  3.69504968e-01 
 6.79050000e-07  3.69385728e-01 
 6.79150000e-07  3.69267127e-01 
 6.79250000e-07  3.69149192e-01 
 6.79350000e-07  3.69031921e-01 
 6.79450000e-07  3.68915343e-01 
 6.79550000e-07  3.68799454e-01 
 6.79650000e-07  3.68684285e-01 
 6.79750000e-07  3.68569831e-01 
 6.79850000e-07  3.68456121e-01 
 6.79950000e-07  3.68343152e-01 
 6.80050000e-07  3.68230950e-01 
 6.80150000e-07  3.68119513e-01 
 6.80250000e-07  3.68008865e-01 
 6.80350000e-07  3.67899002e-01 
 6.80450000e-07  3.67789948e-01 
 6.80550000e-07  3.67681696e-01 
 6.80650000e-07  3.67574270e-01 
 6.80750000e-07  3.67467661e-01 
 6.80850000e-07  3.67361890e-01 
 6.80950000e-07  3.67256947e-01 
 6.81050000e-07  3.67152853e-01 
 6.81150000e-07  3.67049595e-01 
 6.81250000e-07  3.66947192e-01 
 6.81350000e-07  3.66845631e-01 
 6.81450000e-07  3.66744927e-01 
 6.81550000e-07  3.66645068e-01 
 6.81650000e-07  3.66546068e-01 
 6.81750000e-07  3.66447912e-01 
 6.81850000e-07  3.66350614e-01 
 6.81950000e-07  3.66254157e-01 
 6.82050000e-07  3.66158556e-01 
 6.82150000e-07  3.66063792e-01 
 6.82250000e-07  3.65969878e-01 
 6.82350000e-07  3.65876797e-01 
 6.82450000e-07  3.65784559e-01 
 6.82550000e-07  3.65693148e-01 
 6.82650000e-07  3.65602573e-01 
 6.82750000e-07  3.65512816e-01 
 6.82850000e-07  3.65423888e-01 
 6.82950000e-07  3.65335769e-01 
 6.83050000e-07  3.65248470e-01 
 6.83150000e-07  3.65161972e-01 
 6.83250000e-07  3.65076285e-01 
 6.83350000e-07  3.64991388e-01 
 6.83450000e-07  3.64907292e-01 
 6.83550000e-07  3.64823976e-01 
 6.83650000e-07  3.64741451e-01 
 6.83750000e-07  3.64659697e-01 
 6.83850000e-07  3.64578721e-01 
 6.83950000e-07  3.64498506e-01 
 6.84050000e-07  3.64419059e-01 
 6.84150000e-07  3.64340361e-01 
 6.84250000e-07  3.64262421e-01 
 6.84350000e-07  3.64185218e-01 
 6.84450000e-07  3.64108762e-01 
 6.84550000e-07  3.64033032e-01 
 6.84650000e-07  3.63958036e-01 
 6.84750000e-07  3.63883756e-01 
 6.84850000e-07  3.63810199e-01 
 6.84950000e-07  3.63737346e-01 
 6.85050000e-07  3.63665204e-01 
 6.85150000e-07  3.63593754e-01 
 6.85250000e-07  3.63523005e-01 
 6.85350000e-07  3.63452936e-01 
 6.85450000e-07  3.63383555e-01 
 6.85550000e-07  3.63314843e-01 
 6.85650000e-07  3.63246808e-01 
 6.85750000e-07  3.63179431e-01 
 6.85850000e-07  3.63112718e-01 
 6.85950000e-07  3.63046652e-01 
 6.86050000e-07  3.62981238e-01 
 6.86150000e-07  3.62916460e-01 
 6.86250000e-07  3.62852323e-01 
 6.86350000e-07  3.62788809e-01 
 6.86450000e-07  3.62725925e-01 
 6.86550000e-07  3.62663653e-01 
 6.86650000e-07  3.62602000e-01 
 6.86750000e-07  3.62540947e-01 
 6.86850000e-07  3.62480501e-01 
 6.86950000e-07  3.62420644e-01 
 6.87050000e-07  3.62361384e-01 
 6.87150000e-07  3.62302702e-01 
 6.87250000e-07  3.62244604e-01 
 6.87350000e-07  3.62187073e-01 
 6.87450000e-07  3.62130116e-01 
 6.87550000e-07  3.62073715e-01 
 6.87650000e-07  3.62017877e-01 
 6.87750000e-07  3.61962584e-01 
 6.87850000e-07  3.61907843e-01 
 6.87950000e-07  3.61853637e-01 
 6.88050000e-07  3.61799972e-01 
 6.88150000e-07  3.61746831e-01 
 6.88250000e-07  3.61694220e-01 
 6.88350000e-07  3.61642123e-01 
 6.88450000e-07  3.61590546e-01 
 6.88550000e-07  3.61539473e-01 
 6.88650000e-07  3.61488909e-01 
 6.88750000e-07  3.61438839e-01 
 6.88850000e-07  3.61389268e-01 
 6.88950000e-07  3.61340180e-01 
 6.89050000e-07  3.61291582e-01 
 6.89150000e-07  3.61243458e-01 
 6.89250000e-07  3.61195813e-01 
 6.89350000e-07  3.61148632e-01 
 6.89450000e-07  3.61101921e-01 
 6.89550000e-07  3.61055664e-01 
 6.89650000e-07  3.61009867e-01 
 6.89750000e-07  3.60964516e-01 
 6.89850000e-07  3.60919615e-01 
 6.89950000e-07  3.60875150e-01 
 6.90050000e-07  3.60831127e-01 
 6.90150000e-07  3.60787530e-01 
 6.90250000e-07  3.60744366e-01 
 6.90350000e-07  3.60701620e-01 
 6.90450000e-07  3.60659297e-01 
 6.90550000e-07  3.60617383e-01 
 6.90650000e-07  3.60575884e-01 
 6.90750000e-07  3.60534786e-01 
 6.90850000e-07  3.60494094e-01 
 6.90950000e-07  3.60453793e-01 
 6.91000000e-07  3.60433795e-01 
 6.91010000e-07  3.60429793e-01 
 6.91030000e-07  3.60421773e-01 
 6.91070000e-07  3.60405664e-01 
 6.91150000e-07  3.60373611e-01 
 6.91250000e-07  3.60334996e-01 
 6.91350000e-07  3.60299700e-01 
 6.91450000e-07  3.60270223e-01 
 6.91550000e-07  3.60250587e-01 
 6.91650000e-07  3.60247593e-01 
 6.91750000e-07  3.60272373e-01 
 6.91850000e-07  3.60341035e-01 
 6.91950000e-07  3.60478617e-01 
 6.92000000e-07  3.60578810e-01 
 6.92010000e-07  3.60602167e-01 
 6.92030000e-07  3.60650855e-01 
 6.92070000e-07  3.60759470e-01 
 6.92150000e-07  3.61013914e-01 
 6.92250000e-07  3.61376860e-01 
 6.92350000e-07  3.61753942e-01 
 6.92450000e-07  3.62115246e-01 
 6.92550000e-07  3.62447701e-01 
 6.92650000e-07  3.62750373e-01 
 6.92750000e-07  3.63027486e-01 
 6.92850000e-07  3.63285007e-01 
 6.92950000e-07  3.63528298e-01 
 6.93050000e-07  3.63761396e-01 
 6.93150000e-07  3.63987176e-01 
 6.93250000e-07  3.64207601e-01 
 6.93350000e-07  3.64424025e-01 
 6.93450000e-07  3.64637380e-01 
 6.93550000e-07  3.64848332e-01 
 6.93650000e-07  3.65057360e-01 
 6.93750000e-07  3.65264820e-01 
 6.93850000e-07  3.65470977e-01 
 6.93950000e-07  3.65676023e-01 
 6.94050000e-07  3.65880090e-01 
 6.94150000e-07  3.66083260e-01 
 6.94250000e-07  3.66285566e-01 
 6.94350000e-07  3.66487002e-01 
 6.94450000e-07  3.66687527e-01 
 6.94550000e-07  3.66887076e-01 
 6.94650000e-07  3.67085568e-01 
 6.94750000e-07  3.67282914e-01 
 6.94850000e-07  3.67479028e-01 
 6.94950000e-07  3.67673832e-01 
 6.95050000e-07  3.67867262e-01 
 6.95150000e-07  3.68059271e-01 
 6.95250000e-07  3.68249832e-01 
 6.95350000e-07  3.68438934e-01 
 6.95450000e-07  3.68626586e-01 
 6.95550000e-07  3.68812812e-01 
 6.95650000e-07  3.68997649e-01 
 6.95750000e-07  3.69181147e-01 
 6.95850000e-07  3.69363368e-01 
 6.95950000e-07  3.69544380e-01 
 6.96050000e-07  3.69724259e-01 
 6.96150000e-07  3.69903087e-01 
 6.96250000e-07  3.70080952e-01 
 6.96350000e-07  3.70257945e-01 
 6.96450000e-07  3.70434159e-01 
 6.96550000e-07  3.70609691e-01 
 6.96650000e-07  3.70784640e-01 
 6.96750000e-07  3.70959107e-01 
 6.96850000e-07  3.71133191e-01 
 6.96950000e-07  3.71306996e-01 
 6.97050000e-07  3.71480622e-01 
 6.97150000e-07  3.71654172e-01 
 6.97250000e-07  3.71827748e-01 
 6.97350000e-07  3.72001449e-01 
 6.97450000e-07  3.72175375e-01 
 6.97550000e-07  3.72349625e-01 
 6.97650000e-07  3.72524295e-01 
 6.97750000e-07  3.72699481e-01 
 6.97850000e-07  3.72875275e-01 
 6.97950000e-07  3.73051768e-01 
 6.98050000e-07  3.73229048e-01 
 6.98150000e-07  3.73407203e-01 
 6.98250000e-07  3.73586314e-01 
 6.98350000e-07  3.73766464e-01 
 6.98450000e-07  3.73947730e-01 
 6.98550000e-07  3.74130188e-01 
 6.98650000e-07  3.74313911e-01 
 6.98750000e-07  3.74498969e-01 
 6.98850000e-07  3.74685430e-01 
 6.98950000e-07  3.74873359e-01 
 6.99050000e-07  3.75062819e-01 
 6.99150000e-07  3.75253872e-01 
 6.99250000e-07  3.75446576e-01 
 6.99350000e-07  3.75640989e-01 
 6.99450000e-07  3.75837168e-01 
 6.99550000e-07  3.76035168e-01 
 6.99650000e-07  3.76235044e-01 
 6.99750000e-07  3.76436852e-01 
 6.99850000e-07  3.76640646e-01 
 6.99950000e-07  3.76846482e-01 
 7.00050000e-07  3.77054419e-01 
 7.00150000e-07  3.77264515e-01 
 7.00250000e-07  3.77476832e-01 
 7.00350000e-07  3.77691435e-01 
 7.00450000e-07  3.77908392e-01 
 7.00550000e-07  3.78127776e-01 
 7.00650000e-07  3.78349664e-01 
 7.00750000e-07  3.78574139e-01 
 7.00850000e-07  3.78801291e-01 
 7.00950000e-07  3.79031216e-01 
 7.01050000e-07  3.79264017e-01 
 7.01150000e-07  3.79499805e-01 
 7.01250000e-07  3.79738702e-01 
 7.01350000e-07  3.79980838e-01 
 7.01450000e-07  3.80226353e-01 
 7.01550000e-07  3.80475399e-01 
 7.01650000e-07  3.80728137e-01 
 7.01750000e-07  3.80984743e-01 
 7.01850000e-07  3.81245404e-01 
 7.01950000e-07  3.81510320e-01 
 7.02000000e-07  3.81644430e-01 
 7.02010000e-07  3.81671408e-01 
 7.02030000e-07  3.81725409e-01 
 7.02070000e-07  3.81832902e-01 
