 time            v(vout)        
 3.88250000e-07  4.17937977e-01 
 3.88350000e-07  4.17885361e-01 
 3.88450000e-07  4.17832949e-01 
 3.88550000e-07  4.17780742e-01 
 3.88650000e-07  4.17728742e-01 
 3.88750000e-07  4.17676952e-01 
 3.88850000e-07  4.17625370e-01 
 3.88950000e-07  4.17573999e-01 
 3.89050000e-07  4.17522840e-01 
 3.89150000e-07  4.17471894e-01 
 3.89250000e-07  4.17421161e-01 
 3.89350000e-07  4.17370643e-01 
 3.89450000e-07  4.17320340e-01 
 3.89550000e-07  4.17270254e-01 
 3.89650000e-07  4.17220383e-01 
 3.89750000e-07  4.17170730e-01 
 3.89850000e-07  4.17121293e-01 
 3.89950000e-07  4.17072075e-01 
 3.90050000e-07  4.17023073e-01 
 3.90150000e-07  4.16974290e-01 
 3.90250000e-07  4.16925724e-01 
 3.90350000e-07  4.16877377e-01 
 3.90450000e-07  4.16829246e-01 
 3.90550000e-07  4.16781334e-01 
 3.90650000e-07  4.16733638e-01 
 3.90750000e-07  4.16686159e-01 
 3.90850000e-07  4.16638896e-01 
 3.90950000e-07  4.16591849e-01 
 3.91050000e-07  4.16545016e-01 
 3.91150000e-07  4.16498398e-01 
 3.91250000e-07  4.16451994e-01 
 3.91350000e-07  4.16405802e-01 
 3.91450000e-07  4.16359822e-01 
 3.91550000e-07  4.16314054e-01 
 3.91650000e-07  4.16268495e-01 
 3.91750000e-07  4.16223145e-01 
 3.91850000e-07  4.16178003e-01 
 3.91950000e-07  4.16133067e-01 
 3.92050000e-07  4.16088337e-01 
 3.92150000e-07  4.16043811e-01 
 3.92250000e-07  4.15999488e-01 
 3.92350000e-07  4.15955366e-01 
 3.92450000e-07  4.15911445e-01 
 3.92550000e-07  4.15867722e-01 
 3.92650000e-07  4.15824197e-01 
 3.92750000e-07  4.15780868e-01 
 3.92850000e-07  4.15737733e-01 
 3.92950000e-07  4.15694792e-01 
 3.93050000e-07  4.15652042e-01 
 3.93150000e-07  4.15609483e-01 
 3.93250000e-07  4.15567112e-01 
 3.93350000e-07  4.15524929e-01 
 3.93450000e-07  4.15482932e-01 
 3.93550000e-07  4.15441119e-01 
 3.93650000e-07  4.15399489e-01 
 3.93750000e-07  4.15358041e-01 
 3.93850000e-07  4.15316772e-01 
 3.93950000e-07  4.15275684e-01 
 3.94050000e-07  4.15234772e-01 
 3.94150000e-07  4.15194038e-01 
 3.94250000e-07  4.15153478e-01 
 3.94350000e-07  4.15113093e-01 
 3.94450000e-07  4.15072880e-01 
 3.94550000e-07  4.15032840e-01 
 3.94650000e-07  4.14992970e-01 
 3.94750000e-07  4.14953270e-01 
 3.94850000e-07  4.14913739e-01 
 3.94950000e-07  4.14874376e-01 
 3.95050000e-07  4.14835180e-01 
 3.95150000e-07  4.14796151e-01 
 3.95250000e-07  4.14757288e-01 
 3.95350000e-07  4.14718589e-01 
 3.95450000e-07  4.14680055e-01 
 3.95550000e-07  4.14641684e-01 
 3.95650000e-07  4.14603477e-01 
 3.95750000e-07  4.14565432e-01 
 3.95850000e-07  4.14527550e-01 
 3.95950000e-07  4.14489829e-01 
 3.96050000e-07  4.14452269e-01 
 3.96150000e-07  4.14414870e-01 
 3.96250000e-07  4.14377632e-01 
 3.96350000e-07  4.14340554e-01 
 3.96450000e-07  4.14303635e-01 
 3.96550000e-07  4.14266876e-01 
 3.96650000e-07  4.14230275e-01 
 3.96750000e-07  4.14193834e-01 
 3.96850000e-07  4.14157550e-01 
 3.96950000e-07  4.14121424e-01 
 3.97050000e-07  4.14085455e-01 
 3.97150000e-07  4.14049643e-01 
 3.97250000e-07  4.14013987e-01 
 3.97350000e-07  4.13978487e-01 
 3.97450000e-07  4.13943142e-01 
 3.97550000e-07  4.13907952e-01 
 3.97650000e-07  4.13872915e-01 
 3.97750000e-07  4.13838032e-01 
 3.97850000e-07  4.13803301e-01 
 3.97950000e-07  4.13768722e-01 
 3.98050000e-07  4.13734294e-01 
 3.98150000e-07  4.13700015e-01 
 3.98250000e-07  4.13665885e-01 
 3.98350000e-07  4.13631904e-01 
 3.98450000e-07  4.13598069e-01 
 3.98550000e-07  4.13564379e-01 
 3.98650000e-07  4.13530834e-01 
 3.98750000e-07  4.13497433e-01 
 3.98850000e-07  4.13464173e-01 
 3.98950000e-07  4.13431054e-01 
 3.99050000e-07  4.13398073e-01 
 3.99150000e-07  4.13365231e-01 
 3.99250000e-07  4.13332525e-01 
 3.99350000e-07  4.13299953e-01 
 3.99450000e-07  4.13267514e-01 
 3.99550000e-07  4.13235207e-01 
 3.99650000e-07  4.13203030e-01 
 3.99750000e-07  4.13170980e-01 
 3.99850000e-07  4.13139057e-01 
 3.99950000e-07  4.13107258e-01 
 4.00050000e-07  4.13075583e-01 
 4.00150000e-07  4.13044028e-01 
 4.00250000e-07  4.13012592e-01 
 4.00350000e-07  4.12981274e-01 
 4.00450000e-07  4.12950071e-01 
 4.00550000e-07  4.12918982e-01 
 4.00650000e-07  4.12888004e-01 
 4.00750000e-07  4.12857137e-01 
 4.00850000e-07  4.12826377e-01 
 4.00950000e-07  4.12795724e-01 
 4.01000000e-07  4.12780436e-01 
 4.01010000e-07  4.12777356e-01 
 4.01030000e-07  4.12771145e-01 
 4.01070000e-07  4.12758435e-01 
 4.01150000e-07  4.12732258e-01 
 4.01250000e-07  4.12699750e-01 
 4.01350000e-07  4.12672122e-01 
 4.01450000e-07  4.12663391e-01 
 4.01550000e-07  4.12711353e-01 
 4.01650000e-07  4.12884442e-01 
 4.01750000e-07  4.13249313e-01 
 4.01850000e-07  4.13796743e-01 
 4.01950000e-07  4.14438168e-01 
 4.02000000e-07  4.14769982e-01 
 4.02010000e-07  4.14836222e-01 
 4.02030000e-07  4.14968484e-01 
 4.02070000e-07  4.15229488e-01 
 4.02150000e-07  4.15728019e-01 
 4.02250000e-07  4.16298021e-01 
 4.02350000e-07  4.16808779e-01 
 4.02450000e-07  4.17266406e-01 
 4.02550000e-07  4.17677305e-01 
 4.02650000e-07  4.18046948e-01 
 4.02750000e-07  4.18380099e-01 
 4.02850000e-07  4.18680990e-01 
 4.02950000e-07  4.18953465e-01 
 4.03050000e-07  4.19200985e-01 
 4.03150000e-07  4.19426682e-01 
 4.03250000e-07  4.19633335e-01 
 4.03350000e-07  4.19823425e-01 
 4.03450000e-07  4.19999121e-01 
 4.03550000e-07  4.20162340e-01 
 4.03650000e-07  4.20314740e-01 
 4.03750000e-07  4.20457779e-01 
 4.03850000e-07  4.20592710e-01 
 4.03950000e-07  4.20720636e-01 
 4.04050000e-07  4.20842496e-01 
 4.04150000e-07  4.20959124e-01 
 4.04250000e-07  4.21071226e-01 
 4.04350000e-07  4.21179432e-01 
 4.04450000e-07  4.21284276e-01 
 4.04550000e-07  4.21386236e-01 
 4.04650000e-07  4.21485717e-01 
 4.04750000e-07  4.21583088e-01 
 4.04850000e-07  4.21678657e-01 
 4.04950000e-07  4.21772709e-01 
 4.05050000e-07  4.21865480e-01 
 4.05150000e-07  4.21957196e-01 
 4.05250000e-07  4.22048036e-01 
 4.05350000e-07  4.22138179e-01 
 4.05450000e-07  4.22227764e-01 
 4.05550000e-07  4.22316930e-01 
 4.05650000e-07  4.22405786e-01 
 4.05750000e-07  4.22494441e-01 
 4.05850000e-07  4.22582980e-01 
 4.05950000e-07  4.22671489e-01 
 4.06050000e-07  4.22760030e-01 
 4.06150000e-07  4.22848673e-01 
 4.06250000e-07  4.22937465e-01 
 4.06350000e-07  4.23026461e-01 
 4.06450000e-07  4.23115696e-01 
 4.06550000e-07  4.23205216e-01 
 4.06650000e-07  4.23295047e-01 
 4.06750000e-07  4.23385225e-01 
 4.06850000e-07  4.23475773e-01 
 4.06950000e-07  4.23566723e-01 
 4.07050000e-07  4.23658090e-01 
 4.07150000e-07  4.23749906e-01 
 4.07250000e-07  4.23842184e-01 
 4.07350000e-07  4.23934954e-01 
 4.07450000e-07  4.24028228e-01 
 4.07550000e-07  4.24122034e-01 
 4.07650000e-07  4.24216387e-01 
 4.07750000e-07  4.24311316e-01 
 4.07850000e-07  4.24406834e-01 
 4.07950000e-07  4.24502973e-01 
 4.08050000e-07  4.24599749e-01 
 4.08150000e-07  4.24697194e-01 
 4.08250000e-07  4.24795327e-01 
 4.08350000e-07  4.24894182e-01 
 4.08450000e-07  4.24993781e-01 
 4.08550000e-07  4.25094160e-01 
 4.08650000e-07  4.25195345e-01 
 4.08750000e-07  4.25297375e-01 
 4.08850000e-07  4.25400278e-01 
 4.08950000e-07  4.25504096e-01 
 4.09050000e-07  4.25608860e-01 
 4.09150000e-07  4.25714615e-01 
 4.09250000e-07  4.25821397e-01 
 4.09350000e-07  4.25929253e-01 
 4.09450000e-07  4.26038220e-01 
 4.09550000e-07  4.26148350e-01 
 4.09650000e-07  4.26259684e-01 
 4.09750000e-07  4.26372274e-01 
 4.09850000e-07  4.26486163e-01 
 4.09950000e-07  4.26601409e-01 
 4.10050000e-07  4.26718055e-01 
 4.10150000e-07  4.26836161e-01 
 4.10250000e-07  4.26955774e-01 
 4.10350000e-07  4.27076953e-01 
 4.10450000e-07  4.27199747e-01 
 4.10550000e-07  4.27324218e-01 
 4.10650000e-07  4.27450415e-01 
 4.10750000e-07  4.27578401e-01 
 4.10850000e-07  4.27708225e-01 
 4.10950000e-07  4.27839950e-01 
 4.11050000e-07  4.27973627e-01 
 4.11150000e-07  4.28109317e-01 
 4.11250000e-07  4.28247069e-01 
 4.11350000e-07  4.28386945e-01 
 4.11450000e-07  4.28528993e-01 
 4.11550000e-07  4.28673271e-01 
 4.11650000e-07  4.28819827e-01 
 4.11750000e-07  4.28968716e-01 
 4.11850000e-07  4.29119982e-01 
 4.11950000e-07  4.29273679e-01 
 4.12000000e-07  4.29351449e-01 
 4.12010000e-07  4.29367082e-01 
 4.12030000e-07  4.29398264e-01 
 4.12070000e-07  4.29459115e-01 
 4.12150000e-07  4.29566694e-01 
 4.12250000e-07  4.29663900e-01 
 4.12350000e-07  4.29713722e-01 
 4.12450000e-07  4.29714533e-01 
 4.12550000e-07  4.29665616e-01 
 4.12650000e-07  4.29565557e-01 
 4.12750000e-07  4.29414029e-01 
 4.12850000e-07  4.29211410e-01 
 4.12950000e-07  4.28958173e-01 
 4.13000000e-07  4.28812943e-01 
 4.13010000e-07  4.28782194e-01 
 4.13030000e-07  4.28719755e-01 
 4.13070000e-07  4.28589818e-01 
 4.13150000e-07  4.28314711e-01 
 4.13250000e-07  4.27951742e-01 
 4.13350000e-07  4.27576399e-01 
 4.13450000e-07  4.27194423e-01 
 4.13550000e-07  4.26809267e-01 
 4.13650000e-07  4.26423204e-01 
 4.13750000e-07  4.26037832e-01 
 4.13850000e-07  4.25654321e-01 
 4.13950000e-07  4.25273558e-01 
 4.14050000e-07  4.24896235e-01 
 4.14150000e-07  4.24522905e-01 
 4.14250000e-07  4.24154020e-01 
 4.14350000e-07  4.23789950e-01 
 4.14450000e-07  4.23431008e-01 
 4.14550000e-07  4.23077457e-01 
 4.14650000e-07  4.22729519e-01 
 4.14750000e-07  4.22387385e-01 
 4.14850000e-07  4.22051216e-01 
 4.14950000e-07  4.21721149e-01 
 4.15050000e-07  4.21397301e-01 
 4.15150000e-07  4.21079769e-01 
 4.15250000e-07  4.20768634e-01 
 4.15350000e-07  4.20468577e-01 
 4.15450000e-07  4.20176076e-01 
 4.15550000e-07  4.19889687e-01 
 4.15650000e-07  4.19609461e-01 
 4.15750000e-07  4.19335473e-01 
 4.15850000e-07  4.19067694e-01 
 4.15950000e-07  4.18806196e-01 
 4.16050000e-07  4.18550919e-01 
 4.16150000e-07  4.18301917e-01 
 4.16250000e-07  4.18059110e-01 
 4.16350000e-07  4.17822532e-01 
 4.16450000e-07  4.17592085e-01 
 4.16550000e-07  4.17367788e-01 
 4.16650000e-07  4.17149527e-01 
 4.16750000e-07  4.16937305e-01 
 4.16850000e-07  4.16730994e-01 
 4.16950000e-07  4.16530583e-01 
 4.17050000e-07  4.16335935e-01 
 4.17150000e-07  4.16147024e-01 
 4.17250000e-07  4.15963702e-01 
 4.17350000e-07  4.15785934e-01 
 4.17450000e-07  4.15613564e-01 
 4.17550000e-07  4.15446545e-01 
 4.17650000e-07  4.15284715e-01 
 4.17750000e-07  4.15128019e-01 
 4.17850000e-07  4.14976288e-01 
 4.17950000e-07  4.14829461e-01 
 4.18050000e-07  4.14687365e-01 
 4.18150000e-07  4.14549933e-01 
 4.18250000e-07  4.14416990e-01 
 4.18350000e-07  4.14288463e-01 
 4.18450000e-07  4.14164175e-01 
 4.18550000e-07  4.14044052e-01 
 4.18650000e-07  4.13927916e-01 
 4.18750000e-07  4.13815690e-01 
 4.18850000e-07  4.13707196e-01 
 4.18950000e-07  4.13602359e-01 
 4.19050000e-07  4.13501000e-01 
 4.19150000e-07  4.13403044e-01 
 4.19250000e-07  4.13308318e-01 
 4.19350000e-07  4.13216744e-01 
 4.19450000e-07  4.13128154e-01 
 4.19550000e-07  4.13042472e-01 
 4.19650000e-07  4.12959533e-01 
 4.19750000e-07  4.12879266e-01 
 4.19850000e-07  4.12801509e-01 
 4.19950000e-07  4.12726195e-01 
 4.20050000e-07  4.12653166e-01 
 4.20150000e-07  4.12582358e-01 
 4.20250000e-07  4.12513622e-01 
 4.20350000e-07  4.12446897e-01 
 4.20450000e-07  4.12382038e-01 
 4.20550000e-07  4.12318990e-01 
 4.20650000e-07  4.12257615e-01 
 4.20750000e-07  4.12197862e-01 
 4.20850000e-07  4.12139599e-01 
 4.20950000e-07  4.12082779e-01 
 4.21050000e-07  4.12027280e-01 
 4.21150000e-07  4.11973057e-01 
 4.21250000e-07  4.11919995e-01 
 4.21350000e-07  4.11868056e-01 
 4.21450000e-07  4.11817130e-01 
 4.21550000e-07  4.11767183e-01 
 4.21650000e-07  4.11718113e-01 
 4.21750000e-07  4.11669891e-01 
 4.21850000e-07  4.11622420e-01 
 4.21950000e-07  4.11575677e-01 
 4.22050000e-07  4.11529571e-01 
 4.22150000e-07  4.11484084e-01 
 4.22250000e-07  4.11439130e-01 
 4.22350000e-07  4.11394695e-01 
 4.22450000e-07  4.11350699e-01 
 4.22550000e-07  4.11307134e-01 
 4.22650000e-07  4.11263924e-01 
 4.22750000e-07  4.11221064e-01 
 4.22850000e-07  4.11178484e-01 
 4.22950000e-07  4.11136184e-01 
 4.23050000e-07  4.11094097e-01 
 4.23150000e-07  4.11052226e-01 
 4.23250000e-07  4.11010510e-01 
 4.23350000e-07  4.10968955e-01 
 4.23450000e-07  4.10927504e-01 
 4.23550000e-07  4.10886166e-01 
 4.23650000e-07  4.10844887e-01 
 4.23750000e-07  4.10803678e-01 
 4.23850000e-07  4.10762492e-01 
 4.23950000e-07  4.10721340e-01 
 4.24050000e-07  4.10680177e-01 
 4.24150000e-07  4.10639019e-01 
 4.24250000e-07  4.10597822e-01 
 4.24350000e-07  4.10556604e-01 
 4.24450000e-07  4.10515326e-01 
 4.24550000e-07  4.10474005e-01 
 4.24650000e-07  4.10432605e-01 
 4.24750000e-07  4.10391146e-01 
 4.24850000e-07  4.10349592e-01 
 4.24950000e-07  4.10307965e-01 
 4.25050000e-07  4.10266233e-01 
 4.25150000e-07  4.10224417e-01 
 4.25250000e-07  4.10182486e-01 
 4.25350000e-07  4.10140464e-01 
 4.25450000e-07  4.10098322e-01 
 4.25550000e-07  4.10056082e-01 
 4.25650000e-07  4.10013718e-01 
 4.25750000e-07  4.09971254e-01 
 4.25850000e-07  4.09928663e-01 
 4.25950000e-07  4.09885970e-01 
 4.26050000e-07  4.09843150e-01 
 4.26150000e-07  4.09800228e-01 
 4.26250000e-07  4.09757179e-01 
 4.26350000e-07  4.09714030e-01 
 4.26450000e-07  4.09670756e-01 
 4.26550000e-07  4.09627383e-01 
 4.26650000e-07  4.09583889e-01 
 4.26750000e-07  4.09540299e-01 
 4.26850000e-07  4.09496592e-01 
 4.26950000e-07  4.09452792e-01 
 4.27050000e-07  4.09408880e-01 
 4.27150000e-07  4.09364879e-01 
 4.27250000e-07  4.09320771e-01 
 4.27350000e-07  4.09276578e-01 
 4.27450000e-07  4.09232284e-01 
 4.27550000e-07  4.09187910e-01 
 4.27650000e-07  4.09143440e-01 
 4.27750000e-07  4.09098896e-01 
 4.27850000e-07  4.09054260e-01 
 4.27950000e-07  4.09009557e-01 
 4.28050000e-07  4.08964768e-01 
 4.28150000e-07  4.08919917e-01 
 4.28250000e-07  4.08874986e-01 
 4.28350000e-07  4.08829998e-01 
 4.28450000e-07  4.08784937e-01 
 4.28550000e-07  4.08739823e-01 
 4.28650000e-07  4.08694642e-01 
 4.28750000e-07  4.08649415e-01 
 4.28850000e-07  4.08604126e-01 
 4.28950000e-07  4.08558796e-01 
 4.29050000e-07  4.08513410e-01 
 4.29150000e-07  4.08467988e-01 
 4.29250000e-07  4.08422516e-01 
 4.29350000e-07  4.08377013e-01 
 4.29450000e-07  4.08331465e-01 
 4.29550000e-07  4.08285892e-01 
 4.29650000e-07  4.08240279e-01 
 4.29750000e-07  4.08194645e-01 
 4.29850000e-07  4.08148977e-01 
 4.29950000e-07  4.08103292e-01 
 4.30050000e-07  4.08057579e-01 
 4.30150000e-07  4.08011854e-01 
 4.30250000e-07  4.07966104e-01 
 4.30350000e-07  4.07920347e-01 
 4.30450000e-07  4.07874571e-01 
 4.30550000e-07  4.07828792e-01 
 4.30650000e-07  4.07782997e-01 
 4.30750000e-07  4.07737204e-01 
 4.30850000e-07  4.07691400e-01 
 4.30950000e-07  4.07645602e-01 
 4.31050000e-07  4.07599797e-01 
 4.31150000e-07  4.07554001e-01 
 4.31250000e-07  4.07508203e-01 
 4.31350000e-07  4.07462418e-01 
 4.31450000e-07  4.07416634e-01 
 4.31550000e-07  4.07370868e-01 
 4.31650000e-07  4.07325106e-01 
 4.31750000e-07  4.07279365e-01 
 4.31850000e-07  4.07233633e-01 
 4.31950000e-07  4.07187924e-01 
 4.32050000e-07  4.07142228e-01 
 4.32150000e-07  4.07096560e-01 
 4.32250000e-07  4.07050907e-01 
 4.32350000e-07  4.07005284e-01 
 4.32450000e-07  4.06959682e-01 
 4.32550000e-07  4.06914112e-01 
 4.32650000e-07  4.06868565e-01 
 4.32750000e-07  4.06823054e-01 
 4.32850000e-07  4.06777570e-01 
 4.32950000e-07  4.06732124e-01 
 4.33050000e-07  4.06686708e-01 
 4.33150000e-07  4.06641334e-01 
 4.33250000e-07  4.06595992e-01 
 4.33350000e-07  4.06550694e-01 
 4.33450000e-07  4.06505432e-01 
 4.33550000e-07  4.06460217e-01 
 4.33650000e-07  4.06415040e-01 
 4.33750000e-07  4.06369912e-01 
 4.33850000e-07  4.06324826e-01 
 4.33950000e-07  4.06279792e-01 
 4.34050000e-07  4.06234801e-01 
 4.34150000e-07  4.06189865e-01 
 4.34250000e-07  4.06144974e-01 
 4.34350000e-07  4.06100141e-01 
 4.34450000e-07  4.06055357e-01 
 4.34550000e-07  4.06010632e-01 
 4.34650000e-07  4.05965957e-01 
 4.34750000e-07  4.05921344e-01 
 4.34850000e-07  4.05876785e-01 
 4.34950000e-07  4.05832289e-01 
 4.35050000e-07  4.05787849e-01 
 4.35150000e-07  4.05743474e-01 
 4.35250000e-07  4.05699157e-01 
 4.35350000e-07  4.05654907e-01 
 4.35450000e-07  4.05610718e-01 
 4.35550000e-07  4.05566597e-01 
 4.35650000e-07  4.05522539e-01 
 4.35750000e-07  4.05478552e-01 
 4.35850000e-07  4.05434629e-01 
 4.35950000e-07  4.05390779e-01 
 4.36050000e-07  4.05346994e-01 
 4.36150000e-07  4.05303284e-01 
 4.36250000e-07  4.05259642e-01 
 4.36350000e-07  4.05216075e-01 
 4.36450000e-07  4.05172578e-01 
 4.36550000e-07  4.05129159e-01 
 4.36650000e-07  4.05085810e-01 
 4.36750000e-07  4.05042541e-01 
 4.36850000e-07  4.04999344e-01 
 4.36950000e-07  4.04956227e-01 
 4.37050000e-07  4.04913184e-01 
 4.37150000e-07  4.04870223e-01 
 4.37250000e-07  4.04827336e-01 
 4.37350000e-07  4.04784533e-01 
 4.37450000e-07  4.04741806e-01 
 4.37550000e-07  4.04699163e-01 
 4.37650000e-07  4.04656598e-01 
 4.37750000e-07  4.04614118e-01 
 4.37850000e-07  4.04571717e-01 
 4.37950000e-07  4.04529401e-01 
 4.38050000e-07  4.04487166e-01 
 4.38150000e-07  4.04445017e-01 
 4.38250000e-07  4.04402949e-01 
 4.38350000e-07  4.04360969e-01 
 4.38450000e-07  4.04319071e-01 
 4.38550000e-07  4.04277261e-01 
 4.38650000e-07  4.04235533e-01 
 4.38750000e-07  4.04193895e-01 
 4.38850000e-07  4.04152341e-01 
 4.38950000e-07  4.04110875e-01 
 4.39050000e-07  4.04069495e-01 
 4.39150000e-07  4.04028204e-01 
 4.39250000e-07  4.03986998e-01 
 4.39350000e-07  4.03945883e-01 
 4.39450000e-07  4.03904854e-01 
 4.39550000e-07  4.03863916e-01 
 4.39650000e-07  4.03823064e-01 
 4.39750000e-07  4.03782303e-01 
 4.39850000e-07  4.03741629e-01 
 4.39950000e-07  4.03701047e-01 
 4.40050000e-07  4.03660552e-01 
 4.40150000e-07  4.03620149e-01 
 4.40250000e-07  4.03579833e-01 
 4.40350000e-07  4.03539610e-01 
 4.40450000e-07  4.03499475e-01 
 4.40550000e-07  4.03459433e-01 
 4.40650000e-07  4.03419479e-01 
 4.40750000e-07  4.03379617e-01 
 4.40850000e-07  4.03339845e-01 
 4.40950000e-07  4.03300165e-01 
 4.41000000e-07  4.03280357e-01 
 4.41010000e-07  4.03276370e-01 
 4.41030000e-07  4.03268335e-01 
 4.41070000e-07  4.03251919e-01 
 4.41150000e-07  4.03217996e-01 
 4.41250000e-07  4.03174930e-01 
 4.41350000e-07  4.03135203e-01 
 4.41450000e-07  4.03111873e-01 
 4.41550000e-07  4.03143037e-01 
 4.41650000e-07  4.03304363e-01 
 4.41750000e-07  4.03671456e-01 
 4.41850000e-07  4.04237328e-01 
 4.41950000e-07  4.04919453e-01 
 4.42000000e-07  4.05276923e-01 
 4.42010000e-07  4.05348656e-01 
 4.42030000e-07  4.05491709e-01 
 4.42070000e-07  4.05773766e-01 
 4.42150000e-07  4.06311325e-01 
 4.42250000e-07  4.06923915e-01 
 4.42350000e-07  4.07470937e-01 
 4.42450000e-07  4.07959901e-01 
 4.42550000e-07  4.08398984e-01 
 4.42650000e-07  4.08795419e-01 
 4.42750000e-07  4.09155413e-01 
 4.42850000e-07  4.09484268e-01 
 4.42950000e-07  4.09786518e-01 
 4.43050000e-07  4.10066032e-01 
 4.43150000e-07  4.10326117e-01 
 4.43250000e-07  4.10569597e-01 
 4.43350000e-07  4.10798884e-01 
 4.43450000e-07  4.11016039e-01 
 4.43550000e-07  4.11222823e-01 
 4.43650000e-07  4.11420737e-01 
 4.43750000e-07  4.11611069e-01 
 4.43850000e-07  4.11794916e-01 
 4.43950000e-07  4.11973222e-01 
 4.44050000e-07  4.12146792e-01 
 4.44150000e-07  4.12316325e-01 
 4.44250000e-07  4.12482416e-01 
 4.44350000e-07  4.12645587e-01 
 4.44450000e-07  4.12806285e-01 
 4.44550000e-07  4.12964907e-01 
 4.44650000e-07  4.13121795e-01 
 4.44750000e-07  4.13277255e-01 
 4.44850000e-07  4.13431557e-01 
 4.44950000e-07  4.13584944e-01 
 4.45050000e-07  4.13737633e-01 
 4.45150000e-07  4.13889824e-01 
 4.45250000e-07  4.14041696e-01 
 4.45350000e-07  4.14193419e-01 
 4.45450000e-07  4.14345148e-01 
 4.45550000e-07  4.14497032e-01 
 4.45650000e-07  4.14649208e-01 
 4.45750000e-07  4.14801812e-01 
 4.45850000e-07  4.14954971e-01 
 4.45950000e-07  4.15108811e-01 
 4.46050000e-07  4.15263453e-01 
 4.46150000e-07  4.15419019e-01 
 4.46250000e-07  4.15575625e-01 
 4.46350000e-07  4.15733392e-01 
 4.46450000e-07  4.15892435e-01 
 4.46550000e-07  4.16052875e-01 
 4.46650000e-07  4.16214827e-01 
 4.46750000e-07  4.16378414e-01 
 4.46850000e-07  4.16543753e-01 
 4.46950000e-07  4.16710968e-01 
 4.47050000e-07  4.16880180e-01 
 4.47150000e-07  4.17051515e-01 
 4.47250000e-07  4.17225098e-01 
 4.47350000e-07  4.17401055e-01 
 4.47450000e-07  4.17579515e-01 
 4.47550000e-07  4.17760608e-01 
 4.47650000e-07  4.17944464e-01 
 4.47750000e-07  4.18131214e-01 
 4.47850000e-07  4.18320990e-01 
 4.47950000e-07  4.18513925e-01 
 4.48050000e-07  4.18710151e-01 
 4.48150000e-07  4.18909800e-01 
 4.48250000e-07  4.19113003e-01 
 4.48350000e-07  4.19319890e-01 
 4.48450000e-07  4.19530589e-01 
 4.48550000e-07  4.19745228e-01 
 4.48650000e-07  4.19963930e-01 
 4.48750000e-07  4.20186816e-01 
 4.48850000e-07  4.20414004e-01 
 4.48950000e-07  4.20645607e-01 
 4.49050000e-07  4.20881733e-01 
 4.49150000e-07  4.21122487e-01 
 4.49250000e-07  4.21367967e-01 
 4.49350000e-07  4.21618265e-01 
 4.49450000e-07  4.21873466e-01 
 4.49550000e-07  4.22133650e-01 
 4.49650000e-07  4.22398889e-01 
 4.49750000e-07  4.22669246e-01 
 4.49850000e-07  4.22944778e-01 
 4.49950000e-07  4.23225534e-01 
 4.50050000e-07  4.23511552e-01 
 4.50150000e-07  4.23802867e-01 
 4.50250000e-07  4.24099500e-01 
 4.50350000e-07  4.24401468e-01 
 4.50450000e-07  4.24708779e-01 
 4.50550000e-07  4.25021431e-01 
 4.50650000e-07  4.25339418e-01 
 4.50750000e-07  4.25662724e-01 
 4.50850000e-07  4.25991328e-01 
 4.50950000e-07  4.26325202e-01 
 4.51050000e-07  4.26664312e-01 
 4.51150000e-07  4.27008620e-01 
 4.51250000e-07  4.27358082e-01 
 4.51350000e-07  4.27712654e-01 
 4.51450000e-07  4.28072284e-01 
 4.51550000e-07  4.28436922e-01 
 4.51650000e-07  4.28806515e-01 
 4.51750000e-07  4.29181012e-01 
 4.51850000e-07  4.29560359e-01 
 4.51950000e-07  4.29944508e-01 
 4.52000000e-07  4.30138369e-01 
 4.52010000e-07  4.30177301e-01 
 4.52030000e-07  4.30255142e-01 
 4.52070000e-07  4.30409644e-01 
 4.52150000e-07  4.30704096e-01 
 4.52250000e-07  4.31030567e-01 
 4.52350000e-07  4.31302239e-01 
 4.52450000e-07  4.31516322e-01 
 4.52550000e-07  4.31671419e-01 
 4.52650000e-07  4.31766464e-01 
 4.52750000e-07  4.31800733e-01 
 4.52850000e-07  4.31774101e-01 
 4.52950000e-07  4.31685981e-01 
 4.53000000e-07  4.31619632e-01 
 4.53010000e-07  4.31604359e-01 
 4.53030000e-07  4.31572692e-01 
 4.53070000e-07  4.31503171e-01 
 4.53150000e-07  4.31344698e-01 
 4.53250000e-07  4.31120680e-01 
 4.53350000e-07  4.30877567e-01 
 4.53450000e-07  4.30621502e-01 
 4.53550000e-07  4.30356099e-01 
 4.53650000e-07  4.30083697e-01 
 4.53750000e-07  4.29805915e-01 
 4.53850000e-07  4.29523918e-01 
 4.53950000e-07  4.29238577e-01 
 4.54050000e-07  4.28950559e-01 
 4.54150000e-07  4.28660390e-01 
 4.54250000e-07  4.28368492e-01 
 4.54350000e-07  4.28075212e-01 
 4.54450000e-07  4.27780837e-01 
 4.54550000e-07  4.27485610e-01 
 4.54650000e-07  4.27189740e-01 
 4.54750000e-07  4.26893407e-01 
 4.54850000e-07  4.26596768e-01 
 4.54950000e-07  4.26299963e-01 
 4.55050000e-07  4.26003116e-01 
 4.55150000e-07  4.25706340e-01 
 4.55250000e-07  4.25409737e-01 
 4.55350000e-07  4.25113399e-01 
 4.55450000e-07  4.24817413e-01 
 4.55550000e-07  4.24521857e-01 
 4.55650000e-07  4.24226807e-01 
