 time            v(vout)        
 1.54935000e-06  4.74709246e-01 
 1.54945000e-06  4.74430553e-01 
 1.54955000e-06  4.74154300e-01 
 1.54965000e-06  4.73880440e-01 
 1.54975000e-06  4.73608926e-01 
 1.54985000e-06  4.73339714e-01 
 1.54995000e-06  4.73072756e-01 
 1.55005000e-06  4.72808010e-01 
 1.55015000e-06  4.72545433e-01 
 1.55025000e-06  4.72284984e-01 
 1.55035000e-06  4.72026621e-01 
 1.55045000e-06  4.71770306e-01 
 1.55055000e-06  4.71515999e-01 
 1.55065000e-06  4.71263663e-01 
 1.55075000e-06  4.71013260e-01 
 1.55085000e-06  4.70764756e-01 
 1.55095000e-06  4.70518113e-01 
 1.55105000e-06  4.70273299e-01 
 1.55115000e-06  4.70030279e-01 
 1.55125000e-06  4.69789021e-01 
 1.55135000e-06  4.69549493e-01 
 1.55145000e-06  4.69311663e-01 
 1.55155000e-06  4.69075502e-01 
 1.55165000e-06  4.68840980e-01 
 1.55175000e-06  4.68608067e-01 
 1.55185000e-06  4.68376736e-01 
 1.55195000e-06  4.68146958e-01 
 1.55205000e-06  4.67918709e-01 
 1.55215000e-06  4.67691960e-01 
 1.55225000e-06  4.67466687e-01 
 1.55235000e-06  4.67242865e-01 
 1.55245000e-06  4.67020470e-01 
 1.55255000e-06  4.66799478e-01 
 1.55265000e-06  4.66579866e-01 
 1.55275000e-06  4.66361612e-01 
 1.55285000e-06  4.66144695e-01 
 1.55295000e-06  4.65929092e-01 
 1.55305000e-06  4.65714783e-01 
 1.55315000e-06  4.65501748e-01 
 1.55325000e-06  4.65289968e-01 
 1.55335000e-06  4.65079423e-01 
 1.55345000e-06  4.64870095e-01 
 1.55355000e-06  4.64661965e-01 
 1.55365000e-06  4.64455016e-01 
 1.55375000e-06  4.64249230e-01 
 1.55385000e-06  4.64044592e-01 
 1.55395000e-06  4.63841083e-01 
 1.55405000e-06  4.63638689e-01 
 1.55415000e-06  4.63437393e-01 
 1.55425000e-06  4.63237181e-01 
 1.55435000e-06  4.63038038e-01 
 1.55445000e-06  4.62839949e-01 
 1.55455000e-06  4.62642900e-01 
 1.55465000e-06  4.62446878e-01 
 1.55475000e-06  4.62251868e-01 
 1.55485000e-06  4.62057859e-01 
 1.55495000e-06  4.61864836e-01 
 1.55505000e-06  4.61672789e-01 
 1.55515000e-06  4.61481703e-01 
 1.55525000e-06  4.61291568e-01 
 1.55535000e-06  4.61102372e-01 
 1.55545000e-06  4.60914104e-01 
 1.55555000e-06  4.60726752e-01 
 1.55565000e-06  4.60540306e-01 
 1.55575000e-06  4.60354754e-01 
 1.55585000e-06  4.60170088e-01 
 1.55595000e-06  4.59986295e-01 
 1.55605000e-06  4.59803368e-01 
 1.55615000e-06  4.59621295e-01 
 1.55625000e-06  4.59440068e-01 
 1.55635000e-06  4.59259676e-01 
 1.55645000e-06  4.59080112e-01 
 1.55655000e-06  4.58901365e-01 
 1.55665000e-06  4.58723428e-01 
 1.55675000e-06  4.58546292e-01 
 1.55685000e-06  4.58369948e-01 
 1.55695000e-06  4.58194388e-01 
 1.55705000e-06  4.58019605e-01 
 1.55715000e-06  4.57845589e-01 
 1.55725000e-06  4.57672334e-01 
 1.55735000e-06  4.57499832e-01 
 1.55745000e-06  4.57328075e-01 
 1.55755000e-06  4.57157057e-01 
 1.55765000e-06  4.56986769e-01 
 1.55775000e-06  4.56817206e-01 
 1.55785000e-06  4.56648359e-01 
 1.55795000e-06  4.56480223e-01 
 1.55805000e-06  4.56312790e-01 
 1.55815000e-06  4.56146054e-01 
 1.55825000e-06  4.55980009e-01 
 1.55835000e-06  4.55814648e-01 
 1.55845000e-06  4.55649966e-01 
 1.55855000e-06  4.55485954e-01 
 1.55865000e-06  4.55322610e-01 
 1.55875000e-06  4.55159924e-01 
 1.55885000e-06  4.54997894e-01 
 1.55895000e-06  4.54836511e-01 
 1.55905000e-06  4.54675772e-01 
 1.55915000e-06  4.54515670e-01 
 1.55925000e-06  4.54356200e-01 
 1.55935000e-06  4.54197356e-01 
 1.55945000e-06  4.54039134e-01 
 1.55955000e-06  4.53881527e-01 
 1.55965000e-06  4.53724531e-01 
 1.55975000e-06  4.53568141e-01 
 1.55985000e-06  4.53412353e-01 
 1.55995000e-06  4.53257159e-01 
 1.56005000e-06  4.53102558e-01 
 1.56015000e-06  4.52948542e-01 
 1.56025000e-06  4.52795109e-01 
 1.56035000e-06  4.52642252e-01 
 1.56045000e-06  4.52489968e-01 
 1.56055000e-06  4.52338251e-01 
 1.56065000e-06  4.52187099e-01 
 1.56075000e-06  4.52036505e-01 
 1.56085000e-06  4.51886466e-01 
 1.56095000e-06  4.51736978e-01 
 1.56100000e-06  4.51662439e-01 
 1.56101000e-06  4.51647539e-01 
 1.56103000e-06  4.51617727e-01 
 1.56107000e-06  4.51558070e-01 
 1.56115000e-06  4.51439020e-01 
 1.56125000e-06  4.51291658e-01 
 1.56135000e-06  4.51147286e-01 
 1.56145000e-06  4.51007884e-01 
 1.56155000e-06  4.50876636e-01 
 1.56165000e-06  4.50759192e-01 
 1.56175000e-06  4.50664694e-01 
 1.56185000e-06  4.50606456e-01 
 1.56195000e-06  4.50602081e-01 
 1.56200000e-06  4.50625342e-01 
 1.56201000e-06  4.50632692e-01 
 1.56203000e-06  4.50648991e-01 
 1.56207000e-06  4.50690079e-01 
 1.56215000e-06  4.50801188e-01 
 1.56225000e-06  4.50975166e-01 
 1.56235000e-06  4.51158922e-01 
 1.56245000e-06  4.51327110e-01 
 1.56255000e-06  4.51467623e-01 
 1.56265000e-06  4.51578407e-01 
 1.56275000e-06  4.51662167e-01 
 1.56285000e-06  4.51723661e-01 
 1.56295000e-06  4.51767469e-01 
 1.56305000e-06  4.51797126e-01 
 1.56315000e-06  4.51815204e-01 
 1.56325000e-06  4.51823491e-01 
 1.56335000e-06  4.51823255e-01 
 1.56345000e-06  4.51815407e-01 
 1.56355000e-06  4.51800639e-01 
 1.56365000e-06  4.51779287e-01 
 1.56375000e-06  4.51751956e-01 
 1.56385000e-06  4.51719103e-01 
 1.56395000e-06  4.51681057e-01 
 1.56405000e-06  4.51638129e-01 
 1.56415000e-06  4.51590596e-01 
 1.56425000e-06  4.51538718e-01 
 1.56435000e-06  4.51482740e-01 
 1.56445000e-06  4.51422888e-01 
 1.56455000e-06  4.51359377e-01 
 1.56465000e-06  4.51292409e-01 
 1.56475000e-06  4.51222174e-01 
 1.56485000e-06  4.51148853e-01 
 1.56495000e-06  4.51072615e-01 
 1.56505000e-06  4.50993623e-01 
 1.56515000e-06  4.50912028e-01 
 1.56525000e-06  4.50827975e-01 
 1.56535000e-06  4.50741600e-01 
 1.56545000e-06  4.50653034e-01 
 1.56555000e-06  4.50562400e-01 
 1.56565000e-06  4.50469814e-01 
 1.56575000e-06  4.50375387e-01 
 1.56585000e-06  4.50279223e-01 
 1.56595000e-06  4.50181423e-01 
 1.56605000e-06  4.50082080e-01 
 1.56615000e-06  4.49981286e-01 
 1.56625000e-06  4.49879124e-01 
 1.56635000e-06  4.49775677e-01 
 1.56645000e-06  4.49671020e-01 
 1.56655000e-06  4.49565228e-01 
 1.56665000e-06  4.49458370e-01 
 1.56675000e-06  4.49350511e-01 
 1.56685000e-06  4.49241714e-01 
 1.56695000e-06  4.49132040e-01 
 1.56705000e-06  4.49021544e-01 
 1.56715000e-06  4.48910282e-01 
 1.56725000e-06  4.48798303e-01 
 1.56735000e-06  4.48685658e-01 
 1.56745000e-06  4.48572392e-01 
 1.56755000e-06  4.48458551e-01 
 1.56765000e-06  4.48344174e-01 
 1.56775000e-06  4.48229304e-01 
 1.56785000e-06  4.48113977e-01 
 1.56795000e-06  4.47998231e-01 
 1.56805000e-06  4.47882099e-01 
 1.56815000e-06  4.47765615e-01 
 1.56825000e-06  4.47648809e-01 
 1.56835000e-06  4.47531712e-01 
 1.56845000e-06  4.47414352e-01 
 1.56855000e-06  4.47296755e-01 
 1.56865000e-06  4.47178948e-01 
 1.56875000e-06  4.47060955e-01 
 1.56885000e-06  4.46942798e-01 
 1.56895000e-06  4.46824501e-01 
 1.56905000e-06  4.46706084e-01 
 1.56915000e-06  4.46587568e-01 
 1.56925000e-06  4.46468971e-01 
 1.56935000e-06  4.46350312e-01 
 1.56945000e-06  4.46231608e-01 
 1.56955000e-06  4.46112875e-01 
 1.56965000e-06  4.45994129e-01 
 1.56975000e-06  4.45875386e-01 
 1.56985000e-06  4.45756658e-01 
 1.56995000e-06  4.45637960e-01 
 1.57005000e-06  4.45519305e-01 
 1.57015000e-06  4.45400704e-01 
 1.57025000e-06  4.45282170e-01 
 1.57035000e-06  4.45163713e-01 
 1.57045000e-06  4.45045343e-01 
 1.57055000e-06  4.44927072e-01 
 1.57065000e-06  4.44808907e-01 
 1.57075000e-06  4.44690859e-01 
 1.57085000e-06  4.44572936e-01 
 1.57095000e-06  4.44455145e-01 
 1.57105000e-06  4.44337495e-01 
 1.57115000e-06  4.44219993e-01 
 1.57125000e-06  4.44102645e-01 
 1.57135000e-06  4.43985459e-01 
 1.57145000e-06  4.43868440e-01 
 1.57155000e-06  4.43751595e-01 
 1.57165000e-06  4.43634928e-01 
 1.57175000e-06  4.43518446e-01 
 1.57185000e-06  4.43402153e-01 
 1.57195000e-06  4.43286054e-01 
 1.57200000e-06  4.43228078e-01 
 1.57201000e-06  4.43216483e-01 
 1.57203000e-06  4.43193229e-01 
 1.57207000e-06  4.43145727e-01 
 1.57215000e-06  4.43042590e-01 
 1.57225000e-06  4.42893068e-01 
 1.57235000e-06  4.42718137e-01 
 1.57245000e-06  4.42519284e-01 
 1.57255000e-06  4.42299174e-01 
 1.57265000e-06  4.42060294e-01 
 1.57275000e-06  4.41804650e-01 
 1.57285000e-06  4.41533781e-01 
 1.57295000e-06  4.41248955e-01 
 1.57300000e-06  4.41101665e-01 
 1.57301000e-06  4.41071774e-01 
 1.57303000e-06  4.41011784e-01 
 1.57307000e-06  4.40890938e-01 
 1.57315000e-06  4.40648967e-01 
 1.57325000e-06  4.40351283e-01 
 1.57335000e-06  4.40062866e-01 
 1.57345000e-06  4.39784984e-01 
 1.57355000e-06  4.39517249e-01 
 1.57365000e-06  4.39258656e-01 
 1.57375000e-06  4.39008073e-01 
 1.57385000e-06  4.38764442e-01 
 1.57395000e-06  4.38526860e-01 
 1.57405000e-06  4.38294594e-01 
 1.57415000e-06  4.38067063e-01 
 1.57425000e-06  4.37843817e-01 
 1.57435000e-06  4.37624506e-01 
 1.57445000e-06  4.37408867e-01 
 1.57455000e-06  4.37196691e-01 
 1.57465000e-06  4.36987820e-01 
 1.57475000e-06  4.36782126e-01 
 1.57485000e-06  4.36579508e-01 
 1.57495000e-06  4.36379880e-01 
 1.57505000e-06  4.36183169e-01 
 1.57515000e-06  4.35989313e-01 
 1.57525000e-06  4.35798254e-01 
 1.57535000e-06  4.35609938e-01 
 1.57545000e-06  4.35424315e-01 
 1.57555000e-06  4.35241336e-01 
 1.57565000e-06  4.35060954e-01 
 1.57575000e-06  4.34883123e-01 
 1.57585000e-06  4.34707797e-01 
 1.57595000e-06  4.34534930e-01 
 1.57605000e-06  4.34364476e-01 
 1.57615000e-06  4.34196390e-01 
 1.57625000e-06  4.34030627e-01 
 1.57635000e-06  4.33867141e-01 
 1.57645000e-06  4.33705888e-01 
 1.57655000e-06  4.33546823e-01 
 1.57665000e-06  4.33389900e-01 
 1.57675000e-06  4.33235076e-01 
 1.57685000e-06  4.33082306e-01 
 1.57695000e-06  4.32931547e-01 
 1.57705000e-06  4.32782754e-01 
 1.57715000e-06  4.32635885e-01 
 1.57725000e-06  4.32490896e-01 
 1.57735000e-06  4.32347745e-01 
 1.57745000e-06  4.32206391e-01 
 1.57755000e-06  4.32066791e-01 
 1.57765000e-06  4.31928906e-01 
 1.57775000e-06  4.31792694e-01 
 1.57785000e-06  4.31658116e-01 
 1.57795000e-06  4.31525133e-01 
 1.57805000e-06  4.31393706e-01 
 1.57815000e-06  4.31263798e-01 
 1.57825000e-06  4.31135372e-01 
 1.57835000e-06  4.31008390e-01 
 1.57845000e-06  4.30882818e-01 
 1.57855000e-06  4.30758621e-01 
 1.57865000e-06  4.30635764e-01 
 1.57875000e-06  4.30514214e-01 
 1.57885000e-06  4.30393940e-01 
 1.57895000e-06  4.30274908e-01 
 1.57905000e-06  4.30157089e-01 
 1.57915000e-06  4.30040452e-01 
 1.57925000e-06  4.29924968e-01 
 1.57935000e-06  4.29810609e-01 
 1.57945000e-06  4.29697346e-01 
 1.57955000e-06  4.29585153e-01 
 1.57965000e-06  4.29474004e-01 
 1.57975000e-06  4.29363872e-01 
 1.57985000e-06  4.29254732e-01 
 1.57995000e-06  4.29146561e-01 
 1.58005000e-06  4.29039334e-01 
 1.58015000e-06  4.28933029e-01 
 1.58025000e-06  4.28827621e-01 
 1.58035000e-06  4.28723091e-01 
 1.58045000e-06  4.28619414e-01 
 1.58055000e-06  4.28516572e-01 
 1.58065000e-06  4.28414542e-01 
 1.58075000e-06  4.28313304e-01 
 1.58085000e-06  4.28212839e-01 
 1.58095000e-06  4.28113128e-01 
 1.58105000e-06  4.28014152e-01 
 1.58115000e-06  4.27915891e-01 
 1.58125000e-06  4.27818329e-01 
 1.58135000e-06  4.27721446e-01 
 1.58145000e-06  4.27625228e-01 
 1.58155000e-06  4.27529655e-01 
 1.58165000e-06  4.27434713e-01 
 1.58175000e-06  4.27340385e-01 
 1.58185000e-06  4.27246655e-01 
 1.58195000e-06  4.27153509e-01 
 1.58205000e-06  4.27060931e-01 
 1.58215000e-06  4.26968908e-01 
 1.58225000e-06  4.26877424e-01 
 1.58235000e-06  4.26786467e-01 
 1.58245000e-06  4.26696024e-01 
 1.58255000e-06  4.26606081e-01 
 1.58265000e-06  4.26516625e-01 
 1.58275000e-06  4.26427645e-01 
 1.58285000e-06  4.26339130e-01 
 1.58295000e-06  4.26251066e-01 
 1.58305000e-06  4.26163445e-01 
 1.58315000e-06  4.26076253e-01 
 1.58325000e-06  4.25989482e-01 
 1.58335000e-06  4.25903121e-01 
 1.58345000e-06  4.25817160e-01 
 1.58355000e-06  4.25731589e-01 
 1.58365000e-06  4.25646401e-01 
 1.58375000e-06  4.25561585e-01 
 1.58385000e-06  4.25477132e-01 
 1.58395000e-06  4.25393036e-01 
 1.58405000e-06  4.25309287e-01 
 1.58415000e-06  4.25225878e-01 
 1.58425000e-06  4.25142801e-01 
 1.58435000e-06  4.25060049e-01 
 1.58445000e-06  4.24977615e-01 
 1.58455000e-06  4.24895492e-01 
 1.58465000e-06  4.24813674e-01 
 1.58475000e-06  4.24732154e-01 
 1.58485000e-06  4.24650926e-01 
 1.58495000e-06  4.24569984e-01 
 1.58505000e-06  4.24489322e-01 
 1.58515000e-06  4.24408935e-01 
 1.58525000e-06  4.24328818e-01 
 1.58535000e-06  4.24248965e-01 
 1.58545000e-06  4.24169371e-01 
 1.58555000e-06  4.24090032e-01 
 1.58565000e-06  4.24010942e-01 
 1.58575000e-06  4.23932098e-01 
 1.58585000e-06  4.23853495e-01 
 1.58595000e-06  4.23775129e-01 
 1.58605000e-06  4.23696995e-01 
 1.58615000e-06  4.23619091e-01 
 1.58625000e-06  4.23541411e-01 
 1.58635000e-06  4.23463953e-01 
 1.58645000e-06  4.23386713e-01 
 1.58655000e-06  4.23309687e-01 
 1.58665000e-06  4.23232872e-01 
 1.58675000e-06  4.23156266e-01 
 1.58685000e-06  4.23079865e-01 
 1.58695000e-06  4.23003665e-01 
 1.58705000e-06  4.22927665e-01 
 1.58715000e-06  4.22851861e-01 
 1.58725000e-06  4.22776250e-01 
 1.58735000e-06  4.22700831e-01 
 1.58745000e-06  4.22625600e-01 
 1.58755000e-06  4.22550556e-01 
 1.58765000e-06  4.22475695e-01 
 1.58775000e-06  4.22401015e-01 
 1.58785000e-06  4.22326515e-01 
 1.58795000e-06  4.22252192e-01 
 1.58805000e-06  4.22178044e-01 
 1.58815000e-06  4.22104070e-01 
 1.58825000e-06  4.22030266e-01 
 1.58835000e-06  4.21956631e-01 
 1.58845000e-06  4.21883164e-01 
 1.58855000e-06  4.21809863e-01 
 1.58865000e-06  4.21736726e-01 
 1.58875000e-06  4.21663751e-01 
 1.58885000e-06  4.21590936e-01 
 1.58895000e-06  4.21518281e-01 
 1.58905000e-06  4.21445783e-01 
 1.58915000e-06  4.21373441e-01 
 1.58925000e-06  4.21301254e-01 
 1.58935000e-06  4.21229221e-01 
 1.58945000e-06  4.21157339e-01 
 1.58955000e-06  4.21085608e-01 
 1.58965000e-06  4.21014026e-01 
 1.58975000e-06  4.20942592e-01 
 1.58985000e-06  4.20871305e-01 
 1.58995000e-06  4.20800163e-01 
 1.59005000e-06  4.20729166e-01 
 1.59015000e-06  4.20658313e-01 
 1.59025000e-06  4.20587601e-01 
 1.59035000e-06  4.20517031e-01 
 1.59045000e-06  4.20446601e-01 
 1.59055000e-06  4.20376310e-01 
 1.59065000e-06  4.20306157e-01 
 1.59075000e-06  4.20236142e-01 
 1.59085000e-06  4.20166262e-01 
 1.59095000e-06  4.20096518e-01 
 1.59100000e-06  4.20061697e-01 
 1.59101000e-06  4.20054725e-01 
 1.59103000e-06  4.20040762e-01 
 1.59107000e-06  4.20012753e-01 
 1.59115000e-06  4.19956804e-01 
 1.59125000e-06  4.19887971e-01 
 1.59135000e-06  4.19821760e-01 
 1.59145000e-06  4.19760190e-01 
 1.59155000e-06  4.19706544e-01 
 1.59165000e-06  4.19666737e-01 
 1.59175000e-06  4.19649502e-01 
 1.59185000e-06  4.19668825e-01 
 1.59195000e-06  4.19741536e-01 
 1.59200000e-06  4.19803316e-01 
 1.59201000e-06  4.19818403e-01 
 1.59203000e-06  4.19850191e-01 
 1.59207000e-06  4.19922905e-01 
 1.59215000e-06  4.20098416e-01 
 1.59225000e-06  4.20353734e-01 
 1.59235000e-06  4.20619547e-01 
 1.59245000e-06  4.20870357e-01 
 1.59255000e-06  4.21093899e-01 
 1.59265000e-06  4.21288015e-01 
 1.59275000e-06  4.21455321e-01 
 1.59285000e-06  4.21600524e-01 
 1.59295000e-06  4.21728150e-01 
 1.59305000e-06  4.21841693e-01 
 1.59315000e-06  4.21943682e-01 
 1.59325000e-06  4.22035865e-01 
 1.59335000e-06  4.22119475e-01 
 1.59345000e-06  4.22195390e-01 
 1.59355000e-06  4.22264268e-01 
 1.59365000e-06  4.22326624e-01 
 1.59375000e-06  4.22382880e-01 
 1.59385000e-06  4.22433395e-01 
 1.59395000e-06  4.22478489e-01 
 1.59405000e-06  4.22518446e-01 
 1.59415000e-06  4.22553531e-01 
 1.59425000e-06  4.22583987e-01 
 1.59435000e-06  4.22610043e-01 
 1.59445000e-06  4.22631911e-01 
 1.59455000e-06  4.22649794e-01 
 1.59465000e-06  4.22663882e-01 
 1.59475000e-06  4.22674356e-01 
 1.59485000e-06  4.22681387e-01 
 1.59495000e-06  4.22685135e-01 
 1.59505000e-06  4.22685756e-01 
 1.59515000e-06  4.22683394e-01 
 1.59525000e-06  4.22678188e-01 
 1.59535000e-06  4.22670271e-01 
 1.59545000e-06  4.22659724e-01 
 1.59555000e-06  4.22646647e-01 
 1.59565000e-06  4.22631222e-01 
 1.59575000e-06  4.22613557e-01 
 1.59585000e-06  4.22593753e-01 
 1.59595000e-06  4.22571909e-01 
 1.59605000e-06  4.22548115e-01 
 1.59615000e-06  4.22522462e-01 
 1.59625000e-06  4.22495033e-01 
 1.59635000e-06  4.22465909e-01 
 1.59645000e-06  4.22435167e-01 
 1.59655000e-06  4.22402881e-01 
 1.59665000e-06  4.22369119e-01 
 1.59675000e-06  4.22333949e-01 
 1.59685000e-06  4.22297435e-01 
 1.59695000e-06  4.22259638e-01 
 1.59705000e-06  4.22220615e-01 
 1.59715000e-06  4.22180422e-01 
 1.59725000e-06  4.22139113e-01 
 1.59735000e-06  4.22096738e-01 
 1.59745000e-06  4.22053345e-01 
 1.59755000e-06  4.22008981e-01 
 1.59765000e-06  4.21963690e-01 
 1.59775000e-06  4.21917515e-01 
 1.59785000e-06  4.21870495e-01 
 1.59795000e-06  4.21822671e-01 
 1.59805000e-06  4.21774078e-01 
 1.59815000e-06  4.21724752e-01 
 1.59825000e-06  4.21674728e-01 
 1.59835000e-06  4.21624037e-01 
 1.59845000e-06  4.21572711e-01 
 1.59855000e-06  4.21520780e-01 
 1.59865000e-06  4.21468272e-01 
 1.59875000e-06  4.21415215e-01 
 1.59885000e-06  4.21361634e-01 
 1.59895000e-06  4.21307555e-01 
 1.59905000e-06  4.21253002e-01 
 1.59915000e-06  4.21197997e-01 
 1.59925000e-06  4.21142563e-01 
 1.59935000e-06  4.21086722e-01 
 1.59945000e-06  4.21030492e-01 
 1.59955000e-06  4.20973894e-01 
 1.59965000e-06  4.20916946e-01 
 1.59975000e-06  4.20859666e-01 
 1.59985000e-06  4.20802071e-01 
 1.59995000e-06  4.20744178e-01 
 1.60005000e-06  4.20686001e-01 
 1.60015000e-06  4.20627558e-01 
 1.60025000e-06  4.20568861e-01 
 1.60035000e-06  4.20509925e-01 
 1.60045000e-06  4.20450762e-01 
 1.60055000e-06  4.20391387e-01 
 1.60065000e-06  4.20331810e-01 
 1.60075000e-06  4.20272044e-01 
 1.60085000e-06  4.20212100e-01 
 1.60095000e-06  4.20151990e-01 
 1.60105000e-06  4.20091722e-01 
 1.60115000e-06  4.20031307e-01 
 1.60125000e-06  4.19970755e-01 
 1.60135000e-06  4.19910075e-01 
 1.60145000e-06  4.19849276e-01 
 1.60155000e-06  4.19788366e-01 
 1.60165000e-06  4.19727353e-01 
 1.60175000e-06  4.19666245e-01 
 1.60185000e-06  4.19605049e-01 
 1.60195000e-06  4.19543773e-01 
 1.60200000e-06  4.19513107e-01 
 1.60201000e-06  4.19506965e-01 
 1.60203000e-06  4.19494609e-01 
 1.60207000e-06  4.19468859e-01 
 1.60215000e-06  4.19408816e-01 
 1.60225000e-06  4.19312200e-01 
 1.60235000e-06  4.19189893e-01 
 1.60245000e-06  4.19042499e-01 
 1.60255000e-06  4.18872630e-01 
 1.60265000e-06  4.18682830e-01 
 1.60275000e-06  4.18475125e-01 
 1.60285000e-06  4.18251148e-01 
 1.60295000e-06  4.18012247e-01 
 1.60300000e-06  4.17887590e-01 
 1.60301000e-06  4.17862196e-01 
 1.60303000e-06  4.17811183e-01 
 1.60307000e-06  4.17708199e-01 
 1.60315000e-06  4.17501619e-01 
 1.60325000e-06  4.17247659e-01 
 1.60335000e-06  4.17002547e-01 
 1.60345000e-06  4.16767684e-01 
 1.60355000e-06  4.16542763e-01 
 1.60365000e-06  4.16326811e-01 
 1.60375000e-06  4.16118697e-01 
 1.60385000e-06  4.15917343e-01 
 1.60395000e-06  4.15721817e-01 
 1.60405000e-06  4.15531355e-01 
 1.60415000e-06  4.15345348e-01 
 1.60425000e-06  4.15163320e-01 
 1.60435000e-06  4.14984908e-01 
 1.60445000e-06  4.14809831e-01 
 1.60455000e-06  4.14637877e-01 
 1.60465000e-06  4.14468881e-01 
 1.60475000e-06  4.14302716e-01 
 1.60485000e-06  4.14139284e-01 
 1.60495000e-06  4.13978504e-01 
 1.60505000e-06  4.13820310e-01 
 1.60515000e-06  4.13664646e-01 
 1.60525000e-06  4.13511464e-01 
 1.60535000e-06  4.13360718e-01 
 1.60545000e-06  4.13212368e-01 
 1.60555000e-06  4.13066375e-01 
 1.60565000e-06  4.12922700e-01 
 1.60575000e-06  4.12781308e-01 
 1.60585000e-06  4.12642161e-01 
 1.60595000e-06  4.12505224e-01 
 1.60605000e-06  4.12370459e-01 
 1.60615000e-06  4.12237830e-01 
 1.60625000e-06  4.12107300e-01 
 1.60635000e-06  4.11978833e-01 
 1.60645000e-06  4.11852392e-01 
 1.60655000e-06  4.11727939e-01 
 1.60665000e-06  4.11605438e-01 
 1.60675000e-06  4.11484851e-01 
 1.60685000e-06  4.11366141e-01 
 1.60695000e-06  4.11249271e-01 
 1.60705000e-06  4.11134205e-01 
 1.60715000e-06  4.11020904e-01 
 1.60725000e-06  4.10909333e-01 
 1.60735000e-06  4.10799455e-01 
 1.60745000e-06  4.10691235e-01 
 1.60755000e-06  4.10584635e-01 
 1.60765000e-06  4.10479620e-01 
 1.60775000e-06  4.10376156e-01 
 1.60785000e-06  4.10274207e-01 
 1.60795000e-06  4.10173739e-01 
 1.60805000e-06  4.10074717e-01 
 1.60815000e-06  4.09977108e-01 
 1.60825000e-06  4.09880879e-01 
 1.60835000e-06  4.09785997e-01 
 1.60845000e-06  4.09692430e-01 
 1.60855000e-06  4.09600145e-01 
 1.60865000e-06  4.09509112e-01 
 1.60875000e-06  4.09419300e-01 
 1.60885000e-06  4.09330679e-01 
 1.60895000e-06  4.09243220e-01 
 1.60905000e-06  4.09156894e-01 
 1.60915000e-06  4.09071672e-01 
 1.60925000e-06  4.08987526e-01 
 1.60935000e-06  4.08904431e-01 
 1.60945000e-06  4.08822359e-01 
 1.60955000e-06  4.08741286e-01 
 1.60965000e-06  4.08661185e-01 
 1.60975000e-06  4.08582032e-01 
 1.60985000e-06  4.08503804e-01 
 1.60995000e-06  4.08426478e-01 
 1.61005000e-06  4.08350030e-01 
 1.61015000e-06  4.08274439e-01 
 1.61025000e-06  4.08199682e-01 
 1.61035000e-06  4.08125740e-01 
 1.61045000e-06  4.08052591e-01 
 1.61055000e-06  4.07980216e-01 
 1.61065000e-06  4.07908594e-01 
 1.61075000e-06  4.07837707e-01 
 1.61085000e-06  4.07767535e-01 
 1.61095000e-06  4.07698061e-01 
 1.61105000e-06  4.07629266e-01 
 1.61115000e-06  4.07561133e-01 
 1.61125000e-06  4.07493644e-01 
 1.61135000e-06  4.07426783e-01 
 1.61145000e-06  4.07360533e-01 
 1.61155000e-06  4.07294877e-01 
 1.61165000e-06  4.07229800e-01 
 1.61175000e-06  4.07165287e-01 
 1.61185000e-06  4.07101321e-01 
 1.61195000e-06  4.07037889e-01 
 1.61205000e-06  4.06974976e-01 
 1.61215000e-06  4.06912567e-01 
 1.61225000e-06  4.06850648e-01 
 1.61235000e-06  4.06789206e-01 
 1.61245000e-06  4.06728228e-01 
 1.61255000e-06  4.06667701e-01 
 1.61265000e-06  4.06607611e-01 
 1.61275000e-06  4.06547948e-01 
 1.61285000e-06  4.06488697e-01 
 1.61295000e-06  4.06429849e-01 
 1.61305000e-06  4.06371392e-01 
 1.61315000e-06  4.06313314e-01 
 1.61325000e-06  4.06255604e-01 
 1.61335000e-06  4.06198253e-01 
 1.61345000e-06  4.06141249e-01 
 1.61355000e-06  4.06084584e-01 
 1.61365000e-06  4.06028247e-01 
 1.61375000e-06  4.05972229e-01 
 1.61385000e-06  4.05916521e-01 
 1.61395000e-06  4.05861115e-01 
 1.61405000e-06  4.05806001e-01 
 1.61415000e-06  4.05751171e-01 
 1.61425000e-06  4.05696618e-01 
 1.61435000e-06  4.05642333e-01 
 1.61445000e-06  4.05588309e-01 
 1.61455000e-06  4.05534540e-01 
 1.61465000e-06  4.05481016e-01 
 1.61475000e-06  4.05427733e-01 
 1.61485000e-06  4.05374684e-01 
 1.61495000e-06  4.05321861e-01 
 1.61505000e-06  4.05269259e-01 
 1.61515000e-06  4.05216872e-01 
 1.61525000e-06  4.05164694e-01 
 1.61535000e-06  4.05112719e-01 
 1.61545000e-06  4.05060943e-01 
 1.61555000e-06  4.05009360e-01 
 1.61565000e-06  4.04957964e-01 
 1.61575000e-06  4.04906752e-01 
 1.61585000e-06  4.04855718e-01 
 1.61595000e-06  4.04804858e-01 
 1.61605000e-06  4.04754168e-01 
 1.61615000e-06  4.04703643e-01 
 1.61625000e-06  4.04653280e-01 
 1.61635000e-06  4.04603074e-01 
 1.61645000e-06  4.04553021e-01 
 1.61655000e-06  4.04503119e-01 
 1.61665000e-06  4.04453363e-01 
 1.61675000e-06  4.04403750e-01 
