 time            v(vout)        
 9.13850000e-07  4.26469918e-01 
 9.13950000e-07  4.26381564e-01 
 9.14050000e-07  4.26293889e-01 
 9.14150000e-07  4.26206912e-01 
 9.14250000e-07  4.26120615e-01 
 9.14350000e-07  4.26035018e-01 
 9.14450000e-07  4.25950103e-01 
 9.14550000e-07  4.25865889e-01 
 9.14650000e-07  4.25782359e-01 
 9.14750000e-07  4.25699530e-01 
 9.14850000e-07  4.25617386e-01 
 9.14950000e-07  4.25535943e-01 
 9.15050000e-07  4.25455185e-01 
 9.15150000e-07  4.25375127e-01 
 9.15250000e-07  4.25295755e-01 
 9.15350000e-07  4.25217082e-01 
 9.15450000e-07  4.25139092e-01 
 9.15550000e-07  4.25061800e-01 
 9.15650000e-07  4.24985191e-01 
 9.15750000e-07  4.24909277e-01 
 9.15850000e-07  4.24834042e-01 
 9.15950000e-07  4.24759501e-01 
 9.16050000e-07  4.24685636e-01 
 9.16150000e-07  4.24612461e-01 
 9.16250000e-07  4.24539959e-01 
 9.16350000e-07  4.24468142e-01 
 9.16450000e-07  4.24396995e-01 
 9.16550000e-07  4.24326528e-01 
 9.16650000e-07  4.24256726e-01 
 9.16750000e-07  4.24187600e-01 
 9.16850000e-07  4.24119132e-01 
 9.16950000e-07  4.24051335e-01 
 9.17050000e-07  4.23984191e-01 
 9.17150000e-07  4.23917710e-01 
 9.17250000e-07  4.23851876e-01 
 9.17350000e-07  4.23786698e-01 
 9.17450000e-07  4.23722160e-01 
 9.17550000e-07  4.23658272e-01 
 9.17650000e-07  4.23595015e-01 
 9.17750000e-07  4.23532398e-01 
 9.17850000e-07  4.23470406e-01 
 9.17950000e-07  4.23409046e-01 
 9.18050000e-07  4.23348301e-01 
 9.18150000e-07  4.23288179e-01 
 9.18250000e-07  4.23228662e-01 
 9.18350000e-07  4.23169759e-01 
 9.18450000e-07  4.23111452e-01 
 9.18550000e-07  4.23053748e-01 
 9.18650000e-07  4.22996629e-01 
 9.18750000e-07  4.22940103e-01 
 9.18850000e-07  4.22884152e-01 
 9.18950000e-07  4.22828782e-01 
 9.19050000e-07  4.22773975e-01 
 9.19150000e-07  4.22719739e-01 
 9.19250000e-07  4.22666054e-01 
 9.19350000e-07  4.22612926e-01 
 9.19450000e-07  4.22560338e-01 
 9.19550000e-07  4.22508296e-01 
 9.19650000e-07  4.22456781e-01 
 9.19750000e-07  4.22405798e-01 
 9.19850000e-07  4.22355329e-01 
 9.19950000e-07  4.22305380e-01 
 9.20050000e-07  4.22255932e-01 
 9.20150000e-07  4.22206989e-01 
 9.20250000e-07  4.22158535e-01 
 9.20350000e-07  4.22110572e-01 
 9.20450000e-07  4.22063083e-01 
 9.20550000e-07  4.22016072e-01 
 9.20650000e-07  4.21969521e-01 
 9.20750000e-07  4.21923433e-01 
 9.20850000e-07  4.21877792e-01 
 9.20950000e-07  4.21832599e-01 
 9.21000000e-07  4.21810163e-01 
 9.21010000e-07  4.21805673e-01 
 9.21030000e-07  4.21796654e-01 
 9.21070000e-07  4.21778364e-01 
 9.21150000e-07  4.21740685e-01 
 9.21250000e-07  4.21691551e-01 
 9.21350000e-07  4.21640354e-01 
 9.21450000e-07  4.21588479e-01 
 9.21550000e-07  4.21542578e-01 
 9.21650000e-07  4.21525162e-01 
 9.21750000e-07  4.21577460e-01 
 9.21850000e-07  4.21723634e-01 
 9.21950000e-07  4.21950427e-01 
 9.22000000e-07  4.22084506e-01 
 9.22010000e-07  4.22112673e-01 
 9.22030000e-07  4.22169645e-01 
 9.22070000e-07  4.22286579e-01 
 9.22150000e-07  4.22525677e-01 
 9.22250000e-07  4.22825011e-01 
 9.22350000e-07  4.23119786e-01 
 9.22450000e-07  4.23409190e-01 
 9.22550000e-07  4.23693459e-01 
 9.22650000e-07  4.23971984e-01 
 9.22750000e-07  4.24246129e-01 
 9.22850000e-07  4.24516168e-01 
 9.22950000e-07  4.24782338e-01 
 9.23050000e-07  4.25044904e-01 
 9.23150000e-07  4.25304120e-01 
 9.23250000e-07  4.25560205e-01 
 9.23350000e-07  4.25813395e-01 
 9.23450000e-07  4.26063882e-01 
 9.23550000e-07  4.26311881e-01 
 9.23650000e-07  4.26562676e-01 
 9.23750000e-07  4.26811897e-01 
 9.23850000e-07  4.27059016e-01 
 9.23950000e-07  4.27304206e-01 
 9.24050000e-07  4.27547663e-01 
 9.24150000e-07  4.27789472e-01 
 9.24250000e-07  4.28029844e-01 
 9.24350000e-07  4.28268836e-01 
 9.24450000e-07  4.28506650e-01 
 9.24550000e-07  4.28743330e-01 
 9.24650000e-07  4.28979066e-01 
 9.24750000e-07  4.29213890e-01 
 9.24850000e-07  4.29447980e-01 
 9.24950000e-07  4.29681358e-01 
 9.25050000e-07  4.29914191e-01 
 9.25150000e-07  4.30146495e-01 
 9.25250000e-07  4.30378425e-01 
 9.25350000e-07  4.30609990e-01 
 9.25450000e-07  4.30841338e-01 
 9.25550000e-07  4.31072473e-01 
 9.25650000e-07  4.31303532e-01 
 9.25750000e-07  4.31534515e-01 
 9.25850000e-07  4.31765554e-01 
 9.25950000e-07  4.31996644e-01 
 9.26050000e-07  4.32227911e-01 
 9.26150000e-07  4.32459347e-01 
 9.26250000e-07  4.32691073e-01 
 9.26350000e-07  4.32923077e-01 
 9.26450000e-07  4.33155477e-01 
 9.26550000e-07  4.33388259e-01 
 9.26650000e-07  4.33621537e-01 
 9.26750000e-07  4.33855297e-01 
 9.26850000e-07  4.34089649e-01 
 9.26950000e-07  4.34324577e-01 
 9.27050000e-07  4.34560191e-01 
 9.27150000e-07  4.34796475e-01 
 9.27250000e-07  4.35033535e-01 
 9.27350000e-07  4.35271356e-01 
 9.27450000e-07  4.35510043e-01 
 9.27550000e-07  4.35749583e-01 
 9.27650000e-07  4.35990080e-01 
 9.27750000e-07  4.36231521e-01 
 9.27850000e-07  4.36474009e-01 
 9.27950000e-07  4.36717535e-01 
 9.28050000e-07  4.36962201e-01 
 9.28150000e-07  4.37208000e-01 
 9.28250000e-07  4.37455034e-01 
 9.28350000e-07  4.37703299e-01 
 9.28450000e-07  4.37952897e-01 
 9.28550000e-07  4.38203827e-01 
 9.28650000e-07  4.38456194e-01 
 9.28750000e-07  4.38709996e-01 
 9.28850000e-07  4.38965342e-01 
 9.28950000e-07  4.39222233e-01 
 9.29050000e-07  4.39480779e-01 
 9.29150000e-07  4.39740983e-01 
 9.29250000e-07  4.40002958e-01 
 9.29350000e-07  4.40266712e-01 
 9.29450000e-07  4.40532357e-01 
 9.29550000e-07  4.40799906e-01 
 9.29650000e-07  4.41069472e-01 
 9.29750000e-07  4.41341072e-01 
 9.29850000e-07  4.41614821e-01 
 9.29950000e-07  4.41890740e-01 
 9.30050000e-07  4.42168947e-01 
 9.30150000e-07  4.42449464e-01 
 9.30250000e-07  4.42732411e-01 
 9.30350000e-07  4.43017816e-01 
 9.30450000e-07  4.43305801e-01 
 9.30550000e-07  4.43596394e-01 
 9.30650000e-07  4.43889721e-01 
 9.30750000e-07  4.44185814e-01 
 9.30850000e-07  4.44484800e-01 
 9.30950000e-07  4.44786714e-01 
 9.31050000e-07  4.45091683e-01 
 9.31150000e-07  4.45399747e-01 
 9.31250000e-07  4.45711034e-01 
 9.31350000e-07  4.46025586e-01 
 9.31450000e-07  4.46343533e-01 
 9.31550000e-07  4.46664917e-01 
 9.31650000e-07  4.46989871e-01 
 9.31750000e-07  4.47318439e-01 
 9.31850000e-07  4.47650753e-01 
 9.31950000e-07  4.47986859e-01 
 9.32000000e-07  4.48156383e-01 
 9.32010000e-07  4.48190426e-01 
 9.32030000e-07  4.48258579e-01 
 9.32070000e-07  4.48394536e-01 
 9.32150000e-07  4.48658258e-01 
 9.32250000e-07  4.48962072e-01 
 9.32350000e-07  4.49231358e-01 
 9.32450000e-07  4.49465164e-01 
 9.32550000e-07  4.49663667e-01 
 9.32650000e-07  4.49827362e-01 
 9.32750000e-07  4.49957059e-01 
 9.32850000e-07  4.50053970e-01 
 9.32950000e-07  4.50119876e-01 
 9.33000000e-07  4.50141873e-01 
 9.33010000e-07  4.50145293e-01 
 9.33030000e-07  4.50151553e-01 
 9.33070000e-07  4.50160721e-01 
 9.33150000e-07  4.50167984e-01 
 9.33250000e-07  4.50161780e-01 
 9.33350000e-07  4.50143770e-01 
 9.33450000e-07  4.50117104e-01 
 9.33550000e-07  4.50083583e-01 
 9.33650000e-07  4.50044356e-01 
 9.33750000e-07  4.50000213e-01 
 9.33850000e-07  4.49951722e-01 
 9.33950000e-07  4.49899312e-01 
 9.34050000e-07  4.49843316e-01 
 9.34150000e-07  4.49784002e-01 
 9.34250000e-07  4.49721591e-01 
 9.34350000e-07  4.49656266e-01 
 9.34450000e-07  4.49588188e-01 
 9.34550000e-07  4.49517403e-01 
 9.34650000e-07  4.49444063e-01 
 9.34750000e-07  4.49368344e-01 
 9.34850000e-07  4.49290345e-01 
 9.34950000e-07  4.49210156e-01 
 9.35050000e-07  4.49127860e-01 
 9.35150000e-07  4.49043534e-01 
 9.35250000e-07  4.48957249e-01 
 9.35350000e-07  4.48869073e-01 
 9.35450000e-07  4.48779069e-01 
 9.35550000e-07  4.48687296e-01 
 9.35650000e-07  4.48593812e-01 
 9.35750000e-07  4.48498670e-01 
 9.35850000e-07  4.48401924e-01 
 9.35950000e-07  4.48303622e-01 
 9.36050000e-07  4.48203811e-01 
 9.36150000e-07  4.48102539e-01 
 9.36250000e-07  4.47999849e-01 
 9.36350000e-07  4.47895783e-01 
 9.36450000e-07  4.47790383e-01 
 9.36550000e-07  4.47683689e-01 
 9.36650000e-07  4.47575740e-01 
 9.36750000e-07  4.47466572e-01 
 9.36850000e-07  4.47356222e-01 
 9.36950000e-07  4.47244726e-01 
 9.37050000e-07  4.47132118e-01 
 9.37150000e-07  4.47018431e-01 
 9.37250000e-07  4.46903698e-01 
 9.37350000e-07  4.46787951e-01 
 9.37450000e-07  4.46671220e-01 
 9.37550000e-07  4.46553535e-01 
 9.37650000e-07  4.46434927e-01 
 9.37750000e-07  4.46315423e-01 
 9.37850000e-07  4.46195051e-01 
 9.37950000e-07  4.46073840e-01 
 9.38050000e-07  4.45951815e-01 
 9.38150000e-07  4.45829003e-01 
 9.38250000e-07  4.45705430e-01 
 9.38350000e-07  4.45581120e-01 
 9.38450000e-07  4.45456098e-01 
 9.38550000e-07  4.45330387e-01 
 9.38650000e-07  4.45204012e-01 
 9.38750000e-07  4.45076994e-01 
 9.38850000e-07  4.44949358e-01 
 9.38950000e-07  4.44821123e-01 
 9.39050000e-07  4.44692313e-01 
 9.39150000e-07  4.44562948e-01 
 9.39250000e-07  4.44433049e-01 
 9.39350000e-07  4.44302636e-01 
 9.39450000e-07  4.44171355e-01 
 9.39550000e-07  4.44039684e-01 
 9.39650000e-07  4.43907558e-01 
 9.39750000e-07  4.43775007e-01 
 9.39850000e-07  4.43642042e-01 
 9.39950000e-07  4.43508689e-01 
 9.40050000e-07  4.43374957e-01 
 9.40150000e-07  4.43240871e-01 
 9.40250000e-07  4.43106442e-01 
 9.40350000e-07  4.42971692e-01 
 9.40450000e-07  4.42836631e-01 
 9.40550000e-07  4.42701284e-01 
 9.40650000e-07  4.42565657e-01 
 9.40750000e-07  4.42429775e-01 
 9.40850000e-07  4.42293645e-01 
 9.40950000e-07  4.42157289e-01 
 9.41050000e-07  4.42020716e-01 
 9.41150000e-07  4.41883947e-01 
 9.41250000e-07  4.41746989e-01 
 9.41350000e-07  4.41609863e-01 
 9.41450000e-07  4.41472577e-01 
 9.41550000e-07  4.41335151e-01 
 9.41650000e-07  4.41197591e-01 
 9.41750000e-07  4.41059918e-01 
 9.41850000e-07  4.40922138e-01 
 9.41950000e-07  4.40784271e-01 
 9.42050000e-07  4.40646323e-01 
 9.42150000e-07  4.40508312e-01 
 9.42250000e-07  4.40370245e-01 
 9.42350000e-07  4.40232139e-01 
 9.42450000e-07  4.40094000e-01 
 9.42550000e-07  4.39955848e-01 
 9.42650000e-07  4.39817687e-01 
 9.42750000e-07  4.39679536e-01 
 9.42850000e-07  4.39541398e-01 
 9.42950000e-07  4.39403292e-01 
 9.43050000e-07  4.39265222e-01 
 9.43150000e-07  4.39127206e-01 
 9.43250000e-07  4.38989248e-01 
 9.43350000e-07  4.38851365e-01 
 9.43450000e-07  4.38713561e-01 
 9.43550000e-07  4.38575853e-01 
 9.43650000e-07  4.38438245e-01 
 9.43750000e-07  4.38300752e-01 
 9.43850000e-07  4.38163380e-01 
 9.43950000e-07  4.38026143e-01 
 9.44050000e-07  4.37889046e-01 
 9.44150000e-07  4.37752104e-01 
 9.44250000e-07  4.37615321e-01 
 9.44350000e-07  4.37478712e-01 
 9.44450000e-07  4.37342280e-01 
 9.44550000e-07  4.37206042e-01 
 9.44650000e-07  4.37069999e-01 
 9.44750000e-07  4.36934167e-01 
 9.44850000e-07  4.36798548e-01 
 9.44950000e-07  4.36663159e-01 
 9.45050000e-07  4.36528000e-01 
 9.45150000e-07  4.36393088e-01 
 9.45250000e-07  4.36258425e-01 
 9.45350000e-07  4.36124024e-01 
 9.45450000e-07  4.35989889e-01 
 9.45550000e-07  4.35856033e-01 
 9.45650000e-07  4.35723001e-01 
 9.45750000e-07  4.35592081e-01 
 9.45850000e-07  4.35461396e-01 
 9.45950000e-07  4.35331010e-01 
 9.46050000e-07  4.35200893e-01 
 9.46150000e-07  4.35071087e-01 
 9.46250000e-07  4.34941566e-01 
 9.46350000e-07  4.34812371e-01 
 9.46450000e-07  4.34683476e-01 
 9.46550000e-07  4.34554921e-01 
 9.46650000e-07  4.34426682e-01 
 9.46750000e-07  4.34298798e-01 
 9.46850000e-07  4.34171245e-01 
 9.46950000e-07  4.34044061e-01 
 9.47050000e-07  4.33917222e-01 
 9.47150000e-07  4.33790766e-01 
 9.47250000e-07  4.33664670e-01 
 9.47350000e-07  4.33538971e-01 
 9.47450000e-07  4.33413645e-01 
 9.47550000e-07  4.33288730e-01 
 9.47650000e-07  4.33164203e-01 
 9.47750000e-07  4.33040099e-01 
 9.47850000e-07  4.32916397e-01 
 9.47950000e-07  4.32793131e-01 
 9.48050000e-07  4.32670280e-01 
 9.48150000e-07  4.32547879e-01 
 9.48250000e-07  4.32425905e-01 
 9.48350000e-07  4.32304394e-01 
 9.48450000e-07  4.32183323e-01 
 9.48550000e-07  4.32062727e-01 
 9.48650000e-07  4.31942585e-01 
 9.48750000e-07  4.31822929e-01 
 9.48850000e-07  4.31703740e-01 
 9.48950000e-07  4.31585049e-01 
 9.49050000e-07  4.31466836e-01 
 9.49150000e-07  4.31349133e-01 
 9.49250000e-07  4.31231921e-01 
 9.49350000e-07  4.31115230e-01 
 9.49450000e-07  4.30999042e-01 
 9.49550000e-07  4.30883386e-01 
 9.49650000e-07  4.30768243e-01 
 9.49750000e-07  4.30653644e-01 
 9.49850000e-07  4.30539570e-01 
 9.49950000e-07  4.30426051e-01 
 9.50050000e-07  4.30313067e-01 
 9.50150000e-07  4.30200647e-01 
 9.50250000e-07  4.30088774e-01 
 9.50350000e-07  4.29977476e-01 
 9.50450000e-07  4.29866734e-01 
 9.50550000e-07  4.29756577e-01 
 9.50650000e-07  4.29646987e-01 
 9.50750000e-07  4.29537991e-01 
 9.50850000e-07  4.29429571e-01 
 9.50950000e-07  4.29321754e-01 
 9.51050000e-07  4.29214524e-01 
 9.51150000e-07  4.29107905e-01 
 9.51250000e-07  4.29001882e-01 
 9.51350000e-07  4.28896479e-01 
 9.51450000e-07  4.28791679e-01 
 9.51550000e-07  4.28687509e-01 
 9.51650000e-07  4.28583951e-01 
 9.51750000e-07  4.28481029e-01 
 9.51850000e-07  4.28378727e-01 
 9.51950000e-07  4.28277070e-01 
 9.52050000e-07  4.28176040e-01 
 9.52150000e-07  4.28075661e-01 
 9.52250000e-07  4.27975917e-01 
 9.52350000e-07  4.27876831e-01 
 9.52450000e-07  4.27778386e-01 
 9.52550000e-07  4.27680606e-01 
 9.52650000e-07  4.27583473e-01 
 9.52750000e-07  4.27487010e-01 
 9.52850000e-07  4.27391201e-01 
 9.52950000e-07  4.27296068e-01 
 9.53050000e-07  4.27201593e-01 
 9.53150000e-07  4.27107798e-01 
 9.53250000e-07  4.27014668e-01 
 9.53350000e-07  4.26922222e-01 
 9.53450000e-07  4.26830445e-01 
 9.53550000e-07  4.26739356e-01 
 9.53650000e-07  4.26648939e-01 
 9.53750000e-07  4.26559215e-01 
 9.53850000e-07  4.26470166e-01 
 9.53950000e-07  4.26381812e-01 
 9.54050000e-07  4.26294137e-01 
 9.54150000e-07  4.26207159e-01 
 9.54250000e-07  4.26120863e-01 
 9.54350000e-07  4.26035265e-01 
 9.54450000e-07  4.25950350e-01 
 9.54550000e-07  4.25866136e-01 
 9.54650000e-07  4.25782606e-01 
 9.54750000e-07  4.25699776e-01 
 9.54850000e-07  4.25617632e-01 
 9.54950000e-07  4.25536189e-01 
 9.55050000e-07  4.25455431e-01 
 9.55150000e-07  4.25375373e-01 
 9.55250000e-07  4.25296001e-01 
 9.55350000e-07  4.25217327e-01 
 9.55450000e-07  4.25139338e-01 
 9.55550000e-07  4.25062046e-01 
 9.55650000e-07  4.24985436e-01 
 9.55750000e-07  4.24909522e-01 
 9.55850000e-07  4.24834287e-01 
 9.55950000e-07  4.24759746e-01 
 9.56050000e-07  4.24685881e-01 
 9.56150000e-07  4.24612705e-01 
 9.56250000e-07  4.24540203e-01 
 9.56350000e-07  4.24468386e-01 
 9.56450000e-07  4.24397239e-01 
 9.56550000e-07  4.24326772e-01 
 9.56650000e-07  4.24256970e-01 
 9.56750000e-07  4.24187843e-01 
 9.56850000e-07  4.24119376e-01 
 9.56950000e-07  4.24051578e-01 
 9.57050000e-07  4.23984434e-01 
 9.57150000e-07  4.23917953e-01 
 9.57250000e-07  4.23852119e-01 
 9.57350000e-07  4.23786941e-01 
 9.57450000e-07  4.23722403e-01 
 9.57550000e-07  4.23658514e-01 
 9.57650000e-07  4.23595257e-01 
 9.57750000e-07  4.23532641e-01 
 9.57850000e-07  4.23470648e-01 
 9.57950000e-07  4.23409288e-01 
 9.58050000e-07  4.23348543e-01 
 9.58150000e-07  4.23288420e-01 
 9.58250000e-07  4.23228904e-01 
 9.58350000e-07  4.23170001e-01 
 9.58450000e-07  4.23111693e-01 
 9.58550000e-07  4.23053989e-01 
 9.58650000e-07  4.22996871e-01 
 9.58750000e-07  4.22940344e-01 
 9.58850000e-07  4.22884393e-01 
 9.58950000e-07  4.22829023e-01 
 9.59050000e-07  4.22774216e-01 
 9.59150000e-07  4.22719979e-01 
 9.59250000e-07  4.22666294e-01 
 9.59350000e-07  4.22613166e-01 
 9.59450000e-07  4.22560578e-01 
 9.59550000e-07  4.22508536e-01 
 9.59650000e-07  4.22457020e-01 
 9.59750000e-07  4.22406037e-01 
 9.59850000e-07  4.22355569e-01 
 9.59950000e-07  4.22305619e-01 
 9.60050000e-07  4.22256171e-01 
 9.60150000e-07  4.22207228e-01 
 9.60250000e-07  4.22158774e-01 
 9.60350000e-07  4.22110811e-01 
 9.60450000e-07  4.22063322e-01 
 9.60550000e-07  4.22016310e-01 
 9.60650000e-07  4.21969759e-01 
 9.60750000e-07  4.21923672e-01 
 9.60850000e-07  4.21878030e-01 
 9.60950000e-07  4.21832837e-01 
 9.61000000e-07  4.21810401e-01 
 9.61010000e-07  4.21805911e-01 
 9.61030000e-07  4.21796892e-01 
 9.61070000e-07  4.21778602e-01 
 9.61150000e-07  4.21740923e-01 
 9.61250000e-07  4.21691789e-01 
 9.61350000e-07  4.21640591e-01 
 9.61450000e-07  4.21588716e-01 
 9.61550000e-07  4.21542815e-01 
 9.61650000e-07  4.21525399e-01 
 9.61750000e-07  4.21577697e-01 
 9.61850000e-07  4.21723871e-01 
 9.61950000e-07  4.21950663e-01 
 9.62000000e-07  4.22084742e-01 
 9.62010000e-07  4.22112909e-01 
 9.62030000e-07  4.22169882e-01 
 9.62070000e-07  4.22286815e-01 
 9.62150000e-07  4.22525913e-01 
 9.62250000e-07  4.22825246e-01 
 9.62350000e-07  4.23120021e-01 
 9.62450000e-07  4.23409425e-01 
 9.62550000e-07  4.23693694e-01 
 9.62650000e-07  4.23972218e-01 
 9.62750000e-07  4.24246363e-01 
 9.62850000e-07  4.24516401e-01 
 9.62950000e-07  4.24782572e-01 
 9.63050000e-07  4.25045136e-01 
 9.63150000e-07  4.25304352e-01 
 9.63250000e-07  4.25560437e-01 
 9.63350000e-07  4.25813627e-01 
 9.63450000e-07  4.26064113e-01 
 9.63550000e-07  4.26312112e-01 
 9.63650000e-07  4.26562907e-01 
 9.63750000e-07  4.26812127e-01 
 9.63850000e-07  4.27059246e-01 
 9.63950000e-07  4.27304436e-01 
 9.64050000e-07  4.27547892e-01 
 9.64150000e-07  4.27789701e-01 
 9.64250000e-07  4.28030072e-01 
 9.64350000e-07  4.28269064e-01 
 9.64450000e-07  4.28506877e-01 
 9.64550000e-07  4.28743557e-01 
 9.64650000e-07  4.28979293e-01 
 9.64750000e-07  4.29214117e-01 
 9.64850000e-07  4.29448206e-01 
 9.64950000e-07  4.29681584e-01 
 9.65050000e-07  4.29914416e-01 
 9.65150000e-07  4.30146720e-01 
 9.65250000e-07  4.30378649e-01 
 9.65350000e-07  4.30610215e-01 
 9.65450000e-07  4.30841562e-01 
 9.65550000e-07  4.31072696e-01 
 9.65650000e-07  4.31303755e-01 
 9.65750000e-07  4.31534738e-01 
 9.65850000e-07  4.31765776e-01 
 9.65950000e-07  4.31996866e-01 
 9.66050000e-07  4.32228133e-01 
 9.66150000e-07  4.32459568e-01 
 9.66250000e-07  4.32691293e-01 
 9.66350000e-07  4.32923297e-01 
 9.66450000e-07  4.33155696e-01 
 9.66550000e-07  4.33388478e-01 
 9.66650000e-07  4.33621756e-01 
 9.66750000e-07  4.33855515e-01 
 9.66850000e-07  4.34089866e-01 
 9.66950000e-07  4.34324795e-01 
 9.67050000e-07  4.34560408e-01 
 9.67150000e-07  4.34796691e-01 
 9.67250000e-07  4.35033751e-01 
 9.67350000e-07  4.35271571e-01 
 9.67450000e-07  4.35510258e-01 
 9.67550000e-07  4.35749798e-01 
 9.67650000e-07  4.35990294e-01 
 9.67750000e-07  4.36231734e-01 
 9.67850000e-07  4.36474222e-01 
 9.67950000e-07  4.36717747e-01 
 9.68050000e-07  4.36962413e-01 
 9.68150000e-07  4.37208211e-01 
 9.68250000e-07  4.37455245e-01 
 9.68350000e-07  4.37703509e-01 
 9.68450000e-07  4.37953107e-01 
 9.68550000e-07  4.38204037e-01 
 9.68650000e-07  4.38456403e-01 
 9.68750000e-07  4.38710205e-01 
 9.68850000e-07  4.38965550e-01 
 9.68950000e-07  4.39222440e-01 
 9.69050000e-07  4.39480985e-01 
 9.69150000e-07  4.39741189e-01 
 9.69250000e-07  4.40003164e-01 
 9.69350000e-07  4.40266917e-01 
 9.69450000e-07  4.40532561e-01 
 9.69550000e-07  4.40800109e-01 
 9.69650000e-07  4.41069675e-01 
 9.69750000e-07  4.41341274e-01 
 9.69850000e-07  4.41615023e-01 
 9.69950000e-07  4.41890941e-01 
 9.70050000e-07  4.42169147e-01 
 9.70150000e-07  4.42449663e-01 
 9.70250000e-07  4.42732610e-01 
 9.70350000e-07  4.43018014e-01 
 9.70450000e-07  4.43305998e-01 
 9.70550000e-07  4.43596591e-01 
 9.70650000e-07  4.43889917e-01 
 9.70750000e-07  4.44186010e-01 
 9.70850000e-07  4.44484995e-01 
 9.70950000e-07  4.44786907e-01 
 9.71050000e-07  4.45091876e-01 
 9.71150000e-07  4.45399939e-01 
 9.71250000e-07  4.45711226e-01 
 9.71350000e-07  4.46025777e-01 
 9.71450000e-07  4.46343722e-01 
 9.71550000e-07  4.46665106e-01 
 9.71650000e-07  4.46990059e-01 
 9.71750000e-07  4.47318626e-01 
 9.71850000e-07  4.47650939e-01 
 9.71950000e-07  4.47987045e-01 
 9.72000000e-07  4.48156568e-01 
 9.72010000e-07  4.48190611e-01 
 9.72030000e-07  4.48258763e-01 
 9.72070000e-07  4.48394720e-01 
 9.72150000e-07  4.48658441e-01 
 9.72250000e-07  4.48962254e-01 
 9.72350000e-07  4.49231540e-01 
 9.72450000e-07  4.49465345e-01 
 9.72550000e-07  4.49663848e-01 
 9.72650000e-07  4.49827542e-01 
 9.72750000e-07  4.49957237e-01 
 9.72850000e-07  4.50054148e-01 
 9.72950000e-07  4.50120053e-01 
 9.73000000e-07  4.50142050e-01 
 9.73010000e-07  4.50145470e-01 
 9.73030000e-07  4.50151729e-01 
 9.73070000e-07  4.50160897e-01 
 9.73150000e-07  4.50168159e-01 
 9.73250000e-07  4.50161955e-01 
 9.73350000e-07  4.50143944e-01 
 9.73450000e-07  4.50117277e-01 
 9.73550000e-07  4.50083755e-01 
 9.73650000e-07  4.50044528e-01 
 9.73750000e-07  4.50000384e-01 
 9.73850000e-07  4.49951893e-01 
 9.73950000e-07  4.49899482e-01 
 9.74050000e-07  4.49843486e-01 
 9.74150000e-07  4.49784171e-01 
 9.74250000e-07  4.49721759e-01 
 9.74350000e-07  4.49656434e-01 
 9.74450000e-07  4.49588355e-01 
 9.74550000e-07  4.49517569e-01 
 9.74650000e-07  4.49444229e-01 
 9.74750000e-07  4.49368509e-01 
 9.74850000e-07  4.49290510e-01 
 9.74950000e-07  4.49210320e-01 
 9.75050000e-07  4.49128024e-01 
 9.75150000e-07  4.49043698e-01 
 9.75250000e-07  4.48957412e-01 
 9.75350000e-07  4.48869235e-01 
 9.75450000e-07  4.48779231e-01 
 9.75550000e-07  4.48687457e-01 
 9.75650000e-07  4.48593973e-01 
 9.75750000e-07  4.48498831e-01 
 9.75850000e-07  4.48402084e-01 
 9.75950000e-07  4.48303781e-01 
 9.76050000e-07  4.48203971e-01 
 9.76150000e-07  4.48102698e-01 
 9.76250000e-07  4.48000007e-01 
 9.76350000e-07  4.47895941e-01 
 9.76450000e-07  4.47790541e-01 
 9.76550000e-07  4.47683846e-01 
 9.76650000e-07  4.47575896e-01 
 9.76750000e-07  4.47466728e-01 
 9.76850000e-07  4.47356378e-01 
 9.76950000e-07  4.47244882e-01 
 9.77050000e-07  4.47132273e-01 
 9.77150000e-07  4.47018586e-01 
 9.77250000e-07  4.46903853e-01 
 9.77350000e-07  4.46788105e-01 
 9.77450000e-07  4.46671373e-01 
 9.77550000e-07  4.46553688e-01 
 9.77650000e-07  4.46435080e-01 
 9.77750000e-07  4.46315575e-01 
 9.77850000e-07  4.46195204e-01 
 9.77950000e-07  4.46073992e-01 
 9.78050000e-07  4.45951967e-01 
 9.78150000e-07  4.45829155e-01 
 9.78250000e-07  4.45705581e-01 
 9.78350000e-07  4.45581271e-01 
 9.78450000e-07  4.45456248e-01 
 9.78550000e-07  4.45330537e-01 
 9.78650000e-07  4.45204162e-01 
 9.78750000e-07  4.45077144e-01 
 9.78850000e-07  4.44949507e-01 
 9.78950000e-07  4.44821272e-01 
 9.79050000e-07  4.44692462e-01 
 9.79150000e-07  4.44563097e-01 
 9.79250000e-07  4.44433198e-01 
 9.79350000e-07  4.44302784e-01 
 9.79450000e-07  4.44171503e-01 
 9.79550000e-07  4.44039832e-01 
 9.79650000e-07  4.43907705e-01 
 9.79750000e-07  4.43775154e-01 
 9.79850000e-07  4.43642189e-01 
 9.79950000e-07  4.43508836e-01 
 9.80050000e-07  4.43375103e-01 
 9.80150000e-07  4.43241018e-01 
 9.80250000e-07  4.43106587e-01 
 9.80350000e-07  4.42971838e-01 
 9.80450000e-07  4.42836777e-01 
 9.80550000e-07  4.42701429e-01 
 9.80650000e-07  4.42565802e-01 
 9.80750000e-07  4.42429920e-01 
 9.80850000e-07  4.42293789e-01 
 9.80950000e-07  4.42157434e-01 
 9.81050000e-07  4.42020860e-01 
 9.81150000e-07  4.41884091e-01 
 9.81250000e-07  4.41747132e-01 
