 time            v(vout)        
 1.49275000e-06  4.14445096e-01 
 1.49285000e-06  4.14398598e-01 
 1.49295000e-06  4.14352371e-01 
 1.49305000e-06  4.14306407e-01 
 1.49315000e-06  4.14260697e-01 
 1.49325000e-06  4.14215233e-01 
 1.49335000e-06  4.14170008e-01 
 1.49345000e-06  4.14125013e-01 
 1.49355000e-06  4.14080241e-01 
 1.49365000e-06  4.14035686e-01 
 1.49375000e-06  4.13991340e-01 
 1.49385000e-06  4.13947198e-01 
 1.49395000e-06  4.13903252e-01 
 1.49405000e-06  4.13859497e-01 
 1.49415000e-06  4.13815927e-01 
 1.49425000e-06  4.13772536e-01 
 1.49435000e-06  4.13729318e-01 
 1.49445000e-06  4.13686269e-01 
 1.49455000e-06  4.13643383e-01 
 1.49465000e-06  4.13600656e-01 
 1.49475000e-06  4.13558083e-01 
 1.49485000e-06  4.13515659e-01 
 1.49495000e-06  4.13473380e-01 
 1.49505000e-06  4.13431242e-01 
 1.49515000e-06  4.13389240e-01 
 1.49525000e-06  4.13347372e-01 
 1.49535000e-06  4.13305633e-01 
 1.49545000e-06  4.13264019e-01 
 1.49555000e-06  4.13222528e-01 
 1.49565000e-06  4.13181155e-01 
 1.49575000e-06  4.13139899e-01 
 1.49585000e-06  4.13098755e-01 
 1.49595000e-06  4.13057720e-01 
 1.49605000e-06  4.13016793e-01 
 1.49615000e-06  4.12975970e-01 
 1.49625000e-06  4.12935248e-01 
 1.49635000e-06  4.12894626e-01 
 1.49645000e-06  4.12854100e-01 
 1.49655000e-06  4.12813669e-01 
 1.49665000e-06  4.12773329e-01 
 1.49675000e-06  4.12733080e-01 
 1.49685000e-06  4.12692919e-01 
 1.49695000e-06  4.12652843e-01 
 1.49705000e-06  4.12612852e-01 
 1.49715000e-06  4.12572943e-01 
 1.49725000e-06  4.12533114e-01 
 1.49735000e-06  4.12493364e-01 
 1.49745000e-06  4.12453692e-01 
 1.49755000e-06  4.12414095e-01 
 1.49765000e-06  4.12374572e-01 
 1.49775000e-06  4.12335122e-01 
 1.49785000e-06  4.12295743e-01 
 1.49795000e-06  4.12256434e-01 
 1.49805000e-06  4.12217193e-01 
 1.49815000e-06  4.12178020e-01 
 1.49825000e-06  4.12138914e-01 
 1.49835000e-06  4.12099872e-01 
 1.49845000e-06  4.12060894e-01 
 1.49855000e-06  4.12021980e-01 
 1.49865000e-06  4.11983127e-01 
 1.49875000e-06  4.11944335e-01 
 1.49885000e-06  4.11905603e-01 
 1.49895000e-06  4.11866931e-01 
 1.49905000e-06  4.11828316e-01 
 1.49915000e-06  4.11789759e-01 
 1.49925000e-06  4.11751259e-01 
 1.49935000e-06  4.11712814e-01 
 1.49945000e-06  4.11674424e-01 
 1.49955000e-06  4.11636089e-01 
 1.49965000e-06  4.11597807e-01 
 1.49975000e-06  4.11559578e-01 
 1.49985000e-06  4.11521401e-01 
 1.49995000e-06  4.11483276e-01 
 1.50005000e-06  4.11445202e-01 
 1.50015000e-06  4.11407179e-01 
 1.50025000e-06  4.11369205e-01 
 1.50035000e-06  4.11331281e-01 
 1.50045000e-06  4.11293406e-01 
 1.50055000e-06  4.11255579e-01 
 1.50065000e-06  4.11217799e-01 
 1.50075000e-06  4.11180068e-01 
 1.50085000e-06  4.11142383e-01 
 1.50095000e-06  4.11104744e-01 
 1.50100000e-06  4.11085942e-01 
 1.50101000e-06  4.11082172e-01 
 1.50103000e-06  4.11074610e-01 
 1.50107000e-06  4.11059378e-01 
 1.50115000e-06  4.11028725e-01 
 1.50125000e-06  4.10990648e-01 
 1.50135000e-06  4.10953642e-01 
 1.50145000e-06  4.10918818e-01 
 1.50155000e-06  4.10887975e-01 
 1.50165000e-06  4.10864464e-01 
 1.50175000e-06  4.10854178e-01 
 1.50185000e-06  4.10866580e-01 
 1.50195000e-06  4.10914686e-01 
 1.50200000e-06  4.10956733e-01 
 1.50201000e-06  4.10967152e-01 
 1.50203000e-06  4.10989199e-01 
 1.50207000e-06  4.11040253e-01 
 1.50215000e-06  4.11165623e-01 
 1.50225000e-06  4.11350712e-01 
 1.50235000e-06  4.11544631e-01 
 1.50245000e-06  4.11727892e-01 
 1.50255000e-06  4.11892450e-01 
 1.50265000e-06  4.12037947e-01 
 1.50275000e-06  4.12166770e-01 
 1.50285000e-06  4.12282235e-01 
 1.50295000e-06  4.12387202e-01 
 1.50305000e-06  4.12483731e-01 
 1.50315000e-06  4.12573248e-01 
 1.50325000e-06  4.12656717e-01 
 1.50335000e-06  4.12734814e-01 
 1.50345000e-06  4.12808021e-01 
 1.50355000e-06  4.12876706e-01 
 1.50365000e-06  4.12941159e-01 
 1.50375000e-06  4.13001621e-01 
 1.50385000e-06  4.13058299e-01 
 1.50395000e-06  4.13111376e-01 
 1.50405000e-06  4.13161019e-01 
 1.50415000e-06  4.13207382e-01 
 1.50425000e-06  4.13250606e-01 
 1.50435000e-06  4.13290825e-01 
 1.50445000e-06  4.13328166e-01 
 1.50455000e-06  4.13362747e-01 
 1.50465000e-06  4.13394681e-01 
 1.50475000e-06  4.13424076e-01 
 1.50485000e-06  4.13451035e-01 
 1.50495000e-06  4.13475655e-01 
 1.50505000e-06  4.13498029e-01 
 1.50515000e-06  4.13518247e-01 
 1.50525000e-06  4.13536394e-01 
 1.50535000e-06  4.13552550e-01 
 1.50545000e-06  4.13566794e-01 
 1.50555000e-06  4.13579201e-01 
 1.50565000e-06  4.13589841e-01 
 1.50575000e-06  4.13598784e-01 
 1.50585000e-06  4.13606094e-01 
 1.50595000e-06  4.13611834e-01 
 1.50605000e-06  4.13616064e-01 
 1.50615000e-06  4.13618842e-01 
 1.50625000e-06  4.13620224e-01 
 1.50635000e-06  4.13620262e-01 
 1.50645000e-06  4.13619007e-01 
 1.50655000e-06  4.13616507e-01 
 1.50665000e-06  4.13612811e-01 
 1.50675000e-06  4.13607935e-01 
 1.50685000e-06  4.13601930e-01 
 1.50695000e-06  4.13594861e-01 
 1.50705000e-06  4.13586766e-01 
 1.50715000e-06  4.13577684e-01 
 1.50725000e-06  4.13567650e-01 
 1.50735000e-06  4.13556701e-01 
 1.50745000e-06  4.13544870e-01 
 1.50755000e-06  4.13532190e-01 
 1.50765000e-06  4.13518692e-01 
 1.50775000e-06  4.13504407e-01 
 1.50785000e-06  4.13489362e-01 
 1.50795000e-06  4.13473587e-01 
 1.50805000e-06  4.13457108e-01 
 1.50815000e-06  4.13439952e-01 
 1.50825000e-06  4.13422142e-01 
 1.50835000e-06  4.13403703e-01 
 1.50845000e-06  4.13384658e-01 
 1.50855000e-06  4.13365029e-01 
 1.50865000e-06  4.13344838e-01 
 1.50875000e-06  4.13324105e-01 
 1.50885000e-06  4.13302850e-01 
 1.50895000e-06  4.13281092e-01 
 1.50905000e-06  4.13258850e-01 
 1.50915000e-06  4.13236142e-01 
 1.50925000e-06  4.13212983e-01 
 1.50935000e-06  4.13189392e-01 
 1.50945000e-06  4.13165384e-01 
 1.50955000e-06  4.13140975e-01 
 1.50965000e-06  4.13116178e-01 
 1.50975000e-06  4.13091009e-01 
 1.50985000e-06  4.13065481e-01 
 1.50995000e-06  4.13039607e-01 
 1.51005000e-06  4.13013400e-01 
 1.51015000e-06  4.12986873e-01 
 1.51025000e-06  4.12960037e-01 
 1.51035000e-06  4.12932905e-01 
 1.51045000e-06  4.12905486e-01 
 1.51055000e-06  4.12877792e-01 
 1.51065000e-06  4.12849833e-01 
 1.51075000e-06  4.12821619e-01 
 1.51085000e-06  4.12793160e-01 
 1.51095000e-06  4.12764465e-01 
 1.51105000e-06  4.12735542e-01 
 1.51115000e-06  4.12706401e-01 
 1.51125000e-06  4.12677050e-01 
 1.51135000e-06  4.12647497e-01 
 1.51145000e-06  4.12617750e-01 
 1.51155000e-06  4.12587816e-01 
 1.51165000e-06  4.12557703e-01 
 1.51175000e-06  4.12527417e-01 
 1.51185000e-06  4.12496965e-01 
 1.51195000e-06  4.12466355e-01 
 1.51200000e-06  4.12450992e-01 
 1.51201000e-06  4.12447912e-01 
 1.51203000e-06  4.12441704e-01 
 1.51207000e-06  4.12428507e-01 
 1.51215000e-06  4.12395611e-01 
 1.51225000e-06  4.12337963e-01 
 1.51235000e-06  4.12261100e-01 
 1.51245000e-06  4.12166047e-01 
 1.51255000e-06  4.12054619e-01 
 1.51265000e-06  4.11928807e-01 
 1.51275000e-06  4.11790186e-01 
 1.51285000e-06  4.11640020e-01 
 1.51295000e-06  4.11479403e-01 
 1.51300000e-06  4.11395498e-01 
 1.51301000e-06  4.11378398e-01 
 1.51303000e-06  4.11344036e-01 
 1.51307000e-06  4.11274621e-01 
 1.51315000e-06  4.11135272e-01 
 1.51325000e-06  4.10963761e-01 
 1.51335000e-06  4.10797821e-01 
 1.51345000e-06  4.10638186e-01 
 1.51355000e-06  4.10484519e-01 
 1.51365000e-06  4.10336140e-01 
 1.51375000e-06  4.10192331e-01 
 1.51385000e-06  4.10052453e-01 
 1.51395000e-06  4.09915983e-01 
 1.51405000e-06  4.09782509e-01 
 1.51415000e-06  4.09651716e-01 
 1.51425000e-06  4.09523365e-01 
 1.51435000e-06  4.09397278e-01 
 1.51445000e-06  4.09273320e-01 
 1.51455000e-06  4.09151392e-01 
 1.51465000e-06  4.09031415e-01 
 1.51475000e-06  4.08913329e-01 
 1.51485000e-06  4.08797088e-01 
 1.51495000e-06  4.08682651e-01 
 1.51505000e-06  4.08569987e-01 
 1.51515000e-06  4.08459065e-01 
 1.51525000e-06  4.08349860e-01 
 1.51535000e-06  4.08242347e-01 
 1.51545000e-06  4.08136503e-01 
 1.51555000e-06  4.08032305e-01 
 1.51565000e-06  4.07929732e-01 
 1.51575000e-06  4.07828762e-01 
 1.51585000e-06  4.07729372e-01 
 1.51595000e-06  4.07631540e-01 
 1.51605000e-06  4.07535245e-01 
 1.51615000e-06  4.07440464e-01 
 1.51625000e-06  4.07347175e-01 
 1.51635000e-06  4.07255355e-01 
 1.51645000e-06  4.07164981e-01 
 1.51655000e-06  4.07076031e-01 
 1.51665000e-06  4.06988482e-01 
 1.51675000e-06  4.06902311e-01 
 1.51685000e-06  4.06817495e-01 
 1.51695000e-06  4.06734010e-01 
 1.51705000e-06  4.06651834e-01 
 1.51715000e-06  4.06570943e-01 
 1.51725000e-06  4.06491314e-01 
 1.51735000e-06  4.06412925e-01 
 1.51745000e-06  4.06335752e-01 
 1.51755000e-06  4.06259772e-01 
 1.51765000e-06  4.06184963e-01 
 1.51775000e-06  4.06111302e-01 
 1.51785000e-06  4.06038767e-01 
 1.51795000e-06  4.05967335e-01 
 1.51805000e-06  4.05896985e-01 
 1.51815000e-06  4.05827694e-01 
 1.51825000e-06  4.05759441e-01 
 1.51835000e-06  4.05692205e-01 
 1.51845000e-06  4.05625965e-01 
 1.51855000e-06  4.05560701e-01 
 1.51865000e-06  4.05496391e-01 
 1.51875000e-06  4.05433016e-01 
 1.51885000e-06  4.05370557e-01 
 1.51895000e-06  4.05308995e-01 
 1.51905000e-06  4.05248310e-01 
 1.51915000e-06  4.05188484e-01 
 1.51925000e-06  4.05129499e-01 
 1.51935000e-06  4.05071336e-01 
 1.51945000e-06  4.05013979e-01 
 1.51955000e-06  4.04957411e-01 
 1.51965000e-06  4.04901613e-01 
 1.51975000e-06  4.04846570e-01 
 1.51985000e-06  4.04792264e-01 
 1.51995000e-06  4.04738680e-01 
 1.52005000e-06  4.04685802e-01 
 1.52015000e-06  4.04633612e-01 
 1.52025000e-06  4.04582096e-01 
 1.52035000e-06  4.04531239e-01 
 1.52045000e-06  4.04481023e-01 
 1.52055000e-06  4.04431435e-01 
 1.52065000e-06  4.04382460e-01 
 1.52075000e-06  4.04334081e-01 
 1.52085000e-06  4.04286284e-01 
 1.52095000e-06  4.04239055e-01 
 1.52105000e-06  4.04192379e-01 
 1.52115000e-06  4.04146242e-01 
 1.52125000e-06  4.04100630e-01 
 1.52135000e-06  4.04055528e-01 
 1.52145000e-06  4.04010924e-01 
 1.52155000e-06  4.03966802e-01 
 1.52165000e-06  4.03923151e-01 
 1.52175000e-06  4.03879957e-01 
 1.52185000e-06  4.03837207e-01 
 1.52195000e-06  4.03794888e-01 
 1.52205000e-06  4.03752988e-01 
 1.52215000e-06  4.03711496e-01 
 1.52225000e-06  4.03670398e-01 
 1.52235000e-06  4.03629683e-01 
 1.52245000e-06  4.03589340e-01 
 1.52255000e-06  4.03549357e-01 
 1.52265000e-06  4.03509725e-01 
 1.52275000e-06  4.03470431e-01 
 1.52285000e-06  4.03431466e-01 
 1.52295000e-06  4.03392820e-01 
 1.52305000e-06  4.03354482e-01 
 1.52315000e-06  4.03316443e-01 
 1.52325000e-06  4.03278694e-01 
 1.52335000e-06  4.03241226e-01 
 1.52345000e-06  4.03204029e-01 
 1.52355000e-06  4.03167096e-01 
 1.52365000e-06  4.03130417e-01 
 1.52375000e-06  4.03093985e-01 
 1.52385000e-06  4.03057792e-01 
 1.52395000e-06  4.03021831e-01 
 1.52405000e-06  4.02986093e-01 
 1.52415000e-06  4.02950572e-01 
 1.52425000e-06  4.02915261e-01 
 1.52435000e-06  4.02880152e-01 
 1.52445000e-06  4.02845241e-01 
 1.52455000e-06  4.02810520e-01 
 1.52465000e-06  4.02775983e-01 
 1.52475000e-06  4.02741624e-01 
 1.52485000e-06  4.02707438e-01 
 1.52495000e-06  4.02673419e-01 
 1.52505000e-06  4.02639563e-01 
 1.52515000e-06  4.02605863e-01 
 1.52525000e-06  4.02572315e-01 
 1.52535000e-06  4.02538914e-01 
 1.52545000e-06  4.02505655e-01 
 1.52555000e-06  4.02472535e-01 
 1.52565000e-06  4.02439548e-01 
 1.52575000e-06  4.02406691e-01 
 1.52585000e-06  4.02373960e-01 
 1.52595000e-06  4.02341350e-01 
 1.52605000e-06  4.02308859e-01 
 1.52615000e-06  4.02276482e-01 
 1.52625000e-06  4.02244216e-01 
 1.52635000e-06  4.02212058e-01 
 1.52645000e-06  4.02180005e-01 
 1.52655000e-06  4.02148053e-01 
 1.52665000e-06  4.02116199e-01 
 1.52675000e-06  4.02084442e-01 
 1.52685000e-06  4.02052777e-01 
 1.52695000e-06  4.02021203e-01 
 1.52705000e-06  4.01989716e-01 
 1.52715000e-06  4.01958314e-01 
 1.52725000e-06  4.01926996e-01 
 1.52735000e-06  4.01895758e-01 
 1.52745000e-06  4.01864599e-01 
 1.52755000e-06  4.01833516e-01 
 1.52765000e-06  4.01802507e-01 
 1.52775000e-06  4.01771571e-01 
 1.52785000e-06  4.01740706e-01 
 1.52795000e-06  4.01709909e-01 
 1.52805000e-06  4.01679179e-01 
 1.52815000e-06  4.01648514e-01 
 1.52825000e-06  4.01617913e-01 
 1.52835000e-06  4.01587374e-01 
 1.52845000e-06  4.01556896e-01 
 1.52855000e-06  4.01526477e-01 
 1.52865000e-06  4.01496115e-01 
 1.52875000e-06  4.01465811e-01 
 1.52885000e-06  4.01435561e-01 
 1.52895000e-06  4.01405366e-01 
 1.52905000e-06  4.01375223e-01 
 1.52915000e-06  4.01345132e-01 
 1.52925000e-06  4.01315091e-01 
 1.52935000e-06  4.01285100e-01 
 1.52945000e-06  4.01255158e-01 
 1.52955000e-06  4.01225263e-01 
 1.52965000e-06  4.01195415e-01 
 1.52975000e-06  4.01165612e-01 
 1.52985000e-06  4.01135854e-01 
 1.52995000e-06  4.01106140e-01 
 1.53005000e-06  4.01076469e-01 
 1.53015000e-06  4.01046840e-01 
 1.53025000e-06  4.01017253e-01 
 1.53035000e-06  4.00987707e-01 
 1.53045000e-06  4.00958201e-01 
 1.53055000e-06  4.00928735e-01 
 1.53065000e-06  4.00899307e-01 
 1.53075000e-06  4.00869918e-01 
 1.53085000e-06  4.00840566e-01 
 1.53095000e-06  4.00811251e-01 
 1.53100000e-06  4.00796608e-01 
 1.53101000e-06  4.00793669e-01 
 1.53103000e-06  4.00787769e-01 
 1.53107000e-06  4.00775859e-01 
 1.53115000e-06  4.00751846e-01 
 1.53125000e-06  4.00722060e-01 
 1.53135000e-06  4.00693343e-01 
 1.53145000e-06  4.00666814e-01 
 1.53155000e-06  4.00644292e-01 
 1.53165000e-06  4.00629178e-01 
 1.53175000e-06  4.00627378e-01 
 1.53185000e-06  4.00648277e-01 
 1.53195000e-06  4.00705325e-01 
 1.53200000e-06  4.00752085e-01 
 1.53201000e-06  4.00763466e-01 
 1.53203000e-06  4.00787449e-01 
 1.53207000e-06  4.00842451e-01 
 1.53215000e-06  4.00976016e-01 
 1.53225000e-06  4.01171918e-01 
 1.53235000e-06  4.01377270e-01 
 1.53245000e-06  4.01572550e-01 
 1.53255000e-06  4.01749673e-01 
 1.53265000e-06  4.01908219e-01 
 1.53275000e-06  4.02050501e-01 
 1.53285000e-06  4.02179775e-01 
 1.53295000e-06  4.02298847e-01 
 1.53305000e-06  4.02409739e-01 
 1.53315000e-06  4.02513846e-01 
 1.53325000e-06  4.02612108e-01 
 1.53335000e-06  4.02705179e-01 
 1.53345000e-06  4.02793524e-01 
 1.53355000e-06  4.02877494e-01 
 1.53365000e-06  4.02957362e-01 
 1.53375000e-06  4.03033355e-01 
 1.53385000e-06  4.03105664e-01 
 1.53395000e-06  4.03174461e-01 
 1.53405000e-06  4.03239898e-01 
 1.53415000e-06  4.03302117e-01 
 1.53425000e-06  4.03361249e-01 
 1.53435000e-06  4.03417417e-01 
 1.53445000e-06  4.03470737e-01 
 1.53455000e-06  4.03521319e-01 
 1.53465000e-06  4.03569266e-01 
 1.53475000e-06  4.03614680e-01 
 1.53485000e-06  4.03657653e-01 
 1.53495000e-06  4.03698278e-01 
 1.53505000e-06  4.03736641e-01 
 1.53515000e-06  4.03772824e-01 
 1.53525000e-06  4.03806907e-01 
 1.53535000e-06  4.03838966e-01 
 1.53545000e-06  4.03869074e-01 
 1.53555000e-06  4.03897300e-01 
 1.53565000e-06  4.03923713e-01 
 1.53575000e-06  4.03948375e-01 
 1.53585000e-06  4.03971350e-01 
 1.53595000e-06  4.03992695e-01 
 1.53605000e-06  4.04012470e-01 
 1.53615000e-06  4.04030727e-01 
 1.53625000e-06  4.04047520e-01 
 1.53635000e-06  4.04062899e-01 
 1.53645000e-06  4.04076913e-01 
 1.53655000e-06  4.04089609e-01 
 1.53665000e-06  4.04101032e-01 
 1.53675000e-06  4.04111225e-01 
 1.53685000e-06  4.04120230e-01 
 1.53695000e-06  4.04128088e-01 
 1.53705000e-06  4.04134835e-01 
 1.53715000e-06  4.04140511e-01 
 1.53725000e-06  4.04145151e-01 
 1.53735000e-06  4.04148790e-01 
 1.53745000e-06  4.04151460e-01 
 1.53755000e-06  4.04153194e-01 
 1.53765000e-06  4.04154024e-01 
 1.53775000e-06  4.04153978e-01 
 1.53785000e-06  4.04153085e-01 
 1.53795000e-06  4.04151374e-01 
 1.53805000e-06  4.04148872e-01 
 1.53815000e-06  4.04145589e-01 
 1.53825000e-06  4.04141549e-01 
 1.53835000e-06  4.04136794e-01 
 1.53845000e-06  4.04131346e-01 
 1.53855000e-06  4.04125229e-01 
 1.53865000e-06  4.04118464e-01 
 1.53875000e-06  4.04111071e-01 
 1.53885000e-06  4.04103070e-01 
 1.53895000e-06  4.04094482e-01 
 1.53905000e-06  4.04085326e-01 
 1.53915000e-06  4.04075618e-01 
 1.53925000e-06  4.04065378e-01 
 1.53935000e-06  4.04054622e-01 
 1.53945000e-06  4.04043367e-01 
 1.53955000e-06  4.04031628e-01 
 1.53965000e-06  4.04019421e-01 
 1.53975000e-06  4.04006761e-01 
 1.53985000e-06  4.03993663e-01 
 1.53995000e-06  4.03980139e-01 
 1.54005000e-06  4.03966205e-01 
 1.54015000e-06  4.03951873e-01 
 1.54025000e-06  4.03937155e-01 
 1.54035000e-06  4.03922064e-01 
 1.54045000e-06  4.03906612e-01 
 1.54055000e-06  4.03890809e-01 
 1.54065000e-06  4.03874669e-01 
 1.54075000e-06  4.03858200e-01 
 1.54085000e-06  4.03841414e-01 
 1.54095000e-06  4.03824320e-01 
 1.54105000e-06  4.03806929e-01 
 1.54115000e-06  4.03789249e-01 
 1.54125000e-06  4.03771291e-01 
 1.54135000e-06  4.03753062e-01 
 1.54145000e-06  4.03734572e-01 
 1.54155000e-06  4.03715829e-01 
 1.54165000e-06  4.03696840e-01 
 1.54175000e-06  4.03677615e-01 
 1.54185000e-06  4.03658159e-01 
 1.54195000e-06  4.03638482e-01 
 1.54200000e-06  4.03628562e-01 
 1.54201000e-06  4.03626569e-01 
 1.54203000e-06  4.03622533e-01 
 1.54207000e-06  4.03613673e-01 
 1.54215000e-06  4.03589345e-01 
 1.54225000e-06  4.03542081e-01 
 1.54235000e-06  4.03474369e-01 
 1.54245000e-06  4.03388667e-01 
 1.54255000e-06  4.03285974e-01 
 1.54265000e-06  4.03168102e-01 
 1.54275000e-06  4.03036769e-01 
 1.54285000e-06  4.02893292e-01 
 1.54295000e-06  4.02738880e-01 
 1.54300000e-06  4.02657919e-01 
 1.54301000e-06  4.02641394e-01 
 1.54303000e-06  4.02608176e-01 
 1.54307000e-06  4.02541000e-01 
 1.54315000e-06  4.02405953e-01 
 1.54325000e-06  4.02239554e-01 
 1.54335000e-06  4.02078532e-01 
 1.54345000e-06  4.01923707e-01 
 1.54355000e-06  4.01774795e-01 
 1.54365000e-06  4.01631132e-01 
 1.54375000e-06  4.01491996e-01 
 1.54385000e-06  4.01356729e-01 
 1.54395000e-06  4.01224783e-01 
 1.54405000e-06  4.01095723e-01 
 1.54415000e-06  4.00969211e-01 
 1.54425000e-06  4.00844993e-01 
 1.54435000e-06  4.00722875e-01 
 1.54445000e-06  4.00602716e-01 
 1.54455000e-06  4.00484407e-01 
 1.54465000e-06  4.00367870e-01 
 1.54475000e-06  4.00253043e-01 
 1.54485000e-06  4.00139880e-01 
 1.54495000e-06  4.00028346e-01 
 1.54505000e-06  3.99918412e-01 
 1.54515000e-06  3.99810052e-01 
 1.54525000e-06  3.99703246e-01 
 1.54535000e-06  3.99597977e-01 
 1.54545000e-06  3.99494226e-01 
 1.54555000e-06  3.99391978e-01 
 1.54565000e-06  3.99291216e-01 
 1.54575000e-06  3.99191927e-01 
 1.54585000e-06  3.99094093e-01 
 1.54595000e-06  3.98997700e-01 
 1.54605000e-06  3.98902732e-01 
 1.54615000e-06  3.98809173e-01 
 1.54625000e-06  3.98717006e-01 
 1.54635000e-06  3.98626217e-01 
 1.54645000e-06  3.98536787e-01 
 1.54655000e-06  3.98448700e-01 
 1.54665000e-06  3.98361938e-01 
 1.54675000e-06  3.98276486e-01 
 1.54685000e-06  3.98192324e-01 
 1.54695000e-06  3.98109436e-01 
 1.54705000e-06  3.98027803e-01 
 1.54715000e-06  3.97947408e-01 
 1.54725000e-06  3.97868234e-01 
 1.54735000e-06  3.97790261e-01 
 1.54745000e-06  3.97713472e-01 
 1.54755000e-06  3.97637849e-01 
 1.54765000e-06  3.97563374e-01 
 1.54775000e-06  3.97490029e-01 
 1.54785000e-06  3.97417795e-01 
 1.54795000e-06  3.97346655e-01 
 1.54805000e-06  3.97276592e-01 
 1.54815000e-06  3.97207586e-01 
 1.54825000e-06  3.97139620e-01 
 1.54835000e-06  3.97072676e-01 
 1.54845000e-06  3.97006738e-01 
 1.54855000e-06  3.96941787e-01 
 1.54865000e-06  3.96877805e-01 
 1.54875000e-06  3.96814777e-01 
 1.54885000e-06  3.96752684e-01 
 1.54895000e-06  3.96691509e-01 
 1.54905000e-06  3.96631237e-01 
 1.54915000e-06  3.96571851e-01 
 1.54925000e-06  3.96513334e-01 
 1.54935000e-06  3.96455670e-01 
 1.54945000e-06  3.96398844e-01 
 1.54955000e-06  3.96342839e-01 
 1.54965000e-06  3.96287641e-01 
 1.54975000e-06  3.96233235e-01 
 1.54985000e-06  3.96179605e-01 
 1.54995000e-06  3.96126738e-01 
 1.55005000e-06  3.96074619e-01 
 1.55015000e-06  3.96023233e-01 
 1.55025000e-06  3.95972567e-01 
 1.55035000e-06  3.95922607e-01 
 1.55045000e-06  3.95873340e-01 
 1.55055000e-06  3.95824753e-01 
 1.55065000e-06  3.95776831e-01 
 1.55075000e-06  3.95729563e-01 
 1.55085000e-06  3.95682936e-01 
 1.55095000e-06  3.95636936e-01 
 1.55105000e-06  3.95591551e-01 
 1.55115000e-06  3.95546768e-01 
 1.55125000e-06  3.95502576e-01 
 1.55135000e-06  3.95458961e-01 
 1.55145000e-06  3.95415912e-01 
 1.55155000e-06  3.95373416e-01 
 1.55165000e-06  3.95331461e-01 
 1.55175000e-06  3.95290036e-01 
 1.55185000e-06  3.95249127e-01 
 1.55195000e-06  3.95208724e-01 
 1.55205000e-06  3.95168814e-01 
 1.55215000e-06  3.95129386e-01 
 1.55225000e-06  3.95090429e-01 
 1.55235000e-06  3.95051930e-01 
 1.55245000e-06  3.95013879e-01 
 1.55255000e-06  3.94976265e-01 
 1.55265000e-06  3.94939075e-01 
 1.55275000e-06  3.94902300e-01 
 1.55285000e-06  3.94865928e-01 
 1.55295000e-06  3.94829949e-01 
 1.55305000e-06  3.94794353e-01 
 1.55315000e-06  3.94759128e-01 
 1.55325000e-06  3.94724266e-01 
 1.55335000e-06  3.94689755e-01 
 1.55345000e-06  3.94655587e-01 
 1.55355000e-06  3.94621751e-01 
 1.55365000e-06  3.94588238e-01 
 1.55375000e-06  3.94555039e-01 
 1.55385000e-06  3.94522144e-01 
 1.55395000e-06  3.94489546e-01 
 1.55405000e-06  3.94457235e-01 
 1.55415000e-06  3.94425203e-01 
 1.55425000e-06  3.94393441e-01 
 1.55435000e-06  3.94361942e-01 
 1.55445000e-06  3.94330698e-01 
 1.55455000e-06  3.94299700e-01 
 1.55465000e-06  3.94268942e-01 
 1.55475000e-06  3.94238417e-01 
 1.55485000e-06  3.94208116e-01 
 1.55495000e-06  3.94178034e-01 
 1.55505000e-06  3.94148163e-01 
 1.55515000e-06  3.94118497e-01 
 1.55525000e-06  3.94089030e-01 
 1.55535000e-06  3.94059755e-01 
 1.55545000e-06  3.94030667e-01 
 1.55555000e-06  3.94001759e-01 
 1.55565000e-06  3.93973027e-01 
 1.55575000e-06  3.93944464e-01 
 1.55585000e-06  3.93916066e-01 
 1.55595000e-06  3.93887827e-01 
 1.55605000e-06  3.93859742e-01 
 1.55615000e-06  3.93831807e-01 
 1.55625000e-06  3.93804016e-01 
 1.55635000e-06  3.93776366e-01 
 1.55645000e-06  3.93748851e-01 
 1.55655000e-06  3.93721468e-01 
 1.55665000e-06  3.93694213e-01 
 1.55675000e-06  3.93667082e-01 
 1.55685000e-06  3.93640070e-01 
 1.55695000e-06  3.93613174e-01 
 1.55705000e-06  3.93586391e-01 
 1.55715000e-06  3.93559717e-01 
 1.55725000e-06  3.93533148e-01 
 1.55735000e-06  3.93506683e-01 
 1.55745000e-06  3.93480316e-01 
 1.55755000e-06  3.93454046e-01 
 1.55765000e-06  3.93427870e-01 
 1.55775000e-06  3.93401784e-01 
 1.55785000e-06  3.93375786e-01 
 1.55795000e-06  3.93349874e-01 
 1.55805000e-06  3.93324044e-01 
 1.55815000e-06  3.93298295e-01 
 1.55825000e-06  3.93272624e-01 
 1.55835000e-06  3.93247029e-01 
 1.55845000e-06  3.93221507e-01 
 1.55855000e-06  3.93196057e-01 
 1.55865000e-06  3.93170677e-01 
 1.55875000e-06  3.93145364e-01 
 1.55885000e-06  3.93120117e-01 
 1.55895000e-06  3.93094933e-01 
 1.55905000e-06  3.93069812e-01 
 1.55915000e-06  3.93044751e-01 
 1.55925000e-06  3.93019748e-01 
 1.55935000e-06  3.92994803e-01 
 1.55945000e-06  3.92969914e-01 
 1.55955000e-06  3.92945079e-01 
 1.55965000e-06  3.92920297e-01 
 1.55975000e-06  3.92895566e-01 
 1.55985000e-06  3.92870885e-01 
 1.55995000e-06  3.92846253e-01 
 1.56005000e-06  3.92821668e-01 
 1.56015000e-06  3.92797131e-01 
