 time            v(vout)        
 2.77350000e-07  5.21994399e-01 
 2.77450000e-07  5.21757588e-01 
 2.77550000e-07  5.21519247e-01 
 2.77650000e-07  5.21279348e-01 
 2.77750000e-07  5.21037892e-01 
 2.77850000e-07  5.20794848e-01 
 2.77950000e-07  5.20550219e-01 
 2.78050000e-07  5.20303976e-01 
 2.78150000e-07  5.20056123e-01 
 2.78250000e-07  5.19806632e-01 
 2.78350000e-07  5.19555507e-01 
 2.78450000e-07  5.19302722e-01 
 2.78550000e-07  5.19048282e-01 
 2.78650000e-07  5.18792162e-01 
 2.78750000e-07  5.18534369e-01 
 2.78850000e-07  5.18274878e-01 
 2.78950000e-07  5.18013697e-01 
 2.79050000e-07  5.17750805e-01 
 2.79150000e-07  5.17486208e-01 
 2.79250000e-07  5.17219887e-01 
 2.79350000e-07  5.16951851e-01 
 2.79450000e-07  5.16682081e-01 
 2.79550000e-07  5.16410587e-01 
 2.79650000e-07  5.16137352e-01 
 2.79750000e-07  5.15862389e-01 
 2.79850000e-07  5.15585681e-01 
 2.79950000e-07  5.15307241e-01 
 2.80050000e-07  5.15027055e-01 
 2.80150000e-07  5.14745138e-01 
 2.80250000e-07  5.14461478e-01 
 2.80350000e-07  5.14176090e-01 
 2.80450000e-07  5.13888964e-01 
 2.80550000e-07  5.13600118e-01 
 2.80650000e-07  5.13309541e-01 
 2.80750000e-07  5.13017254e-01 
 2.80850000e-07  5.12723250e-01 
 2.80950000e-07  5.12427547e-01 
 2.81000000e-07  5.12279055e-01 
 2.81010000e-07  5.12249290e-01 
 2.81030000e-07  5.12189702e-01 
 2.81070000e-07  5.12070208e-01 
 2.81150000e-07  5.11829940e-01 
 2.81250000e-07  5.11527182e-01 
 2.81350000e-07  5.11221745e-01 
 2.81450000e-07  5.10914154e-01 
 2.81550000e-07  5.10607268e-01 
 2.81650000e-07  5.10310959e-01 
 2.81750000e-07  5.10043525e-01 
 2.81850000e-07  5.09817277e-01 
 2.81950000e-07  5.09628352e-01 
 2.82000000e-07  5.09545143e-01 
 2.82010000e-07  5.09529406e-01 
 2.82030000e-07  5.09498436e-01 
 2.82070000e-07  5.09438949e-01 
 2.82150000e-07  5.09327528e-01 
 2.82250000e-07  5.09199710e-01 
 2.82350000e-07  5.09083216e-01 
 2.82450000e-07  5.08977813e-01 
 2.82550000e-07  5.08883576e-01 
 2.82650000e-07  5.08800613e-01 
 2.82750000e-07  5.08729038e-01 
 2.82850000e-07  5.08668971e-01 
 2.82950000e-07  5.08620538e-01 
 2.83050000e-07  5.08583874e-01 
 2.83150000e-07  5.08559123e-01 
 2.83250000e-07  5.08546438e-01 
 2.83350000e-07  5.08545991e-01 
 2.83450000e-07  5.08557958e-01 
 2.83550000e-07  5.08582514e-01 
 2.83650000e-07  5.08619858e-01 
 2.83750000e-07  5.08670197e-01 
 2.83850000e-07  5.08733755e-01 
 2.83950000e-07  5.08810766e-01 
 2.84050000e-07  5.08901478e-01 
 2.84150000e-07  5.09006154e-01 
 2.84250000e-07  5.09125066e-01 
 2.84350000e-07  5.09258504e-01 
 2.84450000e-07  5.09406766e-01 
 2.84550000e-07  5.09570164e-01 
 2.84650000e-07  5.09749021e-01 
 2.84750000e-07  5.09943666e-01 
 2.84850000e-07  5.10014235e-01 
 2.84950000e-07  5.09872195e-01 
 2.85050000e-07  5.09731280e-01 
 2.85150000e-07  5.09592620e-01 
 2.85250000e-07  5.09456926e-01 
 2.85350000e-07  5.09324979e-01 
 2.85450000e-07  5.09197425e-01 
 2.85550000e-07  5.09074976e-01 
 2.85650000e-07  5.08958201e-01 
 2.85750000e-07  5.08847710e-01 
 2.85850000e-07  5.08743950e-01 
 2.85950000e-07  5.08647395e-01 
 2.86050000e-07  5.08558341e-01 
 2.86150000e-07  5.08477093e-01 
 2.86250000e-07  5.08403778e-01 
 2.86350000e-07  5.08338521e-01 
 2.86450000e-07  5.08281276e-01 
 2.86550000e-07  5.08232001e-01 
 2.86650000e-07  5.08190490e-01 
 2.86750000e-07  5.08156568e-01 
 2.86850000e-07  5.08129913e-01 
 2.86950000e-07  5.08110246e-01 
 2.87050000e-07  5.08097169e-01 
 2.87150000e-07  5.08090348e-01 
 2.87250000e-07  5.08089355e-01 
 2.87350000e-07  5.08093838e-01 
 2.87450000e-07  5.08103372e-01 
 2.87550000e-07  5.08117621e-01 
 2.87650000e-07  5.08136185e-01 
 2.87750000e-07  5.08158762e-01 
 2.87850000e-07  5.08184992e-01 
 2.87950000e-07  5.08214613e-01 
 2.88050000e-07  5.08247310e-01 
 2.88150000e-07  5.08282863e-01 
 2.88250000e-07  5.08321002e-01 
 2.88350000e-07  5.08361549e-01 
 2.88450000e-07  5.08404271e-01 
 2.88550000e-07  5.08449025e-01 
 2.88650000e-07  5.08495613e-01 
 2.88750000e-07  5.08543924e-01 
 2.88850000e-07  5.08593791e-01 
 2.88950000e-07  5.08645128e-01 
 2.89050000e-07  5.08697791e-01 
 2.89150000e-07  5.08751714e-01 
 2.89250000e-07  5.08806774e-01 
 2.89350000e-07  5.08862921e-01 
 2.89450000e-07  5.08920049e-01 
 2.89550000e-07  5.08978122e-01 
 2.89650000e-07  5.09037047e-01 
 2.89750000e-07  5.09096800e-01 
 2.89850000e-07  5.09157297e-01 
 2.89950000e-07  5.09218525e-01 
 2.90050000e-07  5.09280408e-01 
 2.90150000e-07  5.09342940e-01 
 2.90250000e-07  5.09406054e-01 
 2.90350000e-07  5.09469748e-01 
 2.90450000e-07  5.09533964e-01 
 2.90550000e-07  5.09598702e-01 
 2.90650000e-07  5.09663909e-01 
 2.90750000e-07  5.09729592e-01 
 2.90850000e-07  5.09795701e-01 
 2.90950000e-07  5.09862246e-01 
 2.91050000e-07  5.09929181e-01 
 2.91150000e-07  5.09996519e-01 
 2.91250000e-07  5.10064217e-01 
 2.91350000e-07  5.10132289e-01 
 2.91450000e-07  5.10200697e-01 
 2.91550000e-07  5.10269456e-01 
 2.91650000e-07  5.10338531e-01 
 2.91750000e-07  5.10407938e-01 
 2.91850000e-07  5.10477644e-01 
 2.91950000e-07  5.10547666e-01 
 2.92000000e-07  5.10582780e-01 
 2.92010000e-07  5.10589824e-01 
 2.92030000e-07  5.10603881e-01 
 2.92070000e-07  5.10631493e-01 
 2.92150000e-07  5.10682682e-01 
 2.92250000e-07  5.10737106e-01 
 2.92350000e-07  5.10780405e-01 
 2.92450000e-07  5.10813129e-01 
 2.92550000e-07  5.10836040e-01 
 2.92650000e-07  5.10849938e-01 
 2.92750000e-07  5.10855666e-01 
 2.92850000e-07  5.10854150e-01 
 2.92950000e-07  5.10846455e-01 
 2.93000000e-07  5.10840641e-01 
 2.93010000e-07  5.10839304e-01 
 2.93030000e-07  5.10836523e-01 
 2.93070000e-07  5.10830463e-01 
 2.93150000e-07  5.10817335e-01 
 2.93250000e-07  5.10800650e-01 
 2.93350000e-07  5.10785028e-01 
 2.93450000e-07  5.10771259e-01 
 2.93550000e-07  5.10759732e-01 
 2.93650000e-07  5.10750641e-01 
 2.93750000e-07  5.10744072e-01 
 2.93850000e-07  5.10740047e-01 
 2.93950000e-07  5.10738549e-01 
 2.94050000e-07  5.10739539e-01 
 2.94150000e-07  5.10742962e-01 
 2.94250000e-07  5.10748755e-01 
 2.94350000e-07  5.10756851e-01 
 2.94450000e-07  5.10767180e-01 
 2.94550000e-07  5.10779672e-01 
 2.94650000e-07  5.10794256e-01 
 2.94750000e-07  5.10810864e-01 
 2.94850000e-07  5.10829429e-01 
 2.94950000e-07  5.10849886e-01 
 2.95050000e-07  5.10872172e-01 
 2.95150000e-07  5.10896227e-01 
 2.95250000e-07  5.10921993e-01 
 2.95350000e-07  5.10949415e-01 
 2.95450000e-07  5.10978438e-01 
 2.95550000e-07  5.11009012e-01 
 2.95650000e-07  5.11041088e-01 
 2.95750000e-07  5.11074620e-01 
 2.95850000e-07  5.11109562e-01 
 2.95950000e-07  5.11145872e-01 
 2.96050000e-07  5.11183509e-01 
 2.96150000e-07  5.11222435e-01 
 2.96250000e-07  5.11262611e-01 
 2.96350000e-07  5.11304002e-01 
 2.96450000e-07  5.11346573e-01 
 2.96550000e-07  5.11390293e-01 
 2.96650000e-07  5.11435130e-01 
 2.96750000e-07  5.11481055e-01 
 2.96850000e-07  5.11528037e-01 
 2.96950000e-07  5.11576051e-01 
 2.97050000e-07  5.11625070e-01 
 2.97150000e-07  5.11675068e-01 
 2.97250000e-07  5.11726022e-01 
 2.97350000e-07  5.11777909e-01 
 2.97450000e-07  5.11830706e-01 
 2.97550000e-07  5.11884393e-01 
 2.97650000e-07  5.11938949e-01 
 2.97750000e-07  5.11994355e-01 
 2.97850000e-07  5.12050591e-01 
 2.97950000e-07  5.12107641e-01 
 2.98050000e-07  5.12165487e-01 
 2.98150000e-07  5.12224112e-01 
 2.98250000e-07  5.12283501e-01 
 2.98350000e-07  5.12343638e-01 
 2.98450000e-07  5.12404509e-01 
 2.98550000e-07  5.12466101e-01 
 2.98650000e-07  5.12528399e-01 
 2.98750000e-07  5.12591390e-01 
 2.98850000e-07  5.12655064e-01 
 2.98950000e-07  5.12719407e-01 
 2.99050000e-07  5.12784408e-01 
 2.99150000e-07  5.12850056e-01 
 2.99250000e-07  5.12916342e-01 
 2.99350000e-07  5.12983254e-01 
 2.99450000e-07  5.13050784e-01 
 2.99550000e-07  5.13118922e-01 
 2.99650000e-07  5.13187659e-01 
 2.99750000e-07  5.13256988e-01 
 2.99850000e-07  5.13326898e-01 
 2.99950000e-07  5.13397384e-01 
 3.00050000e-07  5.13468438e-01 
 3.00150000e-07  5.13540052e-01 
 3.00250000e-07  5.13612220e-01 
 3.00350000e-07  5.13684935e-01 
 3.00450000e-07  5.13758191e-01 
 3.00550000e-07  5.13831982e-01 
 3.00650000e-07  5.13906303e-01 
 3.00750000e-07  5.13981149e-01 
 3.00850000e-07  5.14056513e-01 
 3.00950000e-07  5.14132392e-01 
 3.01050000e-07  5.14208781e-01 
 3.01150000e-07  5.14285675e-01 
 3.01250000e-07  5.14363071e-01 
 3.01350000e-07  5.14440964e-01 
 3.01450000e-07  5.14519352e-01 
 3.01550000e-07  5.14598230e-01 
 3.01650000e-07  5.14677595e-01 
 3.01750000e-07  5.14757445e-01 
 3.01850000e-07  5.14837777e-01 
 3.01950000e-07  5.14918588e-01 
 3.02050000e-07  5.14999876e-01 
 3.02150000e-07  5.15081639e-01 
 3.02250000e-07  5.15163875e-01 
 3.02350000e-07  5.15246582e-01 
 3.02450000e-07  5.15329759e-01 
 3.02550000e-07  5.15413405e-01 
 3.02650000e-07  5.15497517e-01 
 3.02750000e-07  5.15582096e-01 
 3.02850000e-07  5.15667141e-01 
 3.02950000e-07  5.15752651e-01 
 3.03050000e-07  5.15838626e-01 
 3.03150000e-07  5.15925065e-01 
 3.03250000e-07  5.16011970e-01 
 3.03350000e-07  5.16099339e-01 
 3.03450000e-07  5.16187174e-01 
 3.03550000e-07  5.16275476e-01 
 3.03650000e-07  5.16364244e-01 
 3.03750000e-07  5.16453481e-01 
 3.03850000e-07  5.16543187e-01 
 3.03950000e-07  5.16633364e-01 
 3.04050000e-07  5.16724014e-01 
 3.04150000e-07  5.16815139e-01 
 3.04250000e-07  5.16906740e-01 
 3.04350000e-07  5.16998821e-01 
 3.04450000e-07  5.17091384e-01 
 3.04550000e-07  5.17184431e-01 
 3.04650000e-07  5.17277966e-01 
 3.04750000e-07  5.17371993e-01 
 3.04850000e-07  5.17466515e-01 
 3.04950000e-07  5.17561535e-01 
 3.05050000e-07  5.17657059e-01 
 3.05150000e-07  5.17753091e-01 
 3.05250000e-07  5.17849634e-01 
 3.05350000e-07  5.17946696e-01 
 3.05450000e-07  5.18044280e-01 
 3.05550000e-07  5.18142394e-01 
 3.05650000e-07  5.18241042e-01 
 3.05750000e-07  5.18340232e-01 
 3.05850000e-07  5.18439970e-01 
 3.05950000e-07  5.18540264e-01 
 3.06050000e-07  5.18641121e-01 
 3.06150000e-07  5.18742550e-01 
 3.06250000e-07  5.18844559e-01 
 3.06350000e-07  5.18947158e-01 
 3.06450000e-07  5.19050355e-01 
 3.06550000e-07  5.19154162e-01 
 3.06650000e-07  5.19258589e-01 
 3.06750000e-07  5.19363647e-01 
 3.06850000e-07  5.19469348e-01 
 3.06950000e-07  5.19575705e-01 
 3.07050000e-07  5.19682731e-01 
 3.07150000e-07  5.19790440e-01 
 3.07250000e-07  5.19898848e-01 
 3.07350000e-07  5.20007969e-01 
 3.07450000e-07  5.20117820e-01 
 3.07550000e-07  5.20228419e-01 
 3.07650000e-07  5.20339784e-01 
 3.07750000e-07  5.20451934e-01 
 3.07850000e-07  5.20564891e-01 
 3.07950000e-07  5.20678675e-01 
 3.08050000e-07  5.20793310e-01 
 3.08150000e-07  5.20908819e-01 
 3.08250000e-07  5.21025229e-01 
 3.08350000e-07  5.21142566e-01 
 3.08450000e-07  5.21260859e-01 
 3.08550000e-07  5.21380138e-01 
 3.08650000e-07  5.21500436e-01 
 3.08750000e-07  5.21621785e-01 
 3.08850000e-07  5.21744222e-01 
 3.08950000e-07  5.21867784e-01 
 3.09050000e-07  5.21992511e-01 
 3.09150000e-07  5.22118445e-01 
 3.09250000e-07  5.22245632e-01 
 3.09350000e-07  5.22374117e-01 
 3.09450000e-07  5.22503951e-01 
 3.09550000e-07  5.22635187e-01 
 3.09650000e-07  5.22767879e-01 
 3.09750000e-07  5.22902088e-01 
 3.09850000e-07  5.23037873e-01 
 3.09950000e-07  5.23175302e-01 
 3.10050000e-07  5.23314441e-01 
 3.10150000e-07  5.23455365e-01 
 3.10250000e-07  5.23598149e-01 
 3.10350000e-07  5.23742872e-01 
 3.10450000e-07  5.23889620e-01 
 3.10550000e-07  5.24038480e-01 
 3.10650000e-07  5.24189545e-01 
 3.10750000e-07  5.24342911e-01 
 3.10850000e-07  5.24498680e-01 
 3.10950000e-07  5.24656958e-01 
 3.11050000e-07  5.24817854e-01 
 3.11150000e-07  5.24981484e-01 
 3.11250000e-07  5.25147966e-01 
 3.11350000e-07  5.25317424e-01 
 3.11450000e-07  5.25489986e-01 
 3.11550000e-07  5.25665785e-01 
 3.11650000e-07  5.25844958e-01 
 3.11750000e-07  5.26027645e-01 
 3.11850000e-07  5.26213992e-01 
 3.11950000e-07  5.26404146e-01 
 3.12050000e-07  5.26598262e-01 
 3.12150000e-07  5.26796494e-01 
 3.12250000e-07  5.26999001e-01 
 3.12350000e-07  5.27205946e-01 
 3.12450000e-07  5.27417492e-01 
 3.12550000e-07  5.27633808e-01 
 3.12650000e-07  5.27855062e-01 
 3.12750000e-07  5.28081425e-01 
 3.12850000e-07  5.28313071e-01 
 3.12950000e-07  5.28408838e-01 
 3.13050000e-07  5.28415804e-01 
 3.13150000e-07  5.28432109e-01 
 3.13250000e-07  5.28457469e-01 
 3.13350000e-07  5.28491558e-01 
 3.13450000e-07  5.28533985e-01 
 3.13550000e-07  5.28584414e-01 
 3.13650000e-07  5.28642490e-01 
 3.13750000e-07  5.28707914e-01 
 3.13850000e-07  5.28780370e-01 
 3.13950000e-07  5.28859593e-01 
 3.14050000e-07  5.28945298e-01 
 3.14150000e-07  5.29037251e-01 
 3.14250000e-07  5.29135194e-01 
 3.14350000e-07  5.29238917e-01 
 3.14450000e-07  5.29348187e-01 
 3.14550000e-07  5.29462817e-01 
 3.14650000e-07  5.29582593e-01 
 3.14750000e-07  5.29707347e-01 
 3.14850000e-07  5.29836885e-01 
 3.14950000e-07  5.29971054e-01 
 3.15050000e-07  5.30109677e-01 
 3.15150000e-07  5.30252615e-01 
 3.15250000e-07  5.30399704e-01 
 3.15350000e-07  5.30550819e-01 
 3.15450000e-07  5.30705808e-01 
 3.15550000e-07  5.30864558e-01 
 3.15650000e-07  5.31026929e-01 
 3.15750000e-07  5.31192817e-01 
 3.15850000e-07  5.31362091e-01 
 3.15950000e-07  5.31534656e-01 
 3.16050000e-07  5.31710390e-01 
 3.16150000e-07  5.31889206e-01 
 3.16250000e-07  5.32070989e-01 
 3.16350000e-07  5.32255657e-01 
 3.16450000e-07  5.32443104e-01 
 3.16550000e-07  5.32633254e-01 
 3.16650000e-07  5.32826004e-01 
 3.16750000e-07  5.33021285e-01 
 3.16850000e-07  5.33218999e-01 
 3.16950000e-07  5.33419080e-01 
 3.17050000e-07  5.33621435e-01 
 3.17150000e-07  5.33826000e-01 
 3.17250000e-07  5.34032688e-01 
 3.17350000e-07  5.34241435e-01 
 3.17450000e-07  5.34452159e-01 
 3.17550000e-07  5.34664798e-01 
 3.17650000e-07  5.34879270e-01 
 3.17750000e-07  5.35095517e-01 
 3.17850000e-07  5.35313459e-01 
 3.17950000e-07  5.35533038e-01 
 3.18050000e-07  5.35754175e-01 
 3.18150000e-07  5.35976813e-01 
 3.18250000e-07  5.36200875e-01 
 3.18350000e-07  5.36426304e-01 
 3.18450000e-07  5.36653022e-01 
 3.18550000e-07  5.36880974e-01 
 3.18650000e-07  5.37110081e-01 
 3.18750000e-07  5.37340287e-01 
 3.18850000e-07  5.37571514e-01 
 3.18950000e-07  5.37803704e-01 
 3.19050000e-07  5.38036780e-01 
 3.19150000e-07  5.38270684e-01 
 3.19250000e-07  5.38505335e-01 
 3.19350000e-07  5.38740674e-01 
 3.19450000e-07  5.38976622e-01 
 3.19550000e-07  5.39213118e-01 
 3.19650000e-07  5.39450079e-01 
 3.19750000e-07  5.39687443e-01 
 3.19850000e-07  5.39925127e-01 
 3.19950000e-07  5.40163067e-01 
 3.20050000e-07  5.40401178e-01 
 3.20150000e-07  5.40639392e-01 
 3.20250000e-07  5.40877625e-01 
 3.20350000e-07  5.41115806e-01 
 3.20450000e-07  5.41353847e-01 
 3.20550000e-07  5.41591676e-01 
 3.20650000e-07  5.41829204e-01 
 3.20750000e-07  5.42066356e-01 
 3.20850000e-07  5.42303038e-01 
 3.20950000e-07  5.42539175e-01 
 3.21000000e-07  5.42657010e-01 
 3.21010000e-07  5.42680545e-01 
 3.21030000e-07  5.42727589e-01 
 3.21070000e-07  5.42821511e-01 
 3.21150000e-07  5.43008696e-01 
 3.21250000e-07  5.43241448e-01 
 3.21350000e-07  5.43472869e-01 
 3.21450000e-07  5.43703329e-01 
 3.21550000e-07  5.43934670e-01 
 3.21650000e-07  5.44172994e-01 
 3.21750000e-07  5.44428336e-01 
 3.21850000e-07  5.44703748e-01 
 3.21950000e-07  5.44990184e-01 
 3.22000000e-07  5.45134101e-01 
 3.22010000e-07  5.45162779e-01 
 3.22030000e-07  5.45220006e-01 
 3.22070000e-07  5.45333448e-01 
 3.22150000e-07  5.45554515e-01 
 3.22250000e-07  5.45817870e-01 
 3.22350000e-07  5.46065822e-01 
 3.22450000e-07  5.46298316e-01 
 3.22550000e-07  5.46515544e-01 
 3.22650000e-07  5.46717745e-01 
 3.22750000e-07  5.46905223e-01 
 3.22850000e-07  5.47078347e-01 
 3.22950000e-07  5.47237521e-01 
 3.23050000e-07  5.47383206e-01 
 3.23150000e-07  5.47515921e-01 
 3.23250000e-07  5.47636234e-01 
 3.23350000e-07  5.47744768e-01 
 3.23450000e-07  5.47842192e-01 
 3.23550000e-07  5.47929222e-01 
 3.23650000e-07  5.48006616e-01 
 3.23750000e-07  5.48075169e-01 
 3.23850000e-07  5.48135712e-01 
 3.23950000e-07  5.48189103e-01 
 3.24050000e-07  5.48236227e-01 
 3.24150000e-07  5.48277988e-01 
 3.24250000e-07  5.48315306e-01 
 3.24350000e-07  5.48349111e-01 
 3.24450000e-07  5.48380340e-01 
 3.24550000e-07  5.48409933e-01 
 3.24650000e-07  5.48438825e-01 
 3.24750000e-07  5.48467950e-01 
 3.24850000e-07  5.48498230e-01 
 3.24950000e-07  5.48530578e-01 
 3.25050000e-07  5.48565894e-01 
 3.25150000e-07  5.48605063e-01 
 3.25250000e-07  5.48648953e-01 
 3.25350000e-07  5.48698418e-01 
 3.25450000e-07  5.48754296e-01 
 3.25550000e-07  5.48817409e-01 
 3.25650000e-07  5.48888566e-01 
 3.25750000e-07  5.48968566e-01 
 3.25850000e-07  5.49058198e-01 
 3.25950000e-07  5.49158246e-01 
 3.26050000e-07  5.49269494e-01 
 3.26150000e-07  5.49392726e-01 
 3.26250000e-07  5.49528739e-01 
 3.26350000e-07  5.49678339e-01 
 3.26450000e-07  5.49842352e-01 
 3.26550000e-07  5.50021630e-01 
 3.26650000e-07  5.50217052e-01 
 3.26750000e-07  5.50429532e-01 
 3.26850000e-07  5.50660025e-01 
 3.26950000e-07  5.50909522e-01 
 3.27050000e-07  5.51179056e-01 
 3.27150000e-07  5.51469698e-01 
 3.27250000e-07  5.51782547e-01 
 3.27350000e-07  5.52118721e-01 
 3.27450000e-07  5.52479339e-01 
 3.27550000e-07  5.52865492e-01 
 3.27650000e-07  5.53278216e-01 
 3.27750000e-07  5.53718449e-01 
 3.27850000e-07  5.53940532e-01 
 3.27950000e-07  5.54095142e-01 
 3.28050000e-07  5.54262776e-01 
 3.28150000e-07  5.54443707e-01 
 3.28250000e-07  5.54638035e-01 
 3.28350000e-07  5.54845365e-01 
 3.28450000e-07  5.55065383e-01 
 3.28550000e-07  5.55297451e-01 
 3.28650000e-07  5.55541117e-01 
 3.28750000e-07  5.55795688e-01 
 3.28850000e-07  5.56060711e-01 
 3.28950000e-07  5.56335537e-01 
 3.29050000e-07  5.56619777e-01 
 3.29150000e-07  5.56912862e-01 
 3.29250000e-07  5.57214484e-01 
 3.29350000e-07  5.57524161e-01 
 3.29450000e-07  5.57841658e-01 
 3.29550000e-07  5.58166572e-01 
 3.29650000e-07  5.58498732e-01 
 3.29750000e-07  5.58837797e-01 
 3.29850000e-07  5.59183647e-01 
 3.29950000e-07  5.59535992e-01 
 3.30050000e-07  5.59894754e-01 
 3.30150000e-07  5.60259681e-01 
 3.30250000e-07  5.60630728e-01 
 3.30350000e-07  5.61007677e-01 
 3.30450000e-07  5.61390506e-01 
 3.30550000e-07  5.61779024e-01 
 3.30650000e-07  5.62173231e-01 
 3.30750000e-07  5.62572958e-01 
 3.30850000e-07  5.62978220e-01 
 3.30950000e-07  5.63388869e-01 
 3.31050000e-07  5.63804934e-01 
 3.31150000e-07  5.64226282e-01 
 3.31250000e-07  5.64652955e-01 
 3.31350000e-07  5.65084834e-01 
 3.31450000e-07  5.65521973e-01 
 3.31550000e-07  5.65964265e-01 
 3.31650000e-07  5.66411772e-01 
 3.31750000e-07  5.66864401e-01 
 3.31850000e-07  5.67322220e-01 
 3.31950000e-07  5.67785149e-01 
 3.32000000e-07  5.68018571e-01 
 3.32010000e-07  5.68065431e-01 
 3.32030000e-07  5.68159235e-01 
 3.32070000e-07  5.68346829e-01 
 3.32150000e-07  5.68719648e-01 
 3.32250000e-07  5.69179194e-01 
 3.32350000e-07  5.69631448e-01 
 3.32450000e-07  5.70077605e-01 
 3.32550000e-07  5.70519044e-01 
 3.32650000e-07  5.70957127e-01 
 3.32750000e-07  5.71393205e-01 
 3.32850000e-07  5.71828663e-01 
 3.32950000e-07  5.72264988e-01 
 3.33000000e-07  5.72483942e-01 
 3.33010000e-07  5.72527823e-01 
 3.33030000e-07  5.72615622e-01 
 3.33070000e-07  5.72791645e-01 
 3.33150000e-07  5.73146570e-01 
 3.33250000e-07  5.73597490e-01 
 3.33350000e-07  5.74057966e-01 
 3.33450000e-07  5.74528724e-01 
 3.33550000e-07  5.75009994e-01 
 3.33650000e-07  5.75501775e-01 
 3.33750000e-07  5.76003946e-01 
 3.33850000e-07  5.76516324e-01 
 3.33950000e-07  5.77038696e-01 
 3.34050000e-07  5.77570836e-01 
 3.34150000e-07  5.78112522e-01 
 3.34250000e-07  5.78663534e-01 
 3.34350000e-07  5.79223668e-01 
 3.34450000e-07  5.79792731e-01 
 3.34550000e-07  5.80370547e-01 
 3.34650000e-07  5.80956958e-01 
 3.34750000e-07  5.81551822e-01 
 3.34850000e-07  5.82155020e-01 
 3.34950000e-07  5.82766449e-01 
 3.35050000e-07  5.83386030e-01 
 3.35150000e-07  5.84013703e-01 
 3.35250000e-07  5.84649435e-01 
 3.35350000e-07  5.85293214e-01 
 3.35450000e-07  5.85945058e-01 
 3.35550000e-07  5.86605014e-01 
 3.35650000e-07  5.87273163e-01 
 3.35750000e-07  5.87949624e-01 
 3.35850000e-07  5.88634559e-01 
 3.35950000e-07  5.89328184e-01 
 3.36050000e-07  5.90030775e-01 
 3.36150000e-07  5.90742686e-01 
 3.36250000e-07  5.91464361e-01 
 3.36350000e-07  5.92196362e-01 
 3.36450000e-07  5.92939396e-01 
 3.36550000e-07  5.93694359e-01 
 3.36650000e-07  5.94462388e-01 
 3.36750000e-07  5.95244939e-01 
 3.36850000e-07  5.96043882e-01 
 3.36950000e-07  5.96861630e-01 
 3.37050000e-07  5.97701312e-01 
 3.37150000e-07  5.98445306e-01 
 3.37250000e-07  5.99120854e-01 
 3.37350000e-07  5.99829843e-01 
 3.37450000e-07  6.00567680e-01 
 3.37550000e-07  6.01330898e-01 
 3.37650000e-07  6.02116898e-01 
 3.37750000e-07  6.02923727e-01 
 3.37850000e-07  6.03749916e-01 
 3.37950000e-07  6.04594355e-01 
 3.38050000e-07  6.05456216e-01 
 3.38150000e-07  6.06334878e-01 
 3.38250000e-07  6.07229897e-01 
 3.38350000e-07  6.08140963e-01 
 3.38450000e-07  6.09067882e-01 
 3.38550000e-07  6.10010554e-01 
 3.38650000e-07  6.10968968e-01 
 3.38750000e-07  6.11943184e-01 
 3.38850000e-07  6.12933334e-01 
 3.38950000e-07  6.13939609e-01 
 3.39050000e-07  6.14962267e-01 
 3.39150000e-07  6.16001621e-01 
 3.39250000e-07  6.17058043e-01 
 3.39350000e-07  6.18131963e-01 
 3.39450000e-07  6.19223871e-01 
 3.39550000e-07  6.20334313e-01 
 3.39650000e-07  6.21463903e-01 
 3.39750000e-07  6.22613314e-01 
 3.39850000e-07  6.23783288e-01 
 3.39950000e-07  6.24974635e-01 
 3.40050000e-07  6.26188244e-01 
 3.40150000e-07  6.27425077e-01 
 3.40250000e-07  6.28686183e-01 
 3.40350000e-07  6.29972698e-01 
 3.40450000e-07  6.31285857e-01 
 3.40550000e-07  6.32626992e-01 
 3.40650000e-07  6.33997550e-01 
 3.40750000e-07  6.35399096e-01 
 3.40850000e-07  6.36833326e-01 
 3.40950000e-07  6.38302073e-01 
 3.41050000e-07  6.39807328e-01 
 3.41150000e-07  6.41351246e-01 
 3.41250000e-07  6.42936171e-01 
 3.41350000e-07  6.44564647e-01 
 3.41450000e-07  6.46239444e-01 
 3.41550000e-07  6.47963579e-01 
 3.41650000e-07  6.49740348e-01 
 3.41750000e-07  6.51573352e-01 
 3.41850000e-07  6.53466543e-01 
 3.41950000e-07  6.55424254e-01 
 3.42050000e-07  6.57451265e-01 
 3.42150000e-07  6.59552843e-01 
 3.42250000e-07  6.61734827e-01 
 3.42350000e-07  6.64003695e-01 
 3.42450000e-07  6.66366669e-01 
 3.42550000e-07  6.68831817e-01 
 3.42650000e-07  6.71408199e-01 
 3.42750000e-07  6.74106021e-01 
 3.42850000e-07  6.76936834e-01 
 3.42950000e-07  6.79913769e-01 
 3.43050000e-07  6.83051834e-01 
 3.43150000e-07  6.86368266e-01 
 3.43250000e-07  6.89882987e-01 
 3.43350000e-07  6.93619156e-01 
 3.43450000e-07  6.97603887e-01 
 3.43550000e-07  7.01869146e-01 
 3.43650000e-07  7.06452934e-01 
 3.43750000e-07  7.11400803e-01 
 3.43850000e-07  7.16767884e-01 
 3.43950000e-07  7.22621592e-01 
 3.44050000e-07  7.29045306e-01 
 3.44150000e-07  7.36143452e-01 
 3.44250000e-07  7.44048639e-01 
 3.44350000e-07  7.52931884e-01 
 3.44450000e-07  7.63017523e-01 
 3.44550000e-07  7.74605461e-01 
 3.44650000e-07  7.88105007e-01 
 3.44750000e-07  8.04087271e-01 
