 time            v(vout)        
 2.17150000e-07  5.23065996e-01 
 2.17250000e-07  5.22933312e-01 
 2.17350000e-07  5.22795196e-01 
 2.17450000e-07  5.22651429e-01 
 2.17550000e-07  5.22502525e-01 
 2.17650000e-07  5.22348775e-01 
 2.17750000e-07  5.22190353e-01 
 2.17850000e-07  5.22027425e-01 
 2.17950000e-07  5.21860152e-01 
 2.18050000e-07  5.21688687e-01 
 2.18150000e-07  5.21513180e-01 
 2.18250000e-07  5.21333775e-01 
 2.18350000e-07  5.21150611e-01 
 2.18450000e-07  5.20963820e-01 
 2.18550000e-07  5.20773533e-01 
 2.18650000e-07  5.20579874e-01 
 2.18750000e-07  5.20382964e-01 
 2.18850000e-07  5.20182918e-01 
 2.18950000e-07  5.19979848e-01 
 2.19050000e-07  5.19773864e-01 
 2.19150000e-07  5.19565069e-01 
 2.19250000e-07  5.19353565e-01 
 2.19350000e-07  5.19139450e-01 
 2.19450000e-07  5.18922819e-01 
 2.19550000e-07  5.18703762e-01 
 2.19650000e-07  5.18482369e-01 
 2.19750000e-07  5.18258724e-01 
 2.19850000e-07  5.18032912e-01 
 2.19950000e-07  5.17805010e-01 
 2.20050000e-07  5.17575099e-01 
 2.20150000e-07  5.17343251e-01 
 2.20250000e-07  5.17109540e-01 
 2.20350000e-07  5.16874037e-01 
 2.20450000e-07  5.16636810e-01 
 2.20550000e-07  5.16397924e-01 
 2.20650000e-07  5.16157443e-01 
 2.20750000e-07  5.15915431e-01 
 2.20850000e-07  5.15671945e-01 
 2.20950000e-07  5.15427046e-01 
 2.21050000e-07  5.15180790e-01 
 2.21150000e-07  5.14933231e-01 
 2.21250000e-07  5.14684422e-01 
 2.21350000e-07  5.14434416e-01 
 2.21450000e-07  5.14183261e-01 
 2.21550000e-07  5.13931008e-01 
 2.21650000e-07  5.13677702e-01 
 2.21750000e-07  5.13423390e-01 
 2.21850000e-07  5.13168116e-01 
 2.21950000e-07  5.12911923e-01 
 2.22050000e-07  5.12654853e-01 
 2.22150000e-07  5.12396947e-01 
 2.22250000e-07  5.12138245e-01 
 2.22350000e-07  5.11878785e-01 
 2.22450000e-07  5.11618604e-01 
 2.22550000e-07  5.11357739e-01 
 2.22650000e-07  5.11096225e-01 
 2.22750000e-07  5.10834097e-01 
 2.22850000e-07  5.10571387e-01 
 2.22950000e-07  5.10308129e-01 
 2.23050000e-07  5.10044353e-01 
 2.23150000e-07  5.09780092e-01 
 2.23250000e-07  5.09515375e-01 
 2.23350000e-07  5.09250230e-01 
 2.23450000e-07  5.08984687e-01 
 2.23550000e-07  5.08718773e-01 
 2.23650000e-07  5.08452516e-01 
 2.23750000e-07  5.08185940e-01 
 2.23850000e-07  5.07919073e-01 
 2.23950000e-07  5.07651938e-01 
 2.24050000e-07  5.07384560e-01 
 2.24150000e-07  5.07116964e-01 
 2.24250000e-07  5.06849171e-01 
 2.24350000e-07  5.06581204e-01 
 2.24450000e-07  5.06313086e-01 
 2.24550000e-07  5.06044837e-01 
 2.24650000e-07  5.05776479e-01 
 2.24750000e-07  5.05508033e-01 
 2.24850000e-07  5.05239517e-01 
 2.24950000e-07  5.04970951e-01 
 2.25050000e-07  5.04702355e-01 
 2.25150000e-07  5.04433746e-01 
 2.25250000e-07  5.04165143e-01 
 2.25350000e-07  5.03896564e-01 
 2.25450000e-07  5.03628025e-01 
 2.25550000e-07  5.03359544e-01 
 2.25650000e-07  5.03091137e-01 
 2.25750000e-07  5.02822820e-01 
 2.25850000e-07  5.02554609e-01 
 2.25950000e-07  5.02286519e-01 
 2.26050000e-07  5.02018565e-01 
 2.26150000e-07  5.01750762e-01 
 2.26250000e-07  5.01483124e-01 
 2.26350000e-07  5.01215665e-01 
 2.26450000e-07  5.00948400e-01 
 2.26550000e-07  5.00681341e-01 
 2.26650000e-07  5.00414501e-01 
 2.26750000e-07  5.00147895e-01 
 2.26850000e-07  4.99881533e-01 
 2.26950000e-07  4.99615429e-01 
 2.27050000e-07  4.99349595e-01 
 2.27150000e-07  4.99084042e-01 
 2.27250000e-07  4.98818782e-01 
 2.27350000e-07  4.98553827e-01 
 2.27450000e-07  4.98289187e-01 
 2.27550000e-07  4.98024874e-01 
 2.27650000e-07  4.97760898e-01 
 2.27750000e-07  4.97497271e-01 
 2.27850000e-07  4.97234001e-01 
 2.27950000e-07  4.96971099e-01 
 2.28050000e-07  4.96708576e-01 
 2.28150000e-07  4.96446441e-01 
 2.28250000e-07  4.96184703e-01 
 2.28350000e-07  4.95923372e-01 
 2.28450000e-07  4.95662457e-01 
 2.28550000e-07  4.95401967e-01 
 2.28650000e-07  4.95141911e-01 
 2.28750000e-07  4.94882298e-01 
 2.28850000e-07  4.94623136e-01 
 2.28950000e-07  4.94364433e-01 
 2.29050000e-07  4.94106199e-01 
 2.29150000e-07  4.93848441e-01 
 2.29250000e-07  4.93591167e-01 
 2.29350000e-07  4.93334385e-01 
 2.29450000e-07  4.93078102e-01 
 2.29550000e-07  4.92822327e-01 
 2.29650000e-07  4.92567067e-01 
 2.29750000e-07  4.92312329e-01 
 2.29850000e-07  4.92058121e-01 
 2.29950000e-07  4.91804449e-01 
 2.30050000e-07  4.91551322e-01 
 2.30150000e-07  4.91298744e-01 
 2.30250000e-07  4.91046725e-01 
 2.30350000e-07  4.90795269e-01 
 2.30450000e-07  4.90544385e-01 
 2.30550000e-07  4.90294078e-01 
 2.30650000e-07  4.90044355e-01 
 2.30750000e-07  4.89795222e-01 
 2.30850000e-07  4.89546687e-01 
 2.30950000e-07  4.89298754e-01 
 2.31050000e-07  4.89051430e-01 
 2.31150000e-07  4.88804721e-01 
 2.31250000e-07  4.88558634e-01 
 2.31350000e-07  4.88313173e-01 
 2.31450000e-07  4.88068346e-01 
 2.31550000e-07  4.87824157e-01 
 2.31650000e-07  4.87580613e-01 
 2.31750000e-07  4.87337719e-01 
 2.31850000e-07  4.87095481e-01 
 2.31950000e-07  4.86853905e-01 
 2.32050000e-07  4.86612995e-01 
 2.32150000e-07  4.86372757e-01 
 2.32250000e-07  4.86133198e-01 
 2.32350000e-07  4.85894321e-01 
 2.32450000e-07  4.85656133e-01 
 2.32550000e-07  4.85418639e-01 
 2.32650000e-07  4.85181844e-01 
 2.32750000e-07  4.84945753e-01 
 2.32850000e-07  4.84710372e-01 
 2.32950000e-07  4.84475705e-01 
 2.33050000e-07  4.84241757e-01 
 2.33150000e-07  4.84008535e-01 
 2.33250000e-07  4.83776042e-01 
 2.33350000e-07  4.83544284e-01 
 2.33450000e-07  4.83313266e-01 
 2.33550000e-07  4.83082992e-01 
 2.33650000e-07  4.82853468e-01 
 2.33750000e-07  4.82624699e-01 
 2.33850000e-07  4.82396690e-01 
 2.33950000e-07  4.82169445e-01 
 2.34050000e-07  4.81942969e-01 
 2.34150000e-07  4.81717268e-01 
 2.34250000e-07  4.81492346e-01 
 2.34350000e-07  4.81268208e-01 
 2.34450000e-07  4.81044858e-01 
 2.34550000e-07  4.80822303e-01 
 2.34650000e-07  4.80600546e-01 
 2.34750000e-07  4.80379593e-01 
 2.34850000e-07  4.80159448e-01 
 2.34950000e-07  4.79940116e-01 
 2.35050000e-07  4.79721603e-01 
 2.35150000e-07  4.79503912e-01 
 2.35250000e-07  4.79287049e-01 
 2.35350000e-07  4.79071019e-01 
 2.35450000e-07  4.78855827e-01 
 2.35550000e-07  4.78641478e-01 
 2.35650000e-07  4.78427976e-01 
 2.35750000e-07  4.78215326e-01 
 2.35850000e-07  4.78003535e-01 
 2.35950000e-07  4.77792605e-01 
 2.36050000e-07  4.77582544e-01 
 2.36150000e-07  4.77373354e-01 
 2.36250000e-07  4.77165043e-01 
 2.36350000e-07  4.76957615e-01 
 2.36450000e-07  4.76751075e-01 
 2.36550000e-07  4.76545428e-01 
 2.36650000e-07  4.76340679e-01 
 2.36750000e-07  4.76136834e-01 
 2.36850000e-07  4.75933898e-01 
 2.36950000e-07  4.75731876e-01 
 2.37050000e-07  4.75530775e-01 
 2.37150000e-07  4.75330598e-01 
 2.37250000e-07  4.75131352e-01 
 2.37350000e-07  4.74933041e-01 
 2.37450000e-07  4.74735673e-01 
 2.37550000e-07  4.74539252e-01 
 2.37650000e-07  4.74343784e-01 
 2.37750000e-07  4.74149274e-01 
 2.37850000e-07  4.73955729e-01 
 2.37950000e-07  4.73763155e-01 
 2.38050000e-07  4.73571556e-01 
 2.38150000e-07  4.73380940e-01 
 2.38250000e-07  4.73191312e-01 
 2.38350000e-07  4.73002679e-01 
 2.38450000e-07  4.72815046e-01 
 2.38550000e-07  4.72628419e-01 
 2.38650000e-07  4.72442806e-01 
 2.38750000e-07  4.72258212e-01 
 2.38850000e-07  4.72074644e-01 
 2.38950000e-07  4.71892108e-01 
 2.39050000e-07  4.71710611e-01 
 2.39150000e-07  4.71530160e-01 
 2.39250000e-07  4.71350762e-01 
 2.39350000e-07  4.71172423e-01 
 2.39450000e-07  4.70995150e-01 
 2.39550000e-07  4.70818951e-01 
 2.39650000e-07  4.70643832e-01 
 2.39750000e-07  4.70469801e-01 
 2.39850000e-07  4.70296866e-01 
 2.39950000e-07  4.70125032e-01 
 2.40050000e-07  4.69954309e-01 
 2.40150000e-07  4.69784703e-01 
 2.40250000e-07  4.69616223e-01 
 2.40350000e-07  4.69448875e-01 
 2.40450000e-07  4.69282669e-01 
 2.40550000e-07  4.69117613e-01 
 2.40650000e-07  4.68953713e-01 
 2.40750000e-07  4.68790979e-01 
 2.40850000e-07  4.68629419e-01 
 2.40950000e-07  4.68469042e-01 
 2.41000000e-07  4.68389299e-01 
 2.41010000e-07  4.68373377e-01 
 2.41030000e-07  4.68341514e-01 
 2.41070000e-07  4.68277622e-01 
 2.41150000e-07  4.68148936e-01 
 2.41250000e-07  4.67986335e-01 
 2.41350000e-07  4.67822051e-01 
 2.41450000e-07  4.67657674e-01 
 2.41550000e-07  4.67500572e-01 
 2.41650000e-07  4.67375440e-01 
 2.41750000e-07  4.67329044e-01 
 2.41850000e-07  4.67394307e-01 
 2.41950000e-07  4.67556958e-01 
 2.42000000e-07  4.67665771e-01 
 2.42010000e-07  4.67689392e-01 
 2.42030000e-07  4.67737542e-01 
 2.42070000e-07  4.67838466e-01 
 2.42150000e-07  4.68051001e-01 
 2.42250000e-07  4.68324220e-01 
 2.42350000e-07  4.68598132e-01 
 2.42450000e-07  4.68871063e-01 
 2.42550000e-07  4.69143051e-01 
 2.42650000e-07  4.69414283e-01 
 2.42750000e-07  4.69684951e-01 
 2.42850000e-07  4.69955231e-01 
 2.42950000e-07  4.70225297e-01 
 2.43050000e-07  4.70495315e-01 
 2.43150000e-07  4.70765450e-01 
 2.43250000e-07  4.71035862e-01 
 2.43350000e-07  4.71306708e-01 
 2.43450000e-07  4.71578144e-01 
 2.43550000e-07  4.71850325e-01 
 2.43650000e-07  4.72123402e-01 
 2.43750000e-07  4.72397528e-01 
 2.43850000e-07  4.72672857e-01 
 2.43950000e-07  4.72949540e-01 
 2.44050000e-07  4.73227680e-01 
 2.44150000e-07  4.73506758e-01 
 2.44250000e-07  4.73787824e-01 
 2.44350000e-07  4.74070896e-01 
 2.44450000e-07  4.74356138e-01 
 2.44550000e-07  4.74643704e-01 
 2.44650000e-07  4.74933772e-01 
 2.44750000e-07  4.75226499e-01 
 2.44850000e-07  4.75522070e-01 
 2.44950000e-07  4.75820648e-01 
 2.45050000e-07  4.76122427e-01 
 2.45150000e-07  4.76427576e-01 
 2.45250000e-07  4.76736297e-01 
 2.45350000e-07  4.77048767e-01 
 2.45450000e-07  4.77365195e-01 
 2.45550000e-07  4.77685767e-01 
 2.45650000e-07  4.78010701e-01 
 2.45750000e-07  4.78340192e-01 
 2.45850000e-07  4.78674463e-01 
 2.45950000e-07  4.79013719e-01 
 2.46050000e-07  4.79358190e-01 
 2.46150000e-07  4.79708085e-01 
 2.46250000e-07  4.80063644e-01 
 2.46350000e-07  4.80425083e-01 
 2.46450000e-07  4.80792644e-01 
 2.46550000e-07  4.81166551e-01 
 2.46650000e-07  4.81547050e-01 
 2.46750000e-07  4.81934367e-01 
 2.46850000e-07  4.82328754e-01 
 2.46950000e-07  4.82730439e-01 
 2.47050000e-07  4.83139673e-01 
 2.47150000e-07  4.83556686e-01 
 2.47250000e-07  4.83981729e-01 
 2.47350000e-07  4.84415029e-01 
 2.47450000e-07  4.84856835e-01 
 2.47550000e-07  4.85307371e-01 
 2.47650000e-07  4.85766880e-01 
 2.47750000e-07  4.86235580e-01 
 2.47850000e-07  4.86713708e-01 
 2.47950000e-07  4.87201471e-01 
 2.48050000e-07  4.87699097e-01 
 2.48150000e-07  4.88206782e-01 
 2.48250000e-07  4.88724741e-01 
 2.48350000e-07  4.89253157e-01 
 2.48450000e-07  4.89792227e-01 
 2.48550000e-07  4.90342120e-01 
 2.48650000e-07  4.90903014e-01 
 2.48750000e-07  4.91475059e-01 
 2.48850000e-07  4.92058413e-01 
 2.48950000e-07  4.92653202e-01 
 2.49050000e-07  4.93259563e-01 
 2.49150000e-07  4.93877597e-01 
 2.49250000e-07  4.94507416e-01 
 2.49350000e-07  4.95149095e-01 
 2.49450000e-07  4.95802718e-01 
 2.49550000e-07  4.96468333e-01 
 2.49650000e-07  4.97145994e-01 
 2.49750000e-07  4.97835719e-01 
 2.49850000e-07  4.98537533e-01 
 2.49950000e-07  4.99251423e-01 
 2.50050000e-07  4.99977381e-01 
 2.50150000e-07  5.00715365e-01 
 2.50250000e-07  5.01465333e-01 
 2.50350000e-07  5.02227210e-01 
 2.50450000e-07  5.03000925e-01 
 2.50550000e-07  5.03786369e-01 
 2.50650000e-07  5.04583438e-01 
 2.50750000e-07  5.05391995e-01 
 2.50850000e-07  5.06211902e-01 
 2.50950000e-07  5.07042990e-01 
 2.51050000e-07  5.07885093e-01 
 2.51150000e-07  5.08738012e-01 
 2.51250000e-07  5.09601551e-01 
 2.51350000e-07  5.10475484e-01 
 2.51450000e-07  5.11359586e-01 
 2.51550000e-07  5.12253606e-01 
 2.51650000e-07  5.13157295e-01 
 2.51750000e-07  5.14070375e-01 
 2.51850000e-07  5.14992575e-01 
 2.51950000e-07  5.15923595e-01 
 2.52000000e-07  5.16392333e-01 
 2.52010000e-07  5.16486380e-01 
 2.52030000e-07  5.16674631e-01 
 2.52070000e-07  5.17051468e-01 
 2.52150000e-07  5.17798725e-01 
 2.52250000e-07  5.18706125e-01 
 2.52350000e-07  5.19573656e-01 
 2.52450000e-07  5.20395951e-01 
 2.52550000e-07  5.21170204e-01 
 2.52650000e-07  5.21894030e-01 
 2.52750000e-07  5.22565657e-01 
 2.52850000e-07  5.23184008e-01 
 2.52950000e-07  5.23748986e-01 
 2.53000000e-07  5.24011668e-01 
 2.53010000e-07  5.24062380e-01 
 2.53030000e-07  5.24162736e-01 
 2.53070000e-07  5.24357110e-01 
 2.53150000e-07  5.24722510e-01 
 2.53250000e-07  5.25141413e-01 
 2.53350000e-07  5.25524767e-01 
 2.53450000e-07  5.25877041e-01 
 2.53550000e-07  5.26201049e-01 
 2.53650000e-07  5.26498854e-01 
 2.53750000e-07  5.26772106e-01 
 2.53850000e-07  5.27022195e-01 
 2.53950000e-07  5.27250335e-01 
 2.54050000e-07  5.27457617e-01 
 2.54150000e-07  5.27645030e-01 
 2.54250000e-07  5.27813491e-01 
 2.54350000e-07  5.27963850e-01 
 2.54450000e-07  5.28096903e-01 
 2.54550000e-07  5.28213398e-01 
 2.54650000e-07  5.28314041e-01 
 2.54750000e-07  5.28399499e-01 
 2.54850000e-07  5.28470404e-01 
 2.54950000e-07  5.28527358e-01 
 2.55050000e-07  5.28570930e-01 
 2.55150000e-07  5.28601662e-01 
 2.55250000e-07  5.28620069e-01 
 2.55350000e-07  5.28626649e-01 
 2.55450000e-07  5.28621872e-01 
 2.55550000e-07  5.28606187e-01 
 2.55650000e-07  5.28580023e-01 
 2.55750000e-07  5.28543791e-01 
 2.55850000e-07  5.28497882e-01 
 2.55950000e-07  5.28442672e-01 
 2.56050000e-07  5.28378520e-01 
 2.56150000e-07  5.28305769e-01 
 2.56250000e-07  5.28224749e-01 
 2.56350000e-07  5.28135776e-01 
 2.56450000e-07  5.28039152e-01 
 2.56550000e-07  5.27935168e-01 
 2.56650000e-07  5.27824100e-01 
 2.56750000e-07  5.27706217e-01 
 2.56850000e-07  5.27581773e-01 
 2.56950000e-07  5.27451016e-01 
 2.57050000e-07  5.27314182e-01 
 2.57150000e-07  5.27171496e-01 
 2.57250000e-07  5.27023178e-01 
 2.57350000e-07  5.26869289e-01 
 2.57450000e-07  5.26709749e-01 
 2.57550000e-07  5.26545189e-01 
 2.57650000e-07  5.26375819e-01 
 2.57750000e-07  5.26201813e-01 
 2.57850000e-07  5.26023342e-01 
 2.57950000e-07  5.25840571e-01 
 2.58050000e-07  5.25653659e-01 
 2.58150000e-07  5.25462758e-01 
 2.58250000e-07  5.25268015e-01 
 2.58350000e-07  5.25069573e-01 
 2.58450000e-07  5.24867566e-01 
 2.58550000e-07  5.24662127e-01 
 2.58650000e-07  5.24453383e-01 
 2.58750000e-07  5.24241456e-01 
 2.58850000e-07  5.24026464e-01 
 2.58950000e-07  5.23808521e-01 
 2.59050000e-07  5.23587736e-01 
 2.59150000e-07  5.23364216e-01 
 2.59250000e-07  5.23138062e-01 
 2.59350000e-07  5.22909374e-01 
 2.59450000e-07  5.22678247e-01 
 2.59550000e-07  5.22444772e-01 
 2.59650000e-07  5.22209040e-01 
 2.59750000e-07  5.21971135e-01 
 2.59850000e-07  5.21731141e-01 
 2.59950000e-07  5.21489138e-01 
 2.60050000e-07  5.21245204e-01 
 2.60150000e-07  5.20999414e-01 
 2.60250000e-07  5.20751840e-01 
 2.60350000e-07  5.20502553e-01 
 2.60450000e-07  5.20251620e-01 
 2.60550000e-07  5.19999108e-01 
 2.60650000e-07  5.19745080e-01 
 2.60750000e-07  5.19489597e-01 
 2.60850000e-07  5.19232719e-01 
 2.60950000e-07  5.18974505e-01 
 2.61050000e-07  5.18715009e-01 
 2.61150000e-07  5.18454287e-01 
 2.61250000e-07  5.18192390e-01 
 2.61350000e-07  5.17929370e-01 
 2.61450000e-07  5.17665276e-01 
 2.61550000e-07  5.17400155e-01 
 2.61650000e-07  5.17134055e-01 
 2.61750000e-07  5.16867020e-01 
 2.61850000e-07  5.16599095e-01 
 2.61950000e-07  5.16330320e-01 
 2.62050000e-07  5.16060738e-01 
 2.62150000e-07  5.15790388e-01 
 2.62250000e-07  5.15519309e-01 
 2.62350000e-07  5.15247539e-01 
 2.62450000e-07  5.14975114e-01 
 2.62550000e-07  5.14702069e-01 
 2.62650000e-07  5.14428440e-01 
 2.62750000e-07  5.14154259e-01 
 2.62850000e-07  5.13879560e-01 
 2.62950000e-07  5.13604373e-01 
 2.63050000e-07  5.13328730e-01 
 2.63150000e-07  5.13052660e-01 
 2.63250000e-07  5.12776193e-01 
 2.63350000e-07  5.12499357e-01 
 2.63450000e-07  5.12222179e-01 
 2.63550000e-07  5.11944687e-01 
 2.63650000e-07  5.11666905e-01 
 2.63750000e-07  5.11388860e-01 
 2.63850000e-07  5.11110577e-01 
 2.63950000e-07  5.10832079e-01 
 2.64050000e-07  5.10553390e-01 
 2.64150000e-07  5.10274533e-01 
 2.64250000e-07  5.09995529e-01 
 2.64350000e-07  5.09716402e-01 
 2.64450000e-07  5.09437171e-01 
 2.64550000e-07  5.09157857e-01 
 2.64650000e-07  5.08878480e-01 
 2.64750000e-07  5.08599061e-01 
 2.64850000e-07  5.08319618e-01 
 2.64950000e-07  5.08040169e-01 
 2.65050000e-07  5.07760733e-01 
 2.65150000e-07  5.07481328e-01 
 2.65250000e-07  5.07201971e-01 
 2.65350000e-07  5.06922679e-01 
 2.65450000e-07  5.06643468e-01 
 2.65550000e-07  5.06364355e-01 
 2.65650000e-07  5.06085354e-01 
 2.65750000e-07  5.05806483e-01 
 2.65850000e-07  5.05527754e-01 
 2.65950000e-07  5.05249185e-01 
 2.66050000e-07  5.04970787e-01 
 2.66150000e-07  5.04692577e-01 
 2.66250000e-07  5.04414567e-01 
 2.66350000e-07  5.04136770e-01 
 2.66450000e-07  5.03859201e-01 
 2.66550000e-07  5.03581871e-01 
 2.66650000e-07  5.03304793e-01 
 2.66750000e-07  5.03027980e-01 
 2.66850000e-07  5.02751444e-01 
 2.66950000e-07  5.02475196e-01 
 2.67050000e-07  5.02199248e-01 
 2.67150000e-07  5.01923611e-01 
 2.67250000e-07  5.01648297e-01 
 2.67350000e-07  5.01373315e-01 
 2.67450000e-07  5.01098677e-01 
 2.67550000e-07  5.00824394e-01 
 2.67650000e-07  5.00550474e-01 
 2.67750000e-07  5.00276929e-01 
 2.67850000e-07  5.00003769e-01 
 2.67950000e-07  4.99731001e-01 
 2.68050000e-07  4.99458638e-01 
 2.68150000e-07  4.99186686e-01 
 2.68250000e-07  4.98915156e-01 
 2.68350000e-07  4.98644057e-01 
 2.68450000e-07  4.98373397e-01 
 2.68550000e-07  4.98103184e-01 
 2.68650000e-07  4.97833428e-01 
 2.68750000e-07  4.97564136e-01 
 2.68850000e-07  4.97295317e-01 
 2.68950000e-07  4.97026979e-01 
 2.69050000e-07  4.96759130e-01 
 2.69150000e-07  4.96491776e-01 
 2.69250000e-07  4.96224927e-01 
 2.69350000e-07  4.95958589e-01 
 2.69450000e-07  4.95692770e-01 
 2.69550000e-07  4.95427477e-01 
 2.69650000e-07  4.95162717e-01 
 2.69750000e-07  4.94898497e-01 
 2.69850000e-07  4.94634825e-01 
 2.69950000e-07  4.94371706e-01 
 2.70050000e-07  4.94109148e-01 
 2.70150000e-07  4.93847157e-01 
 2.70250000e-07  4.93585740e-01 
 2.70350000e-07  4.93324903e-01 
 2.70450000e-07  4.93064653e-01 
 2.70550000e-07  4.92804995e-01 
 2.70650000e-07  4.92545936e-01 
 2.70750000e-07  4.92287482e-01 
 2.70850000e-07  4.92029640e-01 
 2.70950000e-07  4.91772414e-01 
 2.71050000e-07  4.91515811e-01 
 2.71150000e-07  4.91259836e-01 
 2.71250000e-07  4.91004496e-01 
 2.71350000e-07  4.90749796e-01 
 2.71450000e-07  4.90495742e-01 
 2.71550000e-07  4.90242338e-01 
 2.71650000e-07  4.89989591e-01 
 2.71750000e-07  4.89737506e-01 
 2.71850000e-07  4.89486088e-01 
 2.71950000e-07  4.89235343e-01 
 2.72050000e-07  4.88985275e-01 
 2.72150000e-07  4.88735891e-01 
 2.72250000e-07  4.88487195e-01 
 2.72350000e-07  4.88239191e-01 
 2.72450000e-07  4.87991887e-01 
 2.72550000e-07  4.87745286e-01 
 2.72650000e-07  4.87499393e-01 
 2.72750000e-07  4.87254214e-01 
 2.72850000e-07  4.87009753e-01 
 2.72950000e-07  4.86766015e-01 
 2.73050000e-07  4.86523005e-01 
 2.73150000e-07  4.86280728e-01 
 2.73250000e-07  4.86039188e-01 
 2.73350000e-07  4.85798391e-01 
 2.73450000e-07  4.85558341e-01 
 2.73550000e-07  4.85319044e-01 
 2.73650000e-07  4.85080502e-01 
 2.73750000e-07  4.84842722e-01 
 2.73850000e-07  4.84605709e-01 
 2.73950000e-07  4.84369466e-01 
 2.74050000e-07  4.84133998e-01 
 2.74150000e-07  4.83899310e-01 
 2.74250000e-07  4.83665407e-01 
 2.74350000e-07  4.83432293e-01 
 2.74450000e-07  4.83199973e-01 
 2.74550000e-07  4.82968452e-01 
 2.74650000e-07  4.82737734e-01 
 2.74750000e-07  4.82507823e-01 
 2.74850000e-07  4.82278725e-01 
 2.74950000e-07  4.82050444e-01 
 2.75050000e-07  4.81822984e-01 
 2.75150000e-07  4.81596351e-01 
 2.75250000e-07  4.81370549e-01 
 2.75350000e-07  4.81145582e-01 
 2.75450000e-07  4.80921456e-01 
 2.75550000e-07  4.80698174e-01 
 2.75650000e-07  4.80475742e-01 
 2.75750000e-07  4.80254164e-01 
 2.75850000e-07  4.80033446e-01 
 2.75950000e-07  4.79813591e-01 
 2.76050000e-07  4.79594605e-01 
 2.76150000e-07  4.79376492e-01 
 2.76250000e-07  4.79159258e-01 
 2.76350000e-07  4.78942907e-01 
 2.76450000e-07  4.78727443e-01 
 2.76550000e-07  4.78512873e-01 
 2.76650000e-07  4.78299200e-01 
 2.76750000e-07  4.78086430e-01 
 2.76850000e-07  4.77874568e-01 
 2.76950000e-07  4.77663619e-01 
 2.77050000e-07  4.77453588e-01 
 2.77150000e-07  4.77244480e-01 
 2.77250000e-07  4.77036300e-01 
 2.77350000e-07  4.76829054e-01 
 2.77450000e-07  4.76622747e-01 
 2.77550000e-07  4.76417383e-01 
 2.77650000e-07  4.76212970e-01 
 2.77750000e-07  4.76009511e-01 
 2.77850000e-07  4.75807013e-01 
 2.77950000e-07  4.75605480e-01 
 2.78050000e-07  4.75404919e-01 
 2.78150000e-07  4.75205336e-01 
 2.78250000e-07  4.75006735e-01 
 2.78350000e-07  4.74809123e-01 
 2.78450000e-07  4.74612506e-01 
 2.78550000e-07  4.74416890e-01 
 2.78650000e-07  4.74222280e-01 
 2.78750000e-07  4.74028682e-01 
 2.78850000e-07  4.73836103e-01 
 2.78950000e-07  4.73644549e-01 
 2.79050000e-07  4.73454027e-01 
 2.79150000e-07  4.73264542e-01 
 2.79250000e-07  4.73076101e-01 
 2.79350000e-07  4.72888710e-01 
 2.79450000e-07  4.72702377e-01 
 2.79550000e-07  4.72517108e-01 
 2.79650000e-07  4.72332910e-01 
 2.79750000e-07  4.72149789e-01 
 2.79850000e-07  4.71967753e-01 
 2.79950000e-07  4.71786809e-01 
 2.80050000e-07  4.71606963e-01 
 2.80150000e-07  4.71428224e-01 
 2.80250000e-07  4.71250599e-01 
 2.80350000e-07  4.71074094e-01 
 2.80450000e-07  4.70898719e-01 
 2.80550000e-07  4.70724480e-01 
 2.80650000e-07  4.70551385e-01 
 2.80750000e-07  4.70379442e-01 
 2.80850000e-07  4.70208660e-01 
 2.80950000e-07  4.70039046e-01 
 2.81000000e-07  4.69954680e-01 
 2.81010000e-07  4.69937833e-01 
 2.81030000e-07  4.69904122e-01 
 2.81070000e-07  4.69836535e-01 
 2.81150000e-07  4.69700444e-01 
 2.81250000e-07  4.69528517e-01 
 2.81350000e-07  4.69354806e-01 
 2.81450000e-07  4.69180864e-01 
 2.81550000e-07  4.69013944e-01 
 2.81650000e-07  4.68878502e-01 
 2.81750000e-07  4.68821311e-01 
 2.81850000e-07  4.68876507e-01 
 2.81950000e-07  4.69030249e-01 
 2.82000000e-07  4.69135515e-01 
 2.82010000e-07  4.69158496e-01 
 2.82030000e-07  4.69205401e-01 
 2.82070000e-07  4.69304050e-01 
 2.82150000e-07  4.69512841e-01 
 2.82250000e-07  4.69782442e-01 
 2.82350000e-07  4.70053358e-01 
 2.82450000e-07  4.70323665e-01 
 2.82550000e-07  4.70593372e-01 
 2.82650000e-07  4.70862648e-01 
 2.82750000e-07  4.71131675e-01 
 2.82850000e-07  4.71400619e-01 
 2.82950000e-07  4.71669641e-01 
 2.83050000e-07  4.71938901e-01 
 2.83150000e-07  4.72208556e-01 
 2.83250000e-07  4.72478759e-01 
 2.83350000e-07  4.72749661e-01 
 2.83450000e-07  4.73021415e-01 
 2.83550000e-07  4.73294169e-01 
 2.83650000e-07  4.73568073e-01 
 2.83750000e-07  4.73843279e-01 
 2.83850000e-07  4.74119936e-01 
 2.83950000e-07  4.74398196e-01 
 2.84050000e-07  4.74678214e-01 
 2.84150000e-07  4.74960145e-01 
 2.84250000e-07  4.75244145e-01 
 2.84350000e-07  4.75530376e-01 
 2.84450000e-07  4.75818408e-01 
 2.84550000e-07  4.76108965e-01 
 2.84650000e-07  4.76402310e-01 
 2.84750000e-07  4.76698585e-01 
 2.84850000e-07  4.76997957e-01 
 2.84950000e-07  4.77300615e-01 
 2.85050000e-07  4.77606734e-01 
 2.85150000e-07  4.77916508e-01 
